1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
1 qid:321 2:0.285714 3:3.885381 4:1.000000 5:0.002967 6:0.007194 # cl_138
0 qid:321 2:0.338028 3:4.144079 4:1.000000 5:0.004292 6:0.007143 # cl_139
0 qid:321 2:0.293706 3:3.969745 4:1.000000 5:0.000850 6:0.007092 # cl_140
0 qid:321 2:0.392265 3:4.151674 4:1.000000 5:0.004292 6:0.007042 # cl_141
1 qid:321 2:0.226667 3:3.538772 4:1.000000 5:0.004098 6:0.006993 # cl_142
0 qid:321 2:0.256757 3:4.211819 4:1.000000 5:0.008333 6:0.006944 # cl_143
1 qid:321 2:0.286667 3:4.136488 4:1.000000 5:0.004098 6:0.006897 # cl_144
0 qid:321 2:0.339695 3:4.620175 4:1.000000 5:0.004425 6:0.006849 # cl_145
1 qid:321 2:0.357724 3:3.980193 4:1.000000 5:0.027027 6:0.006803 # cl_146
1 qid:321 2:0.406504 3:3.801366 4:1.000000 5:0.004098 6:0.006757 # cl_147
0 qid:321 2:0.304878 3:3.987039 4:1.000000 5:0.019231 6:0.006711 # cl_148
1 qid:321 2:0.219512 3:4.200560 4:1.000000 5:0.004098 6:0.006667 # cl_149
1 qid:321 2:0.270588 3:4.268502 4:1.000000 5:0.045455 6:0.006623 # cl_150
1 qid:321 2:0.217647 3:4.320076 4:1.000000 5:0.004098 6:0.006579 # cl_151
0 qid:321 2:0.291971 3:4.101194 4:1.000000 5:0.001176 6:0.006536 # cl_152
1 qid:321 2:0.265306 3:3.711837 4:1.000000 5:0.002841 6:0.006494 # cl_153
1 qid:321 2:0.388489 3:4.028762 4:1.000000 5:0.004098 6:0.006452 # cl_154
1 qid:321 2:0.251799 3:4.174322 4:1.000000 5:0.004098 6:0.006410 # cl_155
1 qid:321 2:0.351598 3:4.274283 4:1.000000 5:0.004098 6:0.006369 # cl_156
1 qid:321 2:0.355556 3:4.225343 4:1.000000 5:0.004082 6:0.006329 # cl_157
1 qid:321 2:0.215686 3:3.973405 4:1.000000 5:0.004098 6:0.006289 # cl_158
1 qid:321 2:0.262136 3:3.644325 4:1.000000 5:0.000886 6:0.006250 # cl_159
0 qid:321 2:0.236111 3:4.018167 4:1.000000 5:0.004329 6:0.006211 # cl_160
1 qid:321 2:0.330189 3:3.934153 4:1.000000 5:0.004098 6:0.006173 # cl_161
1 qid:321 2:0.302013 3:4.176086 4:1.000000 5:0.004098 6:0.006135 # cl_162
0 qid:321 2:0.273333 3:3.915225 4:1.000000 5:0.002217 6:0.006098 # cl_163
0 qid:321 2:0.326425 3:4.301936 4:1.000000 5:0.004115 6:0.006061 # cl_164
1 qid:321 2:0.279279 3:3.990734 4:1.000000 5:0.004098 6:0.006024 # cl_165
0 qid:321 2:0.268041 3:4.450372 4:1.000000 5:0.024390 6:0.005988 # cl_166
1 qid:321 2:0.326797 3:4.188795 4:1.000000 5:0.004098 6:0.005952 # cl_167
0 qid:321 2:0.283871 3:4.345692 4:1.000000 5:0.000943 6:0.005917 # cl_168
1 qid:321 2:0.350877 3:3.895188 4:1.000000 5:0.004098 6:0.005882 # cl_169
1 qid:321 2:0.346154 3:4.032948 4:1.000000 5:0.008850 6:0.005848 # cl_170
1 qid:321 2:0.365385 3:4.030596 4:1.000000 5:0.004098 6:0.005814 # cl_171
0 qid:321 2:0.266332 3:4.577456 4:1.000000 5:0.000943 6:0.005780 # cl_172
0 qid:321 2:0.343860 3:4.853665 4:1.000000 5:0.004149 6:0.005747 # cl_173
0 qid:321 2:0.236025 3:3.886797 4:1.000000 5:0.002217 6:0.005714 # cl_174
0 qid:321 2:0.264706 3:2.841536 4:1.000000 5:0.000735 6:0.005682 # cl_175
1 qid:321 2:0.361345 3:3.813873 4:1.000000 5:0.004098 6:0.005650 # cl_176
0 qid:321 2:0.283333 3:4.035106 4:1.000000 5:0.008000 6:0.005618 # cl_177
1 qid:321 2:0.291667 3:3.908310 4:1.000000 5:0.001103 6:0.005587 # cl_178
0 qid:321 2:0.312883 3:4.315487 4:1.000000 5:0.004329 6:0.005556 # cl_179
0 qid:321 2:0.257669 3:4.308757 4:1.000000 5:0.001996 6:0.005525 # cl_180
0 qid:321 2:0.328502 3:4.285643 4:1.000000 5:0.002604 6:0.005495 # cl_181
1 qid:321 2:0.311475 3:4.021105 4:1.000000 5:0.019608 6:0.005464 # cl_182
0 qid:321 2:0.339394 3:4.115023 4:1.000000 5:0.004184 6:0.005435 # cl_183
1 qid:321 2:0.341463 3:3.881724 4:1.000000 5:0.004098 6:0.005405 # cl_184
1 qid:321 2:0.395062 3:3.548576 4:1.000000 5:0.004098 6:0.005376 # cl_185
1 qid:321 2:0.339286 3:4.219916 4:1.000000 5:0.002841 6:0.005348 # cl_186
1 qid:321 2:0.384000 3:4.094889 4:1.000000 5:0.004098 6:0.005319 # cl_187
1 qid:321 2:0.344000 3:4.048258 4:1.000000 5:0.004098 6:0.005291 # cl_188
1 qid:321 2:0.325444 3:4.418417 4:1.000000 5:0.001570 6:0.005263 # cl_189
0 qid:321 2:0.291545 3:4.923930 4:1.000000 5:0.000860 6:0.005236 # cl_190
1 qid:321 2:0.349206 3:3.893866 4:1.000000 5:0.004386 6:0.005208 # cl_191
1 qid:321 2:0.289157 3:3.365250 4:1.000000 5:0.004386 6:0.005181 # cl_192
1 qid:321 2:0.354651 3:4.186395 4:1.000000 5:0.004386 6:0.005155 # cl_193
0 qid:321 2:0.342593 3:4.472290 4:1.000000 5:0.000837 6:0.005128 # cl_194
0 qid:321 2:0.307692 3:4.708722 4:1.000000 5:0.000972 6:0.005102 # cl_195
0 qid:321 2:0.306358 3:4.312312 4:1.000000 5:0.000867 6:0.005076 # cl_196
0 qid:321 2:0.259542 3:3.977848 4:1.000000 5:0.000854 6:0.005051 # cl_197
0 qid:321 2:0.345455 3:4.390220 4:1.000000 5:0.000860 6:0.005025 # cl_198
0 qid:321 2:0.261364 3:3.892895 4:1.000000 5:0.002584 6:0.005000 # cl_199
0 qid:322 2:0.357143 3:3.928482 4:1.000000 5:0.009091 6:1.000000 # cl_0
0 qid:322 2:0.136364 3:3.967976 4:1.000000 5:0.001585 6:0.500000 # cl_1
0 qid:322 2:0.337423 3:4.330368 4:1.000000 5:0.000975 6:0.333333 # cl_2
0 qid:322 2:0.262295 3:4.158130 4:1.000000 5:0.125000 6:0.250000 # cl_3
0 qid:322 2:0.353293 3:4.408536 4:1.000000 5:0.009174 6:0.200000 # cl_4
0 qid:322 2:0.257143 3:4.367068 4:1.000000 5:0.000975 6:0.166667 # cl_5
0 qid:322 2:0.392593 3:4.197466 4:1.000000 5:0.009174 6:0.142857 # cl_6
0 qid:322 2:0.380000 3:4.265221 4:1.000000 5:0.011628 6:0.125000 # cl_7
0 qid:322 2:0.350000 3:3.998897 4:1.000000 5:0.007299 6:0.111111 # cl_8
0 qid:322 2:0.360000 3:4.295383 4:1.000000 5:0.002237 6:0.100000 # cl_9
0 qid:322 2:0.310078 3:4.326994 4:1.000000 5:0.007937 6:0.090909 # cl_10
0 qid:322 2:0.180000 3:3.992356 4:1.000000 5:0.055556 6:0.083333 # cl_11
0 qid:322 2:0.286713 3:4.304770 4:1.000000 5:0.007634 6:0.076923 # cl_12
0 qid:322 2:0.336538 3:4.085885 4:1.000000 5:0.125000 6:0.071429 # cl_13
0 qid:322 2:0.281481 3:4.349547 4:1.000000 5:0.001106 6:0.066667 # cl_14
0 qid:322 2:0.335294 3:4.587808 4:1.000000 5:0.007937 6:0.062500 # cl_15
0 qid:322 2:0.389262 3:4.044058 4:1.000000 5:0.023256 6:0.058824 # cl_16
0 qid:322 2:0.320755 3:3.506503 4:1.000000 5:0.007752 6:0.055556 # cl_17
0 qid:322 2:0.391026 3:4.167031 4:1.000000 5:0.023256 6:0.052632 # cl_18
0 qid:322 2:0.348684 3:4.346499 4:1.000000 5:0.007937 6:0.050000 # cl_19
0 qid:322 2:0.361290 3:4.343946 4:1.000000 5:0.050000 6:0.047619 # cl_20
0 qid:322 2:0.304348 3:3.977421 4:1.000000 5:0.021739 6:0.045455 # cl_21
0 qid:322 2:0.242105 3:4.076858 4:1.000000 5:0.055556 6:0.043478 # cl_22
0 qid:322 2:0.313131 3:4.097188 4:1.000000 5:0.125000 6:0.041667 # cl_23
0 qid:322 2:0.400000 3:4.391447 4:1.000000 5:0.050000 6:0.040000 # cl_24
0 qid:322 2:0.355769 3:4.163311 4:1.000000 5:0.006024 6:0.038462 # cl_25
0 qid:322 2:0.247788 3:4.246939 4:1.000000 5:0.007937 6:0.037037 # cl_26
0 qid:322 2:0.344262 3:4.254185 4:1.000000 5:0.007752 6:0.035714 # cl_27
0 qid:322 2:0.242291 3:4.393364 4:1.000000 5:0.000742 6:0.034483 # cl_28
0 qid:322 2:0.276923 3:4.336825 4:1.000000 5:0.055556 6:0.033333 # cl_29
0 qid:322 2:0.360294 3:4.300550 4:1.000000 5:0.002237 6:0.032258 # cl_30
0 qid:322 2:0.303030 3:3.135494 4:1.000000 5:0.125000 6:0.031250 # cl_31
0 qid:322 2:0.258065 3:4.659320 4:1.000000 5:0.000795 6:0.030303 # cl_32
0 qid:322 2:0.278571 3:4.357697 4:1.000000 5:0.076923 6:0.029412 # cl_33
0 qid:322 2:0.160377 3:3.921186 4:1.000000 5:0.000719 6:0.028571 # cl_34
0 qid:322 2:0.302013 3:4.497764 4:1.000000 5:0.001493 6:0.027778 # cl_35
0 qid:322 2:0.263158 3:4.432175 4:1.000000 5:0.008264 6:0.027027 # cl_36
0 qid:322 2:0.290598 3:4.245513 4:1.000000 5:0.035714 6:0.026316 # cl_37
0 qid:322 2:0.317073 3:4.229767 4:1.000000 5:0.250000 6:0.025641 # cl_38
0 qid:322 2:0.333333 3:4.536090 4:1.000000 5:0.007752 6:0.025000 # cl_39
0 qid:322 2:0.385542 3:4.305449 4:1.000000 5:0.021739 6:0.024390 # cl_40
0 qid:322 2:0.331081 3:4.351784 4:1.000000 5:0.000822 6:0.023810 # cl_41
0 qid:322 2:0.276471 3:4.490860 4:1.000000 5:0.000795 6:0.023256 # cl_42
0 qid:322 2:0.348684 3:4.265913 4:1.000000 5:0.002299 6:0.022727 # cl_43
0 qid:322 2:0.375000 3:4.293753 4:1.000000 5:0.002577 6:0.022222 # cl_44
0 qid:322 2:0.279412 3:3.835237 4:1.000000 5:0.007937 6:0.021739 # cl_45
0 qid:322 2:0.262857 3:4.273714 4:1.000000 5:0.000913 6:0.021277 # cl_46
0 qid:322 2:0.240566 3:4.829420 4:1.000000 5:0.003448 6:0.020833 # cl_47
0 qid:322 2:0.262136 3:3.973950 4:1.000000 5:0.014925 6:0.020408 # cl_48
0 qid:322 2:0.233766 3:3.913062 4:1.000000 5:0.001264 6:0.020000 # cl_49
0 qid:322 2:0.227848 3:3.619032 4:1.000000 5:0.000773 6:0.019608 # cl_50
0 qid:322 2:0.275000 3:4.012640 4:1.000000 5:0.001160 6:0.019231 # cl_51
0 qid:322 2:0.361446 3:3.917979 4:1.000000 5:0.007299 6:0.018868 # cl_52
0 qid:322 2:0.434343 3:3.916987 4:1.000000 5:0.001332 6:0.018519 # cl_53
0 qid:322 2:0.408163 3:3.988738 4:1.000000 5:0.007752 6:0.018182 # cl_54
0 qid:322 2:0.352941 3:4.304050 4:1.000000 5:0.000900 6:0.017857 # cl_55
0 qid:322 2:0.274194 3:4.106876 4:1.000000 5:0.000876 6:0.017544 # cl_56
0 qid:322 2:0.356436 3:4.008994 4:1.000000 5:0.001802 6:0.017241 # cl_57
0 qid:322 2:0.303922 3:4.001482 4:1.000000 5:0.005882 6:0.016949 # cl_58
0 qid:322 2:0.352381 3:4.158348 4:1.000000 5:0.007752 6:0.016667 # cl_59
0 qid:322 2:0.338346 3:4.209530 4:1.000000 5:0.001348 6:0.016393 # cl_60
0 qid:322 2:0.277311 3:4.026213 4:1.000000 5:0.004000 6:0.016129 # cl_61
0 qid:322 2:0.370130 3:4.212923 4:1.000000 5:0.000805 6:0.015873 # cl_62
0 qid:322 2:0.328947 3:4.288526 4:1.000000 5:0.000858 6:0.015625 # cl_63
0 qid:322 2:0.281818 3:3.970144 4:1.000000 5:0.000880 6:0.015385 # cl_64
0 qid:322 2:0.252252 3:4.045085 4:1.000000 5:0.000719 6:0.015152 # cl_65
0 qid:322 2:0.258929 3:4.205804 4:1.000000 5:0.001269 6:0.014925 # cl_66
0 qid:322 2:0.276786 3:4.069269 4:1.000000 5:0.000955 6:0.014706 # cl_67
0 qid:322 2:0.218182 3:4.058115 4:1.000000 5:0.000770 6:0.014493 # cl_68
0 qid:322 2:0.302857 3:4.443188 4:1.000000 5:0.004000 6:0.014286 # cl_69
0 qid:322 2:0.132530 3:3.462899 4:1.000000 5:0.000908 6:0.014085 # cl_70
0 qid:322 2:0.258333 3:4.212080 4:1.000000 5:0.001314 6:0.013889 # cl_71
0 qid:322 2:0.277108 3:4.515896 4:1.000000 5:0.004202 6:0.013699 # cl_72
0 qid:322 2:0.258333 3:3.960797 4:1.000000 5:0.001075 6:0.013514 # cl_73
0 qid:322 2:0.293103 3:4.117080 4:1.000000 5:0.001144 6:0.013333 # cl_74
0 qid:322 2:0.268041 3:4.060057 4:1.000000 5:0.010989 6:0.013158 # cl_75
0 qid:322 2:0.214286 3:4.125377 4:1.000000 5:0.010989 6:0.012987 # cl_76
0 qid:322 2:0.341085 3:4.240783 4:1.000000 5:0.004950 6:0.012821 # cl_77
0 qid:322 2:0.426667 3:4.577023 4:1.000000 5:0.021739 6:0.012658 # cl_78
0 qid:322 2:0.373984 3:4.030945 4:1.000000 5:0.025000 6:0.012500 # cl_79
0 qid:322 2:0.282051 3:5.271317 4:1.000000 5:0.002506 6:0.012346 # cl_80
0 qid:322 2:0.296512 3:4.126165 4:1.000000 5:0.000859 6:0.012195 # cl_81
0 qid:322 2:0.339623 3:4.163880 4:1.000000 5:0.001026 6:0.012048 # cl_82
1 qid:322 2:0.268750 3:4.434060 4:1.000000 5:0.000840 6:0.011905 # cl_83
0 qid:322 2:0.258993 3:4.309256 4:1.000000 5:0.002110 6:0.011765 # cl_84
0 qid:322 2:0.316239 3:3.994255 4:1.000000 5:0.001193 6:0.011628 # cl_85
0 qid:322 2:0.309677 3:4.291961 4:1.000000 5:0.001192 6:0.011494 # cl_86
0 qid:322 2:0.340782 3:4.357506 4:1.000000 5:0.000859 6:0.011364 # cl_87
0 qid:322 2:0.250000 3:4.190043 4:1.000000 5:0.000975 6:0.011236 # cl_88
0 qid:322 2:0.310078 3:4.284083 4:1.000000 5:0.007937 6:0.011111 # cl_89
0 qid:322 2:0.333333 3:4.422108 4:1.000000 5:0.003484 6:0.010989 # cl_90
0 qid:322 2:0.203008 3:4.203618 4:1.000000 5:0.000814 6:0.010870 # cl_91
0 qid:322 2:0.347222 3:4.160779 4:1.000000 5:0.001348 6:0.010753 # cl_92
0 qid:322 2:0.223214 3:4.080244 4:1.000000 5:0.002278 6:0.010638 # cl_93
0 qid:322 2:0.364865 3:4.296197 4:1.000000 5:0.001122 6:0.010526 # cl_94
0 qid:322 2:0.318841 3:4.270316 4:1.000000 5:0.005882 6:0.010417 # cl_95
0 qid:322 2:0.327103 3:4.661560 4:1.000000 5:0.055556 6:0.010309 # cl_96
0 qid:322 2:0.234375 3:4.103732 4:1.000000 5:0.000770 6:0.010204 # cl_97
0 qid:322 2:0.343590 3:4.631334 4:1.000000 5:0.002299 6:0.010101 # cl_98
0 qid:322 2:0.406780 3:4.189083 4:1.000000 5:0.001332 6:0.010000 # cl_99
0 qid:322 2:0.279661 3:4.299865 4:1.000000 5:0.001012 6:0.009901 # cl_100
0 qid:322 2:0.274809 3:4.155287 4:1.000000 5:0.014925 6:0.009804 # cl_101
0 qid:322 2:0.315789 3:4.033052 4:1.000000 5:0.000762 6:0.009709 # cl_102
0 qid:322 2:0.398551 3:4.087704 4:1.000000 5:0.011628 6:0.009615 # cl_103
0 qid:322 2:0.257353 3:4.314703 4:1.000000 5:0.009009 6:0.009524 # cl_104
0 qid:322 2:0.269231 3:3.266123 4:1.000000 5:0.007752 6:0.009434 # cl_105
0 qid:322 2:0.352518 3:4.364956 4:1.000000 5:0.001757 6:0.009346 # cl_106
0 qid:322 2:0.254717 3:4.033713 4:1.000000 5:0.001880 6:0.009259 # cl_107
0 qid:322 2:0.367347 3:4.383536 4:1.000000 5:0.007937 6:0.009174 # cl_108
0 qid:322 2:0.333333 3:4.418684 4:1.000000 5:0.007299 6:0.009091 # cl_109
0 qid:322 2:0.356522 3:3.908178 4:1.000000 5:0.000895 6:0.009009 # cl_110
0 qid:322 2:0.309211 3:4.477341 4:1.000000 5:0.001493 6:0.008929 # cl_111
0 qid:322 2:0.228346 3:4.127850 4:1.000000 5:0.001828 6:0.008850 # cl_112
0 qid:322 2:0.266667 3:4.337786 4:1.000000 5:0.013889 6:0.008772 # cl_113
0 qid:322 2:0.294118 3:4.004561 4:1.000000 5:0.001122 6:0.008696 # cl_114
0 qid:322 2:0.176471 3:4.137799 4:1.000000 5:0.000724 6:0.008621 # cl_115
0 qid:322 2:0.286486 3:4.423718 4:1.000000 5:0.001330 6:0.008547 # cl_116
0 qid:322 2:0.296296 3:3.771088 4:1.000000 5:0.001330 6:0.008475 # cl_117
0 qid:322 2:0.354839 3:4.312214 4:1.000000 5:0.000718 6:0.008403 # cl_118
0 qid:322 2:0.226277 3:4.283261 4:1.000000 5:0.001773 6:0.008333 # cl_119
0 qid:322 2:0.383721 3:3.589461 4:1.000000 5:0.007752 6:0.008264 # cl_120
0 qid:322 2:0.235669 3:3.990280 4:1.000000 5:0.001522 6:0.008197 # cl_121
0 qid:322 2:0.183908 3:3.919822 4:1.000000 5:0.001825 6:0.008130 # cl_122
0 qid:322 2:0.382166 3:4.469275 4:1.000000 5:0.001143 6:0.008065 # cl_123
0 qid:322 2:0.271028 3:4.190043 4:1.000000 5:0.001332 6:0.008000 # cl_124
0 qid:322 2:0.244755 3:4.151815 4:1.000000 5:0.000848 6:0.007937 # cl_125
0 qid:322 2:0.308176 3:4.489324 4:1.000000 5:0.002132 6:0.007874 # cl_126
1 qid:322 2:0.239130 3:4.315413 4:1.000000 5:0.000855 6:0.007812 # cl_127
0 qid:322 2:0.219355 3:4.370514 4:1.000000 5:0.001825 6:0.007752 # cl_128
0 qid:322 2:0.304348 3:3.450700 4:1.000000 5:0.006944 6:0.007692 # cl_129
0 qid:322 2:0.304348 3:4.312712 4:1.000000 5:0.002110 6:0.007634 # cl_130
0 qid:322 2:0.224299 3:4.108850 4:1.000000 5:0.001473 6:0.007576 # cl_131
0 qid:322 2:0.326531 3:3.160436 4:1.000000 5:0.142857 6:0.007519 # cl_132
0 qid:322 2:0.268519 3:4.067933 4:1.000000 5:0.003690 6:0.007463 # cl_133
0 qid:322 2:0.218182 3:4.090692 4:1.000000 5:0.001185 6:0.007407 # cl_134
1 qid:322 2:0.289655 3:4.210634 4:1.000000 5:0.000840 6:0.007353 # cl_135
0 qid:322 2:0.361345 3:4.196163 4:1.000000 5:0.001279 6:0.007299 # cl_136
0 qid:322 2:0.283133 3:4.412049 4:1.000000 5:0.008264 6:0.007246 # cl_137
1 qid:322 2:0.275000 3:3.860208 4:1.000000 5:0.000840 6:0.007194 # cl_138
0 qid:322 2:0.290598 3:4.092148 4:1.000000 5:0.002950 6:0.007143 # cl_139
0 qid:322 2:0.206897 3:3.546035 4:1.000000 5:0.001828 6:0.007092 # cl_140
0 qid:322 2:0.297619 3:4.459241 4:1.000000 5:0.250000 6:0.007042 # cl_141
0 qid:322 2:0.273810 3:4.101416 4:1.000000 5:0.010638 6:0.006993 # cl_142
0 qid:322 2:0.268293 3:3.872250 4:1.000000 5:0.001009 6:0.006944 # cl_143
0 qid:322 2:0.406504 3:4.043585 4:1.000000 5:0.000937 6:0.006897 # cl_144
0 qid:322 2:0.295082 3:3.374327 4:1.000000 5:0.052632 6:0.006849 # cl_145
0 qid:322 2:0.264706 3:4.398652 4:1.000000 5:0.002494 6:0.006803 # cl_146
0 qid:322 2:0.248000 3:4.169223 4:1.000000 5:0.006757 6:0.006757 # cl_147
0 qid:322 2:0.272000 3:4.197653 4:1.000000 5:0.003663 6:0.006711 # cl_148
0 qid:322 2:0.265957 3:4.564914 4:1.000000 5:0.003663 6:0.006667 # cl_149
0 qid:322 2:0.269841 3:4.166781 4:1.000000 5:0.003704 6:0.006623 # cl_150
0 qid:322 2:0.380410 3:4.951076 4:1.000000 5:0.011628 6:0.006579 # cl_151
0 qid:322 2:0.399103 3:4.937092 4:1.000000 5:0.011628 6:0.006536 # cl_152
0 qid:322 2:0.366279 3:4.211969 4:1.000000 5:0.005848 6:0.006494 # cl_153
0 qid:322 2:0.238095 3:3.886762 4:1.000000 5:0.001088 6:0.006452 # cl_154
0 qid:322 2:0.238806 3:4.277588 4:1.000000 5:0.001261 6:0.006410 # cl_155
0 qid:322 2:0.377778 3:4.196760 4:1.000000 5:0.011628 6:0.006369 # cl_156
0 qid:322 2:0.193548 3:4.166564 4:1.000000 5:0.000850 6:0.006329 # cl_157
0 qid:322 2:0.221675 3:4.586476 4:1.000000 5:0.009901 6:0.006289 # cl_158
0 qid:322 2:0.183673 3:3.550250 4:1.000000 5:0.000697 6:0.006250 # cl_159
0 qid:322 2:0.301136 3:4.600804 4:1.000000 5:0.013158 6:0.006211 # cl_160
0 qid:322 2:0.298701 3:3.809279 4:1.000000 5:0.003663 6:0.006173 # cl_161
0 qid:322 2:0.319372 3:4.504224 4:1.000000 5:0.000937 6:0.006135 # cl_162
0 qid:322 2:0.342466 3:4.092257 4:1.000000 5:0.250000 6:0.006098 # cl_163
0 qid:322 2:0.346939 3:4.043484 4:1.000000 5:0.000911 6:0.006061 # cl_164
0 qid:322 2:0.250000 3:3.814983 4:1.000000 5:0.001410 6:0.006024 # cl_165
0 qid:322 2:0.289157 3:3.866069 4:1.000000 5:0.003690 6:0.005988 # cl_166
0 qid:322 2:0.362319 3:4.207445 4:1.000000 5:0.002232 6:0.005952 # cl_167
0 qid:322 2:0.285714 3:3.863296 4:1.000000 5:0.050000 6:0.005917 # cl_168
0 qid:322 2:0.272727 3:4.404371 4:1.000000 5:0.000743 6:0.005882 # cl_169
0 qid:322 2:0.241135 3:4.222196 4:1.000000 5:0.000667 6:0.005848 # cl_170
0 qid:322 2:0.176101 3:4.347936 4:1.000000 5:0.009901 6:0.005814 # cl_171
0 qid:322 2:0.308176 3:4.361000 4:1.000000 5:0.000895 6:0.005780 # cl_172
0 qid:322 2:0.336735 3:3.922619 4:1.000000 5:0.003436 6:0.005747 # cl_173
0 qid:322 2:0.221053 3:4.053456 4:1.000000 5:0.001316 6:0.005714 # cl_174
0 qid:322 2:0.304348 3:4.178330 4:1.000000 5:0.001230 6:0.005682 # cl_175
0 qid:322 2:0.231579 3:3.972279 4:1.000000 5:0.000822 6:0.005650 # cl_176
0 qid:322 2:0.275449 3:4.503526 4:1.000000 5:0.001393 6:0.005618 # cl_177
0 qid:322 2:0.272189 3:4.391060 4:1.000000 5:0.000848 6:0.005587 # cl_178
0 qid:322 2:0.214286 3:3.934130 4:1.000000 5:0.001185 6:0.005556 # cl_179
0 qid:322 2:0.251969 3:4.125796 4:1.000000 5:0.000831 6:0.005525 # cl_180
0 qid:322 2:0.295302 3:4.250487 4:1.000000 5:0.001006 6:0.005495 # cl_181
0 qid:322 2:0.247525 3:4.111845 4:1.000000 5:0.000895 6:0.005464 # cl_182
0 qid:322 2:0.277457 3:4.374306 4:1.000000 5:0.001054 6:0.005435 # cl_183
0 qid:322 2:0.390625 3:3.387906 4:1.000000 5:0.000948 6:0.005405 # cl_184
0 qid:322 2:0.316000 3:4.762727 4:1.000000 5:0.001012 6:0.005376 # cl_185
0 qid:322 2:0.322368 3:4.108214 4:1.000000 5:0.032258 6:0.005348 # cl_186
0 qid:322 2:0.278846 3:4.144156 4:1.000000 5:0.003690 6:0.005319 # cl_187
0 qid:322 2:0.311321 3:3.926182 4:1.000000 5:0.000858 6:0.005291 # cl_188
0 qid:322 2:0.290541 3:4.265838 4:1.000000 5:0.001015 6:0.005263 # cl_189
0 qid:322 2:0.258427 3:4.063628 4:1.000000 5:0.003367 6:0.005236 # cl_190
0 qid:322 2:0.202247 3:3.896486 4:1.000000 5:0.000829 6:0.005208 # cl_191
0 qid:322 2:0.336449 3:3.774800 4:1.000000 5:0.001330 6:0.005181 # cl_192
0 qid:322 2:0.300000 3:3.936787 4:1.000000 5:0.001276 6:0.005155 # cl_193
0 qid:322 2:0.291080 3:4.613147 4:1.000000 5:0.002257 6:0.005128 # cl_194
0 qid:322 2:0.385321 3:4.010664 4:1.000000 5:0.001473 6:0.005102 # cl_195
0 qid:322 2:0.234234 3:3.849359 4:1.000000 5:0.001942 6:0.005076 # cl_196
0 qid:322 2:0.111538 3:3.801822 4:1.000000 5:0.000895 6:0.005051 # cl_197
0 qid:322 2:0.232143 3:3.831971 4:1.000000 5:0.001942 6:0.005025 # cl_198
0 qid:322 2:0.263158 3:4.216271 4:1.000000 5:0.001185 6:0.005000 # cl_199
1 qid:323 2:0.210145 3:4.188509 4:1.000000 5:0.001147 6:1.000000 # cl_0
1 qid:323 2:0.356436 3:3.859701 4:1.000000 5:0.000838 6:0.500000 # cl_1
1 qid:323 2:0.358974 3:3.850498 4:1.000000 5:0.000838 6:0.333333 # cl_2
0 qid:323 2:0.328671 3:4.143661 4:1.000000 5:0.009259 6:0.250000 # cl_3
1 qid:323 2:0.210526 3:4.169617 4:1.000000 5:0.000961 6:0.200000 # cl_4
0 qid:323 2:0.305389 3:4.524347 4:1.000000 5:0.005348 6:0.166667 # cl_5
1 qid:323 2:0.297872 3:3.943326 4:1.000000 5:0.000914 6:0.142857 # cl_6
1 qid:323 2:0.262136 3:4.006871 4:1.000000 5:0.000838 6:0.125000 # cl_7
1 qid:323 2:0.363636 3:3.728289 4:1.000000 5:0.000914 6:0.111111 # cl_8
0 qid:323 2:0.279720 3:4.318307 4:1.000000 5:0.001054 6:0.100000 # cl_9
0 qid:323 2:0.297297 3:4.339310 4:1.000000 5:0.001054 6:0.090909 # cl_10
0 qid:323 2:0.326923 3:4.014296 4:1.000000 5:0.000969 6:0.083333 # cl_11
0 qid:323 2:0.307018 3:4.139001 4:1.000000 5:0.004065 6:0.076923 # cl_12
1 qid:323 2:0.337209 3:4.510504 4:1.000000 5:0.000776 6:0.071429 # cl_13
1 qid:323 2:0.137931 3:3.584724 4:1.000000 5:0.000967 6:0.066667 # cl_14
0 qid:323 2:0.365714 3:4.373732 4:1.000000 5:0.008130 6:0.062500 # cl_15
1 qid:323 2:0.269663 3:4.450150 4:1.000000 5:0.000910 6:0.058824 # cl_16
1 qid:323 2:0.293194 3:4.565044 4:1.000000 5:0.000961 6:0.055556 # cl_17
0 qid:323 2:0.278195 3:4.351279 4:1.000000 5:0.001135 6:0.052632 # cl_18
0 qid:323 2:0.311404 3:4.665393 4:1.000000 5:0.008130 6:0.050000 # cl_19
1 qid:323 2:0.354839 3:3.877680 4:1.000000 5:0.000820 6:0.047619 # cl_20
0 qid:323 2:0.375000 3:4.025030 4:1.000000 5:0.008333 6:0.045455 # cl_21
0 qid:323 2:0.197917 3:3.742400 4:1.000000 5:0.000909 6:0.043478 # cl_22
1 qid:323 2:0.339450 3:4.057604 4:1.000000 5:0.000838 6:0.041667 # cl_23
1 qid:323 2:0.210084 3:4.041443 4:1.000000 5:0.000825 6:0.040000 # cl_24
0 qid:323 2:0.375000 3:3.652025 4:1.000000 5:0.021277 6:0.038462 # cl_25
1 qid:323 2:0.245902 3:4.159742 4:1.000000 5:0.000838 6:0.037037 # cl_26
