1 qid:319 1:0.496018 2:0.274214 3:4.963024 4:4.000000 5:0.037037 6:0.025641 # cl_111
1 qid:319 1:0.496018 2:0.274214 3:4.963024 4:4.000000 5:0.037037 6:0.025641 # cl_112
1 qid:319 1:0.415758 2:0.336856 3:5.307685 4:4.000000 5:0.010638 6:0.111111 # cl_113
1 qid:319 1:0.338348 2:0.324353 3:5.603219 4:4.000000 5:0.045455 6:0.111111 # cl_114
1 qid:319 1:0.343883 2:0.300860 3:5.365600 4:5.000000 5:0.021739 6:0.021277 # cl_115
1 qid:319 1:0.569535 2:0.420477 3:5.602623 4:3.000000 5:0.010638 6:0.009615 # cl_116
0 qid:319 1:0.603027 2:0.174144 3:5.095831 4:2.000000 5:0.012821 6:0.025641 # cl_117
0 qid:319 1:0.647038 2:0.327645 3:4.629996 4:5.000000 5:0.031250 6:0.090909 # cl_118
0 qid:319 1:0.612781 2:0.277259 3:4.659665 4:5.000000 5:0.031250 6:0.026316 # cl_119
0 qid:319 1:0.647038 2:0.327645 3:4.629996 4:5.000000 5:0.031250 6:0.090909 # cl_120
0 qid:319 1:0.612781 2:0.277259 3:4.659665 4:5.000000 5:0.031250 6:0.026316 # cl_121
0 qid:319 1:0.399154 2:0.174810 3:4.744935 4:4.000000 5:0.066667 6:0.018519 # cl_122
0 qid:319 1:0.652568 2:0.144252 3:4.431241 4:4.000000 5:0.066667 6:0.012195 # cl_123
0 qid:319 1:0.695276 2:0.122108 3:4.146306 4:4.000000 5:0.066667 6:0.013333 # cl_124
1 qid:319 1:0.588603 2:0.355140 3:5.913029 4:3.000000 5:0.010638 6:0.009615 # cl_125
0 qid:319 1:0.540055 2:0.241845 3:4.994751 4:2.000000 5:0.012821 6:0.025641 # cl_126
0 qid:319 1:0.540055 2:0.241845 3:4.994751 4:2.000000 5:0.012821 6:0.025641 # cl_127
1 qid:319 1:0.592177 2:0.374302 3:5.306189 4:4.000000 5:0.083333 6:0.027778 # cl_128
0 qid:319 2:0.228916 3:4.424123 4:1.000000 5:0.002183 6:0.007692 # cl_129
1 qid:319 1:0.551557 2:0.381179 3:5.358087 4:3.000000 5:0.017544 6:0.111111 # cl_130
0 qid:319 1:0.717831 2:0.186166 3:4.412989 4:3.000000 5:0.013158 6:0.012195 # cl_131
0 qid:319 1:0.680603 2:0.155539 3:5.012835 4:2.000000 5:0.012821 6:0.014286 # cl_132
0 qid:319 1:0.680603 2:0.155539 3:5.012835 4:2.000000 5:0.012821 6:0.014286 # cl_133
1 qid:319 1:0.491215 2:0.395445 3:5.611960 4:5.000000 5:0.010638 6:0.009615 # cl_134
0 qid:319 1:0.492160 2:0.260274 3:4.800968 4:1.000000 5:0.000472 6:0.007353 # cl_135
1 qid:319 1:0.642640 2:0.372146 3:5.533381 4:1.000000 5:0.010638 6:0.111111 # cl_136
0 qid:319 1:0.512497 2:0.227619 3:4.858147 4:3.000000 5:0.003226 6:0.012195 # cl_137
1 qid:319 1:0.533179 2:0.369509 3:5.408597 4:3.000000 5:0.058824 6:0.111111 # cl_138
1 qid:319 1:0.523934 2:0.340469 3:5.458914 4:3.000000 5:0.010638 6:0.111111 # cl_139
1 qid:319 1:0.537678 2:0.391304 3:5.635114 4:4.000000 5:0.010638 6:0.111111 # cl_140
1 qid:319 1:0.505017 2:0.387786 3:5.779930 4:3.000000 5:0.010638 6:0.111111 # cl_141
0 qid:319 1:0.566465 2:0.148191 3:4.400752 4:4.000000 5:0.015873 6:0.013333 # cl_142
0 qid:319 1:0.566465 2:0.148191 3:4.400752 4:4.000000 5:0.015873 6:0.013333 # cl_143
0 qid:319 1:0.613700 2:0.307325 3:4.929193 4:4.000000 5:0.031250 6:0.090909 # cl_144
0 qid:319 2:0.370000 3:3.779843 4:1.000000 5:0.000728 6:0.006849 # cl_145
1 qid:319 1:0.431503 2:0.299120 3:5.236606 4:3.000000 5:0.010638 6:0.111111 # cl_146
0 qid:319 1:0.496976 2:0.282051 3:4.415126 4:1.000000 5:0.000476 6:0.006757 # cl_147
1 qid:319 1:0.423408 2:0.322094 3:5.737748 4:4.000000 5:0.010638 6:0.111111 # cl_148
1 qid:319 1:0.538374 2:0.277439 3:4.872245 4:5.000000 5:0.083333 6:0.166667 # cl_149
0 qid:319 1:0.420590 2:0.369767 3:4.925109 4:3.000000 5:0.000493 6:0.007407 # cl_150
0 qid:319 1:0.709453 2:0.156164 3:5.057700 4:2.000000 5:0.012821 6:0.009346 # cl_151
0 qid:319 1:0.564634 2:0.216285 3:4.482650 4:4.000000 5:0.066667 6:0.011236 # cl_152
1 qid:319 1:0.442917 2:0.334635 3:5.248648 4:2.000000 5:0.010638 6:0.111111 # cl_153
1 qid:319 1:0.631754 2:0.365926 3:6.048048 4:2.000000 5:0.010638 6:0.111111 # cl_154
1 qid:319 1:0.579942 2:0.331140 3:5.263157 4:4.000000 5:0.083333 6:0.166667 # cl_155
0 qid:319 1:0.650544 2:0.124130 3:4.337227 4:5.000000 5:0.066667 6:0.013333 # cl_156
1 qid:319 1:0.512063 2:0.324798 3:5.450443 4:2.000000 5:0.010638 6:0.111111 # cl_157
0 qid:319 1:0.738097 2:0.152686 3:4.369742 4:3.000000 5:0.066667 6:0.012195 # cl_158
0 qid:319 1:0.485150 2:0.333333 3:4.710552 4:2.000000 5:0.000468 6:0.009091 # cl_159
0 qid:319 1:0.707089 2:0.155419 3:5.072967 4:2.000000 5:0.012821 6:0.008475 # cl_160
0 qid:319 1:0.481589 2:0.175764 3:4.648110 4:4.000000 5:0.066667 6:0.013333 # cl_161
1 qid:319 1:0.563183 2:0.359692 3:6.004814 4:3.000000 5:0.010638 6:0.009615 # cl_162
0 qid:319 1:0.496976 2:0.282051 3:4.415126 4:1.000000 5:0.000476 6:0.006757 # cl_163
1 qid:319 1:0.472960 2:0.266169 3:5.367453 4:2.000000 5:0.010638 6:0.111111 # cl_164
1 qid:319 1:0.440982 2:0.278378 3:4.950142 4:2.000000 5:0.000472 6:0.058824 # cl_165
0 qid:319 1:0.717299 2:0.159539 3:4.363455 4:3.000000 5:0.066667 6:0.012195 # cl_166
0 qid:319 1:1.000000 2:0.301587 3:4.370925 4:2.000000 5:0.000488 6:0.005952 # cl_167
0 qid:319 1:1.000000 2:0.301587 3:4.370925 4:2.000000 5:0.000488 6:0.005952 # cl_168
1 qid:319 1:0.373786 2:0.315341 3:5.595457 4:5.000000 5:0.010638 6:0.111111 # cl_169
0 qid:319 1:0.543765 2:0.147161 3:4.396550 4:3.000000 5:0.015873 6:0.013333 # cl_170
1 qid:319 1:0.494699 2:0.370177 3:5.506181 4:4.000000 5:0.058824 6:0.111111 # cl_171
1 qid:319 1:0.555761 2:0.393897 3:6.008929 4:4.000000 5:0.010638 6:0.009615 # cl_172
1 qid:319 1:0.524693 2:0.323077 3:5.374601 4:4.000000 5:0.083333 6:0.166667 # cl_173
0 qid:319 1:0.578190 2:0.246032 3:4.551971 4:4.000000 5:0.005348 6:0.011236 # cl_174
0 qid:319 1:0.461486 2:0.399594 3:5.132495 4:3.000000 5:0.000482 6:0.024390 # cl_175
0 qid:319 1:0.727570 2:0.164695 3:4.465395 4:3.000000 5:0.066667 6:0.012195 # cl_176
1 qid:319 1:0.551557 2:0.381179 3:5.358087 4:3.000000 5:0.017544 6:0.111111 # cl_177
0 qid:319 1:0.594565 2:0.212421 3:4.667727 4:3.000000 5:0.004545 6:0.012195 # cl_178
0 qid:319 1:0.495529 2:0.338816 3:4.913991 4:2.000000 5:0.000482 6:0.005556 # cl_179
1 qid:319 1:0.379754 2:0.313546 3:5.191069 4:3.000000 5:0.035714 6:0.050000 # cl_180
0 qid:319 1:0.543795 2:0.138595 3:4.525969 4:3.000000 5:0.066667 6:0.006944 # cl_181
1 qid:319 1:0.511180 2:0.390335 3:5.523540 4:4.000000 5:0.010638 6:0.111111 # cl_182
1 qid:319 1:0.444620 2:0.326284 3:5.691748 4:5.000000 5:0.021277 6:0.111111 # cl_183
0 qid:319 1:0.717299 2:0.159539 3:4.363455 4:3.000000 5:0.066667 6:0.012195 # cl_184
0 qid:319 1:0.639279 2:0.120445 3:4.210304 4:4.000000 5:0.066667 6:0.052632 # cl_185
0 qid:319 1:0.547625 2:0.141956 3:5.060079 4:2.000000 5:0.012821 6:0.009346 # cl_186
0 qid:319 1:0.547625 2:0.141956 3:5.060079 4:2.000000 5:0.012821 6:0.009346 # cl_187
0 qid:319 2:0.240506 3:4.025030 4:1.000000 5:0.000423 6:0.005291 # cl_188
1 qid:319 1:0.443158 2:0.289562 3:5.004414 4:5.000000 5:0.083333 6:0.166667 # cl_189
1 qid:319 1:0.544521 2:0.413321 3:5.654651 4:4.000000 5:0.010638 6:0.009615 # cl_190
0 qid:319 2:0.341463 3:3.850934 4:1.000000 5:0.000466 6:0.005208 # cl_191
0 qid:319 1:0.639137 2:0.137604 3:4.293753 4:5.000000 5:0.066667 6:0.013333 # cl_192
0 qid:319 1:0.545666 2:0.167677 3:4.630971 4:4.000000 5:0.066667 6:0.029412 # cl_193
1 qid:319 1:0.509790 2:0.379182 3:5.321785 4:5.000000 5:0.083333 6:0.166667 # cl_194
0 qid:319 1:0.464566 2:0.320463 3:5.351418 4:4.000000 5:0.000473 6:0.031250 # cl_195
0 qid:319 1:0.522275 2:0.348601 3:4.797466 4:2.000000 5:0.015625 6:0.013699 # cl_196
1 qid:319 1:0.451152 2:0.345882 3:5.063016 4:2.000000 5:0.010638 6:0.111111 # cl_197
0 qid:319 1:0.492160 2:0.260274 3:4.800968 4:1.000000 5:0.000472 6:0.007353 # cl_198
1 qid:319 1:0.413744 2:0.337182 3:5.361906 4:5.000000 5:0.017544 6:0.111111 # cl_199
0 qid:320 1:0.688458 2:0.100926 3:4.189620 4:4.000000 5:0.034483 6:1.000000 # cl_0
0 qid:320 1:0.745832 2:0.318933 3:4.822468 4:2.000000 5:0.000486 6:0.500000 # cl_1
0 qid:320 1:0.745832 2:0.318933 3:4.822468 4:2.000000 5:0.000486 6:0.500000 # cl_2
0 qid:320 1:0.670342 2:0.105607 3:4.253175 4:3.000000 5:0.034483 6:1.000000 # cl_3
0 qid:320 1:0.745832 2:0.318933 3:4.822468 4:2.000000 5:0.000486 6:0.500000 # cl_4
0 qid:320 1:0.745832 2:0.318933 3:4.822468 4:2.000000 5:0.000486 6:0.500000 # cl_5
1 qid:320 1:0.322610 2:0.285294 3:5.330342 4:5.000000 5:1.000000 6:0.142857 # cl_6
0 qid:320 1:0.402083 2:0.269406 3:5.134074 4:3.000000 5:0.045455 6:0.125000 # cl_7
0 qid:320 1:0.467698 2:0.294540 3:5.148712 4:3.000000 5:0.024390 6:0.111111 # cl_8
0 qid:320 1:0.413893 2:0.277273 3:5.068333 4:3.000000 5:0.045455 6:0.125000 # cl_9
0 qid:320 1:0.401749 2:0.263752 3:5.198922 4:4.000000 5:0.045455 6:0.100000 # cl_10
0 qid:320 1:0.474260 2:0.309623 3:5.154740 4:4.000000 5:0.024390 6:0.083333 # cl_11
0 qid:320 1:0.463552 2:0.302829 3:5.061865 4:3.000000 5:0.010204 6:0.076923 # cl_12
0 qid:320 1:0.498940 2:0.294366 3:5.062600 4:3.000000 5:0.024390 6:0.111111 # cl_13
0 qid:320 1:0.488175 2:0.307220 3:5.092503 4:3.000000 5:0.010204 6:0.076923 # cl_14
0 qid:320 1:0.415516 2:0.308148 3:5.165658 4:4.000000 5:0.024390 6:0.071429 # cl_15
0 qid:320 1:0.488534 2:0.248643 3:5.180820 4:2.000000 5:0.017857 6:0.058824 # cl_16
0 qid:320 1:0.533811 2:0.226467 3:4.461924 4:1.000000 5:0.333333 6:0.055556 # cl_17
0 qid:320 1:0.250762 2:0.184000 3:5.208231 4:5.000000 5:0.071429 6:0.052632 # cl_18
0 qid:320 1:0.622320 2:0.312757 3:4.456564 4:1.000000 5:0.010101 6:0.050000 # cl_19
0 qid:320 1:0.464007 2:0.345361 3:4.856404 4:2.000000 5:0.015625 6:0.050000 # cl_20
1 qid:320 1:0.439832 2:0.293553 3:5.276074 4:5.000000 5:0.024390 6:0.083333 # cl_21
0 qid:320 1:0.533811 2:0.226467 3:4.461924 4:1.000000 5:0.333333 6:0.055556 # cl_22
0 qid:320 1:0.354654 2:0.269118 3:5.203629 4:5.000000 5:0.024390 6:0.083333 # cl_23
0 qid:320 2:0.113333 3:4.342302 4:1.000000 5:0.066667 6:0.040000 # cl_24
0 qid:320 1:0.463143 2:0.222864 3:5.191835 4:3.000000 5:0.062500 6:0.038462 # cl_25
0 qid:320 1:0.515441 2:0.254822 3:4.730842 4:2.000000 5:0.333333 6:0.037037 # cl_26
0 qid:320 1:0.785643 2:0.282238 3:4.935313 4:1.000000 5:0.002513 6:0.035714 # cl_27
0 qid:320 1:0.483207 2:0.294393 3:5.019795 4:3.000000 5:0.083333 6:0.034483 # cl_28
0 qid:320 1:0.426703 2:0.322034 3:5.434023 4:2.000000 5:0.024390 6:0.111111 # cl_29
0 qid:320 1:0.458792 2:0.228409 3:5.112820 4:2.000000 5:0.071429 6:0.058824 # cl_30
0 qid:320 1:0.527670 2:0.234471 3:4.739769 4:2.000000 5:0.250000 6:0.037037 # cl_31
0 qid:320 1:0.493381 2:0.167213 3:4.496274 4:2.000000 5:0.250000 6:0.037037 # cl_32
0 qid:320 1:0.485562 2:0.298197 3:5.158682 4:2.000000 5:0.024390 6:0.111111 # cl_33
0 qid:320 1:0.418695 2:0.162000 3:4.958399 4:4.000000 5:0.166667 6:0.028571 # cl_34
0 qid:320 1:0.513821 2:0.285106 3:5.065939 4:5.000000 5:0.024390 6:0.083333 # cl_35
0 qid:320 1:0.513821 2:0.285106 3:5.065939 4:5.000000 5:0.024390 6:0.083333 # cl_36
0 qid:320 1:0.785643 2:0.282238 3:4.935313 4:1.000000 5:0.002513 6:0.035714 # cl_37
0 qid:320 1:0.459041 2:0.364026 3:4.638144 4:2.000000 5:0.045455 6:0.125000 # cl_38
0 qid:320 1:0.533811 2:0.226467 3:4.461924 4:1.000000 5:0.333333 6:0.055556 # cl_39
0 qid:320 1:0.482824 2:0.262211 3:4.905451 4:2.000000 5:0.083333 6:0.058824 # cl_40
0 qid:320 1:0.492490 2:0.239220 3:5.235870 4:1.000000 5:0.017857 6:0.058824 # cl_41
0 qid:320 1:0.658613 2:0.253968 3:4.448824 4:1.000000 5:0.000412 6:0.023256 # cl_42
0 qid:320 1:0.587639 2:0.240506 3:4.404047 4:1.000000 5:0.000474 6:0.022727 # cl_43
0 qid:320 1:0.399089 2:0.221839 3:4.768781 4:2.000000 5:0.333333 6:0.025000 # cl_44
0 qid:320 1:0.348841 2:0.221569 3:5.140929 4:3.000000 5:0.000497 6:0.021739 # cl_45
1 qid:320 1:0.423793 2:0.348562 3:5.299340 4:4.000000 5:0.500000 6:0.021277 # cl_46
0 qid:320 1:0.589570 2:0.245690 3:4.355712 4:1.000000 5:0.001393 6:0.020833 # cl_47
0 qid:320 1:0.316366 2:0.167213 3:5.377502 4:5.000000 5:0.062500 6:0.038462 # cl_48
0 qid:320 1:0.407679 2:0.176846 3:4.706839 4:3.000000 5:0.333333 6:0.055556 # cl_49
0 qid:320 1:0.534757 2:0.311741 3:4.669769 4:3.000000 5:0.011111 6:0.019608 # cl_50
0 qid:320 1:0.335774 2:0.264973 3:5.125475 4:4.000000 5:0.011111 6:0.019231 # cl_51
0 qid:320 1:0.502492 2:0.244772 3:5.058418 4:2.000000 5:0.062500 6:0.038462 # cl_52
0 qid:320 1:0.534757 2:0.311741 3:4.669769 4:3.000000 5:0.011111 6:0.019608 # cl_53
0 qid:320 1:0.472670 2:0.177346 3:4.331317 4:2.000000 5:0.013699 6:0.018182 # cl_54
0 qid:320 1:0.777637 2:0.258475 3:4.514160 4:1.000000 5:0.004329 6:0.017857 # cl_55
0 qid:320 1:0.568782 2:0.295203 3:4.738949 4:2.000000 5:0.011111 6:0.019608 # cl_56
0 qid:320 1:0.568782 2:0.295203 3:4.738949 4:2.000000 5:0.011111 6:0.019608 # cl_57
0 qid:320 1:0.438238 2:0.296689 3:5.313593 4:3.000000 5:0.083333 6:0.034483 # cl_58
0 qid:320 1:0.426961 2:0.317411 3:5.182396 4:4.000000 5:0.024390 6:0.071429 # cl_59
0 qid:320 1:0.514926 2:0.305221 3:5.117684 4:3.000000 5:0.024390 6:0.083333 # cl_60
0 qid:320 1:0.335774 2:0.264973 3:5.125475 4:4.000000 5:0.011111 6:0.019231 # cl_61
1 qid:320 1:0.362393 2:0.314961 3:5.298527 4:5.000000 5:1.000000 6:0.142857 # cl_62
0 qid:320 1:0.335256 2:0.253394 3:5.235663 4:3.000000 5:0.030303 6:0.023256 # cl_63
0 qid:320 1:0.418695 2:0.162000 3:4.958399 4:4.000000 5:0.166667 6:0.028571 # cl_64
0 qid:320 1:0.478822 2:0.374787 3:5.202554 4:2.000000 5:0.500000 6:0.021277 # cl_65
0 qid:320 1:0.309805 2:0.232339 3:5.144067 4:5.000000 5:0.083333 6:0.052632 # cl_66
0 qid:320 1:0.418695 2:0.162000 3:4.958399 4:4.000000 5:0.166667 6:0.028571 # cl_67
0 qid:320 1:0.416122 2:0.167905 3:5.185807 4:3.000000 5:0.062500 6:0.038462 # cl_68
0 qid:320 1:0.411770 2:0.298851 3:5.268820 4:4.000000 5:0.024390 6:0.111111 # cl_69
0 qid:320 1:0.345811 2:0.177748 3:5.228331 4:5.000000 5:0.071429 6:0.052632 # cl_70
0 qid:320 1:0.442261 2:0.331152 3:5.572813 4:2.000000 5:0.024390 6:0.111111 # cl_71
0 qid:320 1:0.518889 2:0.376420 3:5.447989 4:3.000000 5:0.500000 6:0.021277 # cl_72
0 qid:320 1:0.513624 2:0.148805 3:4.664680 4:5.000000 5:0.333333 6:0.020000 # cl_73
0 qid:320 1:0.777637 2:0.258475 3:4.514160 4:1.000000 5:0.004329 6:0.017857 # cl_74
0 qid:320 1:0.506124 2:0.247059 3:5.018083 4:2.000000 5:0.062500 6:0.038462 # cl_75
0 qid:320 1:0.467077 2:0.291916 3:5.046366 4:3.000000 5:0.083333 6:0.034483 # cl_76
0 qid:320 1:0.320440 2:0.189189 3:5.381430 4:5.000000 5:0.062500 6:0.038462 # cl_77
0 qid:320 1:0.413487 2:0.291005 3:5.148916 4:3.000000 5:0.030303 6:0.012658 # cl_78
0 qid:320 1:0.427101 2:0.278129 3:5.155266 4:2.000000 5:0.030303 6:0.012658 # cl_79
0 qid:320 1:0.414355 2:0.225000 3:4.922027 4:2.000000 5:0.000475 6:0.021739 # cl_80
0 qid:320 1:0.367450 2:0.257764 3:5.147871 4:4.000000 5:0.030303 6:0.012195 # cl_81
0 qid:320 1:0.453571 2:0.308789 3:5.567103 4:4.000000 5:0.083333 6:0.034483 # cl_82
0 qid:320 1:0.498038 2:0.258699 3:4.957170 4:3.000000 5:0.062500 6:0.018868 # cl_83
0 qid:320 1:0.420161 2:0.271719 3:4.957530 4:3.000000 5:0.011111 6:0.019231 # cl_84
0 qid:320 1:0.320925 2:0.253119 3:5.146888 4:5.000000 5:0.030303 6:0.011628 # cl_85
0 qid:320 1:0.348932 2:0.261364 3:5.265696 4:4.000000 5:0.083333 6:0.034483 # cl_86
0 qid:320 1:0.629392 2:0.150628 3:4.411306 4:4.000000 5:0.250000 6:0.011364 # cl_87
0 qid:320 1:0.475250 2:0.316484 3:5.117945 4:1.000000 5:0.002809 6:0.011236 # cl_88
0 qid:320 1:0.468980 2:0.158105 3:4.623884 4:4.000000 5:0.250000 6:0.013514 # cl_89
0 qid:320 1:0.373644 2:0.265649 3:5.185140 4:4.000000 5:0.030303 6:0.090909 # cl_90
0 qid:320 1:0.456955 2:0.307692 3:5.088396 4:4.000000 5:0.024390 6:0.083333 # cl_91
0 qid:320 1:0.800331 2:0.098707 3:4.221693 4:4.000000 5:0.200000 6:0.010753 # cl_92
0 qid:320 1:0.528389 2:0.306452 3:4.623690 4:1.000000 5:0.001715 6:0.010638 # cl_93
0 qid:320 1:0.326188 2:0.227907 3:5.262845 4:3.000000 5:0.000497 6:0.021739 # cl_94
0 qid:320 1:0.800331 2:0.098707 3:4.221693 4:4.000000 5:0.200000 6:0.010753 # cl_95
0 qid:320 1:0.451736 2:0.300268 3:4.862737 4:1.000000 5:0.002809 6:0.011236 # cl_96
0 qid:320 1:0.375023 2:0.281501 3:4.995362 4:2.000000 5:0.500000 6:0.010204 # cl_97
0 qid:320 1:0.383854 2:0.277254 3:5.377191 4:3.000000 5:1.000000 6:0.142857 # cl_98
0 qid:320 1:0.569272 2:0.168966 3:4.521981 4:4.000000 5:0.250000 6:0.011364 # cl_99
0 qid:320 1:0.587639 2:0.240506 3:4.404047 4:1.000000 5:0.000474 6:0.022727 # cl_100
0 qid:320 1:0.525254 2:0.217929 3:4.676496 4:3.000000 5:0.250000 6:0.037037 # cl_101
0 qid:320 1:0.304654 2:0.161058 3:5.360851 4:5.000000 5:0.071429 6:0.052632 # cl_102
0 qid:320 1:0.333222 2:0.216039 3:5.078667 4:3.000000 5:0.017857 6:0.009615 # cl_103
0 qid:320 1:0.472670 2:0.177346 3:4.331317 4:2.000000 5:0.013699 6:0.018182 # cl_104
0 qid:320 1:0.323642 2:0.260933 3:5.284745 4:5.000000 5:0.083333 6:0.034483 # cl_105
0 qid:320 1:0.468068 2:0.312842 3:5.403937 4:3.000000 5:0.017857 6:0.009346 # cl_106
0 qid:320 1:0.413893 2:0.277273 3:5.068333 4:3.000000 5:0.045455 6:0.125000 # cl_107
0 qid:320 1:0.333222 2:0.216039 3:5.078667 4:3.000000 5:0.017857 6:0.009615 # cl_108
0 qid:320 1:0.387414 2:0.246914 3:5.037107 4:3.000000 5:0.030303 6:0.012195 # cl_109
0 qid:320 1:0.502762 2:0.320470 3:5.090151 4:2.000000 5:0.002809 6:0.020833 # cl_110
0 qid:320 1:0.427101 2:0.278129 3:5.155266 4:2.000000 5:0.030303 6:0.012658 # cl_111
0 qid:320 1:0.515534 2:0.302260 3:4.970107 4:4.000000 5:0.024390 6:0.083333 # cl_112
0 qid:320 1:0.299707 2:0.213997 3:5.333596 4:4.000000 5:0.500000 6:0.038462 # cl_113
0 qid:320 1:0.406947 2:0.278571 3:5.052219 4:3.000000 5:0.015385 6:0.027778 # cl_114
0 qid:320 1:0.302082 2:0.201058 3:4.320623 4:1.000000 5:0.002342 6:0.008621 # cl_115
0 qid:320 1:0.468549 2:0.359773 3:5.417749 4:3.000000 5:0.038462 6:0.111111 # cl_116
0 qid:320 1:0.568114 2:0.381890 3:5.378969 4:2.000000 5:0.038462 6:0.015152 # cl_117
0 qid:320 1:0.386927 2:0.123839 3:4.674528 4:4.000000 5:0.125000 6:0.013514 # cl_118
0 qid:320 1:0.462552 2:0.355263 3:5.069215 4:3.000000 5:0.038462 6:0.008547 # cl_119
0 qid:320 1:0.527931 2:0.326711 3:5.168521 4:1.000000 5:0.002809 6:0.010309 # cl_120
0 qid:320 1:0.545924 2:0.215556 3:4.542083 4:3.000000 5:0.250000 6:0.011364 # cl_121
0 qid:320 1:0.591233 2:0.262970 3:4.615881 4:2.000000 5:0.250000 6:0.011364 # cl_122
0 qid:320 1:0.457074 2:0.303759 3:5.251243 4:4.000000 5:0.010204 6:0.076923 # cl_123
0 qid:320 1:0.735211 2:0.109176 3:4.332270 4:4.000000 5:0.250000 6:0.010753 # cl_124
0 qid:320 1:0.502775 2:0.374833 3:5.553734 4:3.000000 5:0.038462 6:0.015152 # cl_125
0 qid:320 1:0.400210 2:0.334572 3:5.281270 4:3.000000 5:0.500000 6:0.013699 # cl_126
0 qid:320 1:0.622892 2:0.275204 3:4.632561 4:2.000000 5:0.090909 6:0.010000 # cl_127
0 qid:320 1:0.364181 2:0.299180 3:4.546635 4:1.000000 5:0.025000 6:0.008772 # cl_128
0 qid:320 1:0.386927 2:0.123839 3:4.674528 4:4.000000 5:0.125000 6:0.013514 # cl_129
0 qid:320 1:0.508576 2:0.208431 3:4.662863 4:4.000000 5:0.250000 6:0.013514 # cl_130
0 qid:320 1:0.408675 2:0.259615 3:5.016308 4:4.000000 5:0.030303 6:0.012195 # cl_131
1 qid:320 1:0.385869 2:0.308600 3:5.238625 4:5.000000 5:0.062500 6:0.018868 # cl_132
0 qid:320 1:0.701718 2:0.264045 3:4.709060 4:1.000000 5:0.000475 6:0.011494 # cl_133
0 qid:320 1:0.596670 2:0.302632 3:4.146720 4:1.000000 5:0.025000 6:0.007752 # cl_134
0 qid:320 1:0.421844 2:0.269932 3:5.469560 4:1.000000 5:0.017857 6:0.032258 # cl_135
0 qid:320 1:0.491312 2:0.237360 3:4.549402 4:1.000000 5:0.333333 6:0.043478 # cl_136
0 qid:320 1:0.312032 2:0.176471 3:4.526226 4:3.000000 5:0.125000 6:0.013514 # cl_137
0 qid:320 2:0.218391 3:3.788690 4:1.000000 5:0.032258 6:0.007194 # cl_138
0 qid:320 1:0.459041 2:0.364026 3:4.638144 4:2.000000 5:0.045455 6:0.125000 # cl_139
0 qid:320 1:0.408675 2:0.259615 3:5.016308 4:4.000000 5:0.030303 6:0.012195 # cl_140
0 qid:320 1:0.338241 2:0.247849 3:5.155937 4:5.000000 5:0.030303 6:0.012195 # cl_141
0 qid:320 1:0.459899 2:0.310398 3:5.353563 4:3.000000 5:0.500000 6:0.021277 # cl_142
0 qid:320 1:0.424090 2:0.279510 3:5.539133 4:2.000000 5:0.017857 6:0.023810 # cl_143
0 qid:320 1:0.451280 2:0.368056 3:5.493147 4:4.000000 5:0.038462 6:0.071429 # cl_144
1 qid:320 1:0.337614 2:0.296296 3:5.286320 4:5.000000 5:0.010204 6:0.066667 # cl_145
0 qid:320 1:0.701180 2:0.295567 3:4.253998 4:1.000000 5:0.013333 6:0.006803 # cl_146
0 qid:320 1:0.337546 2:0.255118 3:5.149744 4:5.000000 5:0.030303 6:0.090909 # cl_147
0 qid:320 1:0.390870 2:0.257496 3:5.087182 4:4.000000 5:0.030303 6:0.012195 # cl_148
0 qid:320 1:0.468339 2:0.372134 3:5.481219 4:4.000000 5:0.038462 6:0.007937 # cl_149
0 qid:320 1:0.506124 2:0.247059 3:5.018083 4:2.000000 5:0.062500 6:0.038462 # cl_150
0 qid:320 1:0.458724 2:0.375587 3:5.396786 4:3.000000 5:0.500000 6:0.021277 # cl_151
0 qid:320 1:0.387414 2:0.246914 3:5.037107 4:3.000000 5:0.030303 6:0.012195 # cl_152
0 qid:320 1:0.417075 2:0.278418 3:5.036583 4:3.000000 5:0.024390 6:0.111111 # cl_153
0 qid:320 1:0.355531 2:0.091496 3:4.675133 4:4.000000 5:0.125000 6:0.010753 # cl_154
0 qid:320 1:0.373421 2:0.349206 3:5.300397 4:4.000000 5:0.500000 6:0.013889 # cl_155
0 qid:320 1:0.363610 2:0.255521 3:5.142492 4:3.000000 5:0.045455 6:0.125000 # cl_156
0 qid:320 1:0.800331 2:0.098707 3:4.221693 4:4.000000 5:0.200000 6:0.010753 # cl_157
0 qid:320 1:0.403165 2:0.241461 3:5.457598 4:2.000000 5:0.017857 6:0.023810 # cl_158
0 qid:320 1:0.643641 2:0.282353 3:4.119944 4:1.000000 5:0.019608 6:0.010101 # cl_159
0 qid:320 1:0.404357 2:0.218978 3:4.054115 4:1.000000 5:0.005848 6:0.007246 # cl_160
0 qid:320 1:0.428423 2:0.306011 3:4.398915 4:2.000000 5:0.009709 6:0.006711 # cl_161
0 qid:320 1:0.423510 2:0.266667 3:4.812648 4:2.000000 5:0.020408 6:0.006944 # cl_162
0 qid:320 1:0.335783 2:0.246554 3:5.255313 4:3.000000 5:0.030303 6:0.090909 # cl_163
0 qid:320 1:0.435368 2:0.340102 3:5.657729 4:5.000000 5:0.038462 6:0.015152 # cl_164
0 qid:320 1:0.214720 2:0.179688 3:4.667525 4:2.000000 5:0.005291 6:0.008621 # cl_165
