0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:329 2:0.333333 3:4.015699 4:1.000000 5:0.007299 6:0.014706 # cl_67
0 qid:329 2:0.242991 3:4.257531 4:1.000000 5:0.001408 6:0.014493 # cl_68
0 qid:329 2:0.283186 3:4.117494 4:1.000000 5:0.000897 6:0.014286 # cl_69
0 qid:329 2:0.230769 3:4.031327 4:1.000000 5:0.003311 6:0.014085 # cl_70
0 qid:329 2:0.245763 3:4.239415 4:1.000000 5:0.002024 6:0.013889 # cl_71
0 qid:329 2:0.259912 3:4.727719 4:1.000000 5:0.001142 6:0.013699 # cl_72
0 qid:329 2:0.229508 3:4.346007 4:1.000000 5:0.001466 6:0.013514 # cl_73
0 qid:329 2:0.325203 3:4.057909 4:1.000000 5:0.001675 6:0.013333 # cl_74
0 qid:329 2:0.266129 3:4.312817 4:1.000000 5:0.000982 6:0.013158 # cl_75
0 qid:329 2:0.322835 3:4.139856 4:1.000000 5:0.001253 6:0.012987 # cl_76
0 qid:329 2:0.245902 3:3.666582 4:1.000000 5:0.058824 6:0.012821 # cl_77
0 qid:329 2:0.348837 3:4.154302 4:1.000000 5:0.066667 6:0.012658 # cl_78
0 qid:329 2:0.279070 3:4.276474 4:1.000000 5:0.003448 6:0.012500 # cl_79
0 qid:329 2:0.252427 3:4.481273 4:1.000000 5:0.001271 6:0.012346 # cl_80
0 qid:329 2:0.233083 3:4.285195 4:1.000000 5:0.001416 6:0.012195 # cl_81
0 qid:329 2:0.282443 3:3.945576 4:1.000000 5:0.333333 6:0.012048 # cl_82
0 qid:329 2:0.231884 3:4.681379 4:1.000000 5:0.000600 6:0.011905 # cl_83
0 qid:329 2:0.281481 3:4.249505 4:1.000000 5:0.000878 6:0.011765 # cl_84
0 qid:329 2:0.272059 3:4.298505 4:1.000000 5:0.000907 6:0.011628 # cl_85
0 qid:329 2:0.208955 3:4.352767 4:1.000000 5:0.006135 6:0.011494 # cl_86
0 qid:329 2:0.293103 3:4.072743 4:1.000000 5:0.000527 6:0.011364 # cl_87
0 qid:329 2:0.285714 3:3.828845 4:1.000000 5:1.000000 6:0.011236 # cl_88
0 qid:329 2:0.294964 3:4.252401 4:1.000000 5:0.000943 6:0.011111 # cl_89
0 qid:329 2:0.342657 3:4.310945 4:1.000000 5:0.001339 6:0.010989 # cl_90
0 qid:329 2:0.272727 3:3.921800 4:1.000000 5:0.000513 6:0.010870 # cl_91
0 qid:329 2:0.319444 3:3.722070 4:1.000000 5:0.001520 6:0.010753 # cl_92
0 qid:329 2:0.224490 3:4.385918 4:1.000000 5:0.000917 6:0.010638 # cl_93
0 qid:329 2:0.297297 3:3.791287 4:1.000000 5:1.000000 6:0.010526 # cl_94
0 qid:329 2:0.362416 3:4.298364 4:1.000000 5:0.076923 6:0.010417 # cl_95
0 qid:329 2:0.226667 3:4.012640 4:1.000000 5:0.017241 6:0.010309 # cl_96
0 qid:329 2:0.331126 3:4.214574 4:1.000000 5:0.004167 6:0.010204 # cl_97
0 qid:329 2:0.287805 3:4.606525 4:1.000000 5:0.000514 6:0.010101 # cl_98
0 qid:329 2:0.366667 3:4.201724 4:1.000000 5:0.000543 6:0.010000 # cl_99
0 qid:329 2:0.321429 3:3.564623 4:1.000000 5:0.000597 6:0.009901 # cl_100
0 qid:329 2:0.287500 3:3.863625 4:1.000000 5:0.041667 6:0.009804 # cl_101
0 qid:329 2:0.340000 3:3.857683 4:1.000000 5:0.000521 6:0.009709 # cl_102
0 qid:329 2:0.298077 3:4.123253 4:1.000000 5:0.041667 6:0.009615 # cl_103
0 qid:329 2:0.250000 3:4.215806 4:1.000000 5:0.000555 6:0.009524 # cl_104
0 qid:329 2:0.242424 3:4.464834 4:1.000000 5:0.001577 6:0.009434 # cl_105
0 qid:329 2:0.275862 3:4.100615 4:1.000000 5:0.003003 6:0.009346 # cl_106
0 qid:329 2:0.290598 3:3.996028 4:1.000000 5:0.000513 6:0.009259 # cl_107
0 qid:329 2:0.279762 3:4.585241 4:1.000000 5:0.004854 6:0.009174 # cl_108
0 qid:329 2:0.267857 3:4.531688 4:1.000000 5:0.000959 6:0.009091 # cl_109
0 qid:329 2:0.306818 3:3.988665 4:1.000000 5:0.038462 6:0.009009 # cl_110
0 qid:329 2:0.244186 3:4.575587 4:1.000000 5:0.007246 6:0.008929 # cl_111
0 qid:329 2:0.317829 3:4.190905 4:1.000000 5:0.000522 6:0.008850 # cl_112
0 qid:329 2:0.240310 3:4.135654 4:1.000000 5:0.000524 6:0.008772 # cl_113
0 qid:329 2:0.297710 3:4.238430 4:1.000000 5:0.000523 6:0.008696 # cl_114
0 qid:329 2:0.307692 3:4.011107 4:1.000000 5:0.038462 6:0.008621 # cl_115
0 qid:329 2:0.295775 3:4.366973 4:1.000000 5:0.000522 6:0.008547 # cl_116
0 qid:329 2:0.270270 3:4.270485 4:1.000000 5:0.000527 6:0.008475 # cl_117
0 qid:329 2:0.341772 3:3.711308 4:1.000000 5:0.000521 6:0.008403 # cl_118
0 qid:329 2:0.351351 3:3.542608 4:1.000000 5:0.002475 6:0.008333 # cl_119
0 qid:329 2:0.256757 3:3.906512 4:1.000000 5:0.010000 6:0.008264 # cl_120
0 qid:329 2:0.302198 3:4.587561 4:1.000000 5:0.001005 6:0.008197 # cl_121
0 qid:329 2:0.350515 3:4.077121 4:1.000000 5:0.000838 6:0.008130 # cl_122
0 qid:329 2:0.253012 3:3.811141 4:1.000000 5:0.000521 6:0.008065 # cl_123
0 qid:329 2:0.320513 3:4.386412 4:1.000000 5:0.000543 6:0.008000 # cl_124
0 qid:329 1:0.958566 2:0.227027 3:4.415143 4:2.000000 5:0.000949 6:0.007937 # cl_125
0 qid:329 1:0.958566 2:0.227027 3:4.415143 4:2.000000 5:0.000949 6:0.007937 # cl_126
0 qid:329 2:0.313043 3:4.685864 4:1.000000 5:0.001328 6:0.007812 # cl_127
0 qid:329 2:0.259494 3:4.468270 4:1.000000 5:0.007407 6:0.007752 # cl_128
0 qid:329 2:0.335227 3:4.476238 4:1.000000 5:0.002577 6:0.007692 # cl_129
0 qid:329 2:0.303371 3:4.663764 4:1.000000 5:0.000521 6:0.007634 # cl_130
0 qid:329 2:0.282609 3:3.887664 4:1.000000 5:0.000527 6:0.007576 # cl_131
0 qid:329 2:0.315789 3:4.588864 4:1.000000 5:0.000773 6:0.007519 # cl_132
0 qid:329 2:0.297872 3:3.598750 4:1.000000 5:0.000524 6:0.007463 # cl_133
0 qid:329 2:0.287500 3:3.747981 4:1.000000 5:0.000840 6:0.007407 # cl_134
0 qid:329 2:0.326316 3:3.947584 4:1.000000 5:0.000501 6:0.007353 # cl_135
0 qid:329 2:0.270833 3:3.896874 4:1.000000 5:0.000523 6:0.007299 # cl_136
0 qid:329 2:0.312500 3:3.916597 4:1.000000 5:0.000543 6:0.007246 # cl_137
0 qid:329 2:0.237113 3:3.773628 4:1.000000 5:0.000514 6:0.007194 # cl_138
0 qid:329 2:0.295337 3:4.593964 4:1.000000 5:0.004854 6:0.007143 # cl_139
0 qid:329 2:0.226950 3:4.369389 4:1.000000 5:0.003484 6:0.007092 # cl_140
0 qid:329 2:0.357798 3:3.909203 4:1.000000 5:0.000684 6:0.007042 # cl_141
0 qid:329 2:0.217391 3:4.205109 4:1.000000 5:0.000513 6:0.006993 # cl_142
0 qid:329 2:0.305085 3:4.119317 4:1.000000 5:0.000523 6:0.006944 # cl_143
0 qid:329 2:0.266667 3:4.036904 4:1.000000 5:0.000524 6:0.006897 # cl_144
0 qid:329 2:0.280992 3:4.176980 4:1.000000 5:0.000522 6:0.006849 # cl_145
0 qid:329 2:0.239669 3:4.233495 4:1.000000 5:0.000513 6:0.006803 # cl_146
0 qid:329 2:0.241071 3:4.032759 4:1.000000 5:0.047619 6:0.006757 # cl_147
0 qid:329 2:0.303279 3:4.049069 4:1.000000 5:0.000521 6:0.006711 # cl_148
0 qid:329 2:0.328431 3:4.441010 4:1.000000 5:0.016667 6:0.006667 # cl_149
0 qid:329 2:0.370968 3:4.101178 4:1.000000 5:0.000522 6:0.006623 # cl_150
0 qid:329 2:0.306897 3:4.959322 4:1.000000 5:0.000543 6:0.006579 # cl_151
0 qid:329 2:0.289062 3:4.352769 4:1.000000 5:0.000522 6:0.006536 # cl_152
0 qid:329 2:0.343750 3:4.203813 4:1.000000 5:0.000513 6:0.006494 # cl_153
0 qid:329 2:0.240566 3:4.525641 4:1.000000 5:0.000524 6:0.006452 # cl_154
0 qid:329 1:0.581619 2:0.078603 3:3.492398 4:2.000000 5:0.027027 6:0.006410 # cl_155
0 qid:329 2:0.321608 3:4.448343 4:1.000000 5:0.009434 6:0.006369 # cl_156
0 qid:329 2:0.299145 3:4.055837 4:1.000000 5:0.001025 6:0.006329 # cl_157
0 qid:329 2:0.283019 3:3.245232 4:1.000000 5:0.000513 6:0.006289 # cl_158
0 qid:329 2:0.292857 3:4.262481 4:1.000000 5:0.041667 6:0.006250 # cl_159
0 qid:329 2:0.240000 3:4.141441 4:1.000000 5:0.022222 6:0.006211 # cl_160
0 qid:329 2:0.312500 3:4.295772 4:1.000000 5:0.000522 6:0.006173 # cl_161
0 qid:329 2:0.368852 3:4.253786 4:1.000000 5:0.050000 6:0.006135 # cl_162
0 qid:329 2:0.240000 3:4.092615 4:1.000000 5:0.000513 6:0.006098 # cl_163
0 qid:329 2:0.211538 3:4.089649 4:1.000000 5:0.010000 6:0.006061 # cl_164
0 qid:329 2:0.200000 3:3.520244 4:1.000000 5:0.000949 6:0.006024 # cl_165
0 qid:329 2:0.280000 3:4.134875 4:1.000000 5:0.004348 6:0.005988 # cl_166
0 qid:329 2:0.331984 3:4.837197 4:1.000000 5:0.001328 6:0.005952 # cl_167
0 qid:329 2:0.277778 3:4.322205 4:1.000000 5:0.000537 6:0.005917 # cl_168
0 qid:329 2:0.222222 3:4.419434 4:1.000000 5:0.000606 6:0.005882 # cl_169
0 qid:329 2:0.253086 3:4.453373 4:1.000000 5:0.000606 6:0.005848 # cl_170
0 qid:329 2:0.287671 3:3.727905 4:1.000000 5:0.003003 6:0.005814 # cl_171
0 qid:329 2:0.283784 3:3.610512 4:1.000000 5:0.000536 6:0.005780 # cl_172
0 qid:329 2:0.236842 3:3.503186 4:1.000000 5:0.000536 6:0.005747 # cl_173
0 qid:329 2:0.215909 3:4.830146 4:1.000000 5:0.000521 6:0.005714 # cl_174
0 qid:329 2:0.358779 3:4.193539 4:1.000000 5:0.004717 6:0.005682 # cl_175
0 qid:329 2:0.374046 3:4.237659 4:1.000000 5:0.000760 6:0.005650 # cl_176
0 qid:329 2:0.330986 3:4.167031 4:1.000000 5:0.000854 6:0.005618 # cl_177
0 qid:329 2:0.316456 3:3.850934 4:1.000000 5:0.041667 6:0.005587 # cl_178
0 qid:329 2:0.337423 3:4.385203 4:1.000000 5:0.000989 6:0.005556 # cl_179
0 qid:329 2:0.287500 3:3.732840 4:1.000000 5:0.000513 6:0.005525 # cl_180
0 qid:329 2:0.228571 3:4.239573 4:1.000000 5:0.001335 6:0.005495 # cl_181
0 qid:329 2:0.345679 3:3.819764 4:1.000000 5:0.000599 6:0.005464 # cl_182
0 qid:329 2:0.304878 3:3.887946 4:1.000000 5:0.000684 6:0.005435 # cl_183
0 qid:329 2:0.382609 3:4.157684 4:1.000000 5:0.000534 6:0.005405 # cl_184
0 qid:329 2:0.333333 3:3.817966 4:1.000000 5:0.000522 6:0.005376 # cl_185
0 qid:329 2:0.336207 3:4.168180 4:1.000000 5:0.007299 6:0.005348 # cl_186
0 qid:329 2:0.258824 3:3.853063 4:1.000000 5:0.250000 6:0.005319 # cl_187
0 qid:329 2:0.269231 3:4.388653 4:1.000000 5:0.000524 6:0.005291 # cl_188
0 qid:329 2:0.325581 3:3.707777 4:1.000000 5:0.000536 6:0.005263 # cl_189
0 qid:329 2:0.296296 3:4.180590 4:1.000000 5:0.016667 6:0.005236 # cl_190
0 qid:329 2:0.273224 3:4.436835 4:1.000000 5:0.000537 6:0.005208 # cl_191
0 qid:329 2:0.315476 3:4.372595 4:1.000000 5:0.004854 6:0.005181 # cl_192
0 qid:329 2:0.272727 3:3.757946 4:1.000000 5:0.000513 6:0.005155 # cl_193
0 qid:329 2:0.272059 3:4.407796 4:1.000000 5:0.002016 6:0.005128 # cl_194
0 qid:329 2:0.294118 3:4.226765 4:1.000000 5:0.333333 6:0.005102 # cl_195
0 qid:329 2:0.291971 3:4.176155 4:1.000000 5:0.001520 6:0.005076 # cl_196
0 qid:329 1:0.581619 2:0.078603 3:3.492398 4:2.000000 5:0.027027 6:0.006410 # cl_197
0 qid:329 2:0.250000 3:4.005520 4:1.000000 5:0.047619 6:0.005025 # cl_198
0 qid:329 2:0.264706 3:3.801119 4:1.000000 5:0.000501 6:0.005000 # cl_199
0 qid:330 2:0.318182 3:3.486969 4:1.000000 5:0.090909 6:1.000000 # cl_0
0 qid:330 2:0.369128 3:4.143152 4:1.000000 5:0.333333 6:0.500000 # cl_1
0 qid:330 2:0.295455 3:4.311636 4:1.000000 5:0.035714 6:0.333333 # cl_2
0 qid:330 2:0.292683 3:4.173074 4:1.000000 5:0.076923 6:0.250000 # cl_3
0 qid:330 2:0.340580 3:4.072047 4:1.000000 5:0.020833 6:0.200000 # cl_4
0 qid:330 2:0.278788 3:4.393147 4:1.000000 5:0.025641 6:0.166667 # cl_5
0 qid:330 2:0.290541 3:4.388157 4:1.000000 5:0.047619 6:0.142857 # cl_6
0 qid:330 2:0.360825 3:3.760942 4:1.000000 5:0.166667 6:0.125000 # cl_7
0 qid:330 2:0.300000 3:3.936482 4:1.000000 5:0.016393 6:0.111111 # cl_8
0 qid:330 2:0.340278 3:4.134881 4:1.000000 5:0.005525 6:0.100000 # cl_9
0 qid:330 2:0.287879 3:3.426076 4:1.000000 5:0.500000 6:0.090909 # cl_10
0 qid:330 1:1.000000 2:0.333333 3:3.952907 4:3.000000 5:0.012500 6:0.083333 # cl_11
0 qid:330 1:1.000000 2:0.333333 3:3.952907 4:3.000000 5:0.012500 6:0.083333 # cl_12
0 qid:330 1:1.000000 2:0.333333 3:3.952907 4:3.000000 5:0.012500 6:0.083333 # cl_13
0 qid:330 2:0.328283 3:4.593184 4:1.000000 5:0.013158 6:0.066667 # cl_14
0 qid:330 2:0.399177 3:4.652347 4:1.000000 5:0.032258 6:0.062500 # cl_15
0 qid:330 1:0.886570 2:0.259740 3:4.692470 4:2.000000 5:0.016129 6:0.058824 # cl_16
0 qid:330 1:0.886570 2:0.259740 3:4.692470 4:2.000000 5:0.016129 6:0.058824 # cl_17
0 qid:330 2:0.241830 3:4.378759 4:1.000000 5:0.001456 6:0.052632 # cl_18
0 qid:330 2:0.410853 3:3.986217 4:1.000000 5:0.125000 6:0.050000 # cl_19
0 qid:330 2:0.385542 3:3.503572 4:1.000000 5:0.166667 6:0.047619 # cl_20
0 qid:330 2:0.350515 3:3.769055 4:1.000000 5:0.001695 6:0.045455 # cl_21
0 qid:330 2:0.382022 3:3.931717 4:1.000000 5:0.030303 6:0.043478 # cl_22
0 qid:330 2:0.326087 3:4.074348 4:1.000000 5:0.001603 6:0.041667 # cl_23
0 qid:330 2:0.376147 3:4.041025 4:1.000000 5:0.166667 6:0.040000 # cl_24
0 qid:330 2:0.386364 3:3.825262 4:1.000000 5:0.125000 6:0.038462 # cl_25
0 qid:330 2:0.269663 3:4.017044 4:1.000000 5:0.025641 6:0.037037 # cl_26
0 qid:330 2:0.289720 3:3.927024 4:1.000000 5:0.001294 6:0.035714 # cl_27
0 qid:330 2:0.329341 3:4.210774 4:1.000000 5:0.001302 6:0.034483 # cl_28
0 qid:330 2:0.339535 3:4.674412 4:1.000000 5:0.010309 6:0.033333 # cl_29
0 qid:330 2:0.328947 3:3.840019 4:1.000000 5:0.018868 6:0.032258 # cl_30
0 qid:330 2:0.363636 3:3.711391 4:1.000000 5:0.066667 6:0.031250 # cl_31
0 qid:330 2:0.290503 3:4.419706 4:1.000000 5:0.001130 6:0.030303 # cl_32
0 qid:330 2:0.325000 3:3.738555 4:1.000000 5:0.083333 6:0.029412 # cl_33
0 qid:330 2:0.346939 3:3.713542 4:1.000000 5:0.001464 6:0.028571 # cl_34
0 qid:330 2:0.284314 3:3.892856 4:1.000000 5:0.500000 6:0.027778 # cl_35
0 qid:330 2:0.295918 3:4.614510 4:1.000000 5:0.018519 6:0.027027 # cl_36
0 qid:330 2:0.309677 3:4.458928 4:1.000000 5:0.020408 6:0.026316 # cl_37
0 qid:330 1:1.000000 2:0.301587 3:3.595149 4:2.000000 5:0.045455 6:0.025641 # cl_38
0 qid:330 1:1.000000 2:0.301587 3:3.595149 4:2.000000 5:0.045455 6:0.025641 # cl_39
0 qid:330 2:0.325301 3:3.867476 4:1.000000 5:0.005747 6:0.024390 # cl_40
0 qid:330 2:0.256098 3:3.775552 4:1.000000 5:0.001292 6:0.023810 # cl_41
0 qid:330 2:0.375000 3:3.714243 4:1.000000 5:0.333333 6:0.023256 # cl_42
0 qid:330 2:0.291667 3:4.195853 4:1.000000 5:0.142857 6:0.022727 # cl_43
0 qid:330 2:0.322581 3:4.081235 4:1.000000 5:0.001497 6:0.022222 # cl_44
0 qid:330 2:0.300000 3:4.209964 4:1.000000 5:0.018868 6:0.021739 # cl_45
0 qid:330 2:0.292135 3:4.024806 4:1.000000 5:0.500000 6:0.021277 # cl_46
0 qid:330 2:0.238532 3:4.013564 4:1.000000 5:0.001403 6:0.020833 # cl_47
0 qid:330 2:0.183099 3:3.826092 4:1.000000 5:0.004405 6:0.020408 # cl_48
0 qid:330 2:0.310078 3:4.102268 4:1.000000 5:0.001757 6:0.020000 # cl_49
0 qid:330 2:0.319588 3:3.896912 4:1.000000 5:0.100000 6:0.019608 # cl_50
0 qid:330 1:1.000000 2:0.276316 3:3.956922 4:2.000000 5:0.016129 6:0.019231 # cl_51
0 qid:330 1:1.000000 2:0.276316 3:3.956922 4:2.000000 5:0.016129 6:0.019231 # cl_52
0 qid:330 2:0.373913 3:3.835994 4:1.000000 5:0.100000 6:0.018519 # cl_53
0 qid:330 2:0.275510 3:3.811015 4:1.000000 5:0.000769 6:0.018182 # cl_54
0 qid:330 2:0.297297 3:4.314414 4:1.000000 5:0.001757 6:0.017857 # cl_55
0 qid:330 2:0.383333 3:3.941054 4:1.000000 5:0.100000 6:0.017544 # cl_56
0 qid:330 2:0.270968 3:4.326319 4:1.000000 5:0.100000 6:0.017241 # cl_57
0 qid:330 2:0.333333 3:4.424913 4:1.000000 5:0.001422 6:0.016949 # cl_58
0 qid:330 2:0.375000 3:4.161137 4:1.000000 5:0.001592 6:0.016667 # cl_59
0 qid:330 2:0.240000 3:4.161523 4:1.000000 5:0.001105 6:0.016393 # cl_60
0 qid:330 2:0.354331 3:3.934413 4:1.000000 5:0.333333 6:0.016129 # cl_61
0 qid:330 2:0.287500 3:3.805803 4:1.000000 5:0.500000 6:0.015873 # cl_62
0 qid:330 2:0.317308 3:3.827956 4:1.000000 5:0.009259 6:0.015625 # cl_63
0 qid:330 2:0.266667 3:3.795718 4:1.000000 5:0.001070 6:0.015385 # cl_64
0 qid:330 2:0.304598 3:4.404165 4:1.000000 5:0.020408 6:0.015152 # cl_65
0 qid:330 1:1.000000 2:0.370370 3:4.351352 4:3.000000 5:0.012500 6:0.014925 # cl_66
0 qid:330 1:1.000000 2:0.370370 3:4.351352 4:3.000000 5:0.012500 6:0.014925 # cl_67
0 qid:330 1:1.000000 2:0.370370 3:4.351352 4:3.000000 5:0.012500 6:0.014925 # cl_68
0 qid:330 2:0.333333 3:3.828025 4:1.000000 5:0.001656 6:0.014286 # cl_69
0 qid:330 2:0.350427 3:4.025112 4:1.000000 5:0.001497 6:0.014085 # cl_70
0 qid:330 1:1.000000 2:0.330882 3:4.106249 4:3.000000 5:0.012500 6:0.013889 # cl_71
0 qid:330 1:1.000000 2:0.330882 3:4.106249 4:3.000000 5:0.012500 6:0.013889 # cl_72
0 qid:330 1:1.000000 2:0.330882 3:4.106249 4:3.000000 5:0.012500 6:0.013889 # cl_73
0 qid:330 2:0.350649 3:4.429941 4:1.000000 5:0.001316 6:0.013333 # cl_74
0 qid:330 2:0.325397 3:4.179543 4:1.000000 5:0.018182 6:0.013158 # cl_75
0 qid:330 2:0.333333 3:3.957308 4:1.000000 5:0.001383 6:0.012987 # cl_76
0 qid:330 2:0.283019 3:4.054524 4:1.000000 5:0.001776 6:0.012821 # cl_77
0 qid:330 2:0.347059 3:4.303511 4:1.000000 5:0.001328 6:0.012658 # cl_78
0 qid:330 2:0.322314 3:4.096030 4:1.000000 5:0.001013 6:0.012500 # cl_79
0 qid:330 2:0.311475 3:4.181080 4:1.000000 5:0.033333 6:0.012346 # cl_80
0 qid:330 2:0.382353 3:4.210042 4:1.000000 5:1.000000 6:0.012195 # cl_81
0 qid:330 2:0.363636 3:4.511605 4:1.000000 5:0.200000 6:0.012048 # cl_82
0 qid:330 2:0.375000 3:3.376963 4:1.000000 5:0.001934 6:0.011905 # cl_83
0 qid:330 2:0.277027 3:4.282434 4:1.000000 5:0.001575 6:0.011765 # cl_84
0 qid:330 2:0.280000 3:4.167156 4:1.000000 5:0.001364 6:0.011628 # cl_85
0 qid:330 2:0.322222 3:3.866457 4:1.000000 5:0.500000 6:0.011494 # cl_86
0 qid:330 2:0.240964 3:3.884472 4:1.000000 5:0.000933 6:0.011364 # cl_87
0 qid:330 2:0.303030 3:4.029171 4:1.000000 5:0.000994 6:0.011236 # cl_88
0 qid:330 2:0.319767 3:4.427275 4:1.000000 5:0.019608 6:0.011111 # cl_89
0 qid:330 2:0.362637 3:3.964837 4:1.000000 5:0.166667 6:0.010989 # cl_90
0 qid:330 2:0.400000 3:4.445606 4:1.000000 5:0.001938 6:0.010870 # cl_91
0 qid:330 2:0.276786 3:4.148383 4:1.000000 5:0.001070 6:0.010753 # cl_92
0 qid:330 2:0.280423 3:4.570569 4:1.000000 5:0.038462 6:0.010638 # cl_93
0 qid:330 2:0.387597 3:4.097282 4:1.000000 5:0.001328 6:0.010526 # cl_94
0 qid:330 2:0.333333 3:4.069292 4:1.000000 5:0.001789 6:0.010417 # cl_95
0 qid:330 2:0.312500 3:4.490915 4:1.000000 5:0.001147 6:0.010309 # cl_96
0 qid:330 2:0.355556 3:3.722657 4:1.000000 5:0.001422 6:0.010204 # cl_97
0 qid:330 1:0.927232 2:0.257009 3:4.306213 4:2.000000 5:0.001321 6:0.010101 # cl_98
0 qid:330 2:0.330827 3:3.984010 4:1.000000 5:0.000970 6:0.010000 # cl_99
0 qid:330 2:0.377778 3:4.170806 4:1.000000 5:0.001855 6:0.009901 # cl_100
0 qid:330 2:0.303797 3:3.805690 4:1.000000 5:0.083333 6:0.009804 # cl_101
0 qid:330 2:0.191489 3:3.898574 4:1.000000 5:0.001776 6:0.009709 # cl_102
0 qid:330 1:0.890249 2:0.367647 3:4.240682 4:2.000000 5:0.000948 6:0.009615 # cl_103
0 qid:330 1:0.890249 2:0.367647 3:4.240682 4:2.000000 5:0.000948 6:0.009615 # cl_104
0 qid:330 2:0.343373 3:4.400261 4:1.000000 5:1.000000 6:0.009434 # cl_105
0 qid:330 1:1.000000 2:0.321168 3:4.125437 4:2.000000 5:0.001664 6:0.009346 # cl_106
0 qid:330 1:1.000000 2:0.321168 3:4.125437 4:2.000000 5:0.001664 6:0.009346 # cl_107
0 qid:330 2:0.251852 3:4.101136 4:1.000000 5:0.142857 6:0.009174 # cl_108
0 qid:330 2:0.326923 3:3.909203 4:1.000000 5:0.001078 6:0.009091 # cl_109
0 qid:330 2:0.368794 3:4.104803 4:1.000000 5:0.001206 6:0.009009 # cl_110
0 qid:330 2:0.310000 3:3.854639 4:1.000000 5:0.000951 6:0.008929 # cl_111
0 qid:330 2:0.315789 3:4.352640 4:1.000000 5:0.001302 6:0.008850 # cl_112
0 qid:330 1:1.000000 2:0.337500 3:4.201586 4:2.000000 5:0.000789 6:0.008772 # cl_113
0 qid:330 1:1.000000 2:0.337500 3:4.201586 4:2.000000 5:0.000789 6:0.008772 # cl_114
0 qid:330 2:0.386503 3:4.362433 4:1.000000 5:0.009804 6:0.008621 # cl_115
0 qid:330 2:0.304348 3:3.855631 4:1.000000 5:0.001541 6:0.008547 # cl_116
0 qid:330 2:0.321429 3:3.925382 4:1.000000 5:0.001145 6:0.008475 # cl_117
0 qid:330 2:0.303030 3:3.798505 4:1.000000 5:0.002695 6:0.008403 # cl_118
0 qid:330 2:0.287879 3:3.761661 4:1.000000 5:0.002160 6:0.008333 # cl_119
0 qid:330 2:0.295238 3:4.452044 4:1.000000 5:0.001002 6:0.008264 # cl_120
0 qid:330 2:0.302632 3:3.751167 4:1.000000 5:0.001092 6:0.008197 # cl_121
0 qid:330 2:0.371795 3:4.308985 4:1.000000 5:0.001212 6:0.008130 # cl_122
0 qid:330 1:0.927232 2:0.257009 3:4.306213 4:2.000000 5:0.001321 6:0.010101 # cl_123
0 qid:330 2:0.255102 3:3.718236 4:1.000000 5:0.001942 6:0.008000 # cl_124
0 qid:330 2:0.354430 3:3.812837 4:1.000000 5:0.001319 6:0.007937 # cl_125
0 qid:330 2:0.371429 3:4.301965 4:1.000000 5:0.012821 6:0.007874 # cl_126
0 qid:330 1:1.000000 2:0.403509 3:4.015641 4:2.000000 5:0.002577 6:0.007812 # cl_127
0 qid:330 1:1.000000 2:0.403509 3:4.015641 4:2.000000 5:0.002577 6:0.007812 # cl_128
0 qid:330 2:0.275000 3:3.908012 4:1.000000 5:0.001027 6:0.007692 # cl_129
0 qid:330 2:0.325000 3:3.748245 4:1.000000 5:0.000795 6:0.007634 # cl_130
0 qid:330 2:0.314465 3:4.216770 4:1.000000 5:0.333333 6:0.007576 # cl_131
0 qid:330 2:0.339506 3:4.357808 4:1.000000 5:0.001189 6:0.007519 # cl_132
0 qid:330 2:0.273504 3:4.021792 4:1.000000 5:0.001218 6:0.007463 # cl_133
0 qid:330 2:0.282895 3:4.284896 4:1.000000 5:0.001001 6:0.007407 # cl_134
0 qid:330 2:0.277311 3:4.168144 4:1.000000 5:0.000777 6:0.007353 # cl_135
0 qid:330 2:0.273292 3:4.387985 4:1.000000 5:0.004202 6:0.007299 # cl_136
0 qid:330 2:0.350427 3:4.022698 4:1.000000 5:0.071429 6:0.007246 # cl_137
0 qid:330 2:0.341040 3:4.500559 4:1.000000 5:0.009709 6:0.007194 # cl_138
0 qid:330 2:0.292135 3:4.449107 4:1.000000 5:0.001122 6:0.007143 # cl_139
0 qid:330 1:0.823811 2:0.179775 3:3.892856 4:2.000000 5:0.000848 6:0.007092 # cl_140
0 qid:330 2:0.385965 3:4.325379 4:1.000000 5:0.018182 6:0.007042 # cl_141
0 qid:330 2:0.240000 3:4.200995 4:1.000000 5:0.001590 6:0.006993 # cl_142
0 qid:330 2:0.365079 3:4.119803 4:1.000000 5:0.001189 6:0.006944 # cl_143
0 qid:330 2:0.363636 3:4.163767 4:1.000000 5:0.100000 6:0.006897 # cl_144
0 qid:330 2:0.220339 3:3.677957 4:1.000000 5:0.001456 6:0.006849 # cl_145
0 qid:330 1:0.823811 2:0.179775 3:3.892856 4:2.000000 5:0.000848 6:0.007092 # cl_146
0 qid:330 2:0.294574 3:4.261365 4:1.000000 5:0.001266 6:0.006757 # cl_147
0 qid:330 2:0.341085 3:4.153081 4:1.000000 5:0.001095 6:0.006711 # cl_148
0 qid:330 2:0.366667 3:3.368446 4:1.000000 5:0.001497 6:0.006667 # cl_149
0 qid:330 2:0.276190 3:4.571127 4:1.000000 5:0.001613 6:0.006623 # cl_150
