0 qid:321 1:0.582601 2:0.335277 3:4.511818 4:2.000000 5:0.003436 6:0.013333 # cl_156
0 qid:321 1:0.416147 2:0.271562 3:5.316503 4:5.000000 5:0.002075 6:0.009174 # cl_157
0 qid:321 1:0.718801 2:0.352113 3:4.905745 4:3.000000 5:0.003436 6:0.020000 # cl_158
0 qid:321 1:0.454503 2:0.333333 3:5.604895 4:4.000000 5:0.003436 6:0.025641 # cl_159
0 qid:321 1:0.458070 2:0.322695 3:5.166165 4:3.000000 5:0.003436 6:0.019608 # cl_160
0 qid:321 1:0.339321 2:0.285141 3:4.441771 4:2.000000 5:0.003067 6:0.007463 # cl_161
0 qid:321 1:0.514790 2:0.399038 3:5.017087 4:2.000000 5:0.002410 6:0.023256 # cl_162
0 qid:321 1:0.538002 2:0.372372 3:5.444669 4:5.000000 5:0.002604 6:0.024390 # cl_163
0 qid:321 1:0.504292 2:0.290438 3:5.503701 4:4.000000 5:0.001590 6:0.009174 # cl_164
0 qid:321 1:0.492603 2:0.354727 3:5.540788 4:3.000000 5:0.002410 6:0.023256 # cl_165
0 qid:321 1:0.484019 2:0.300358 3:5.156413 4:4.000000 5:0.001727 6:0.016393 # cl_166
0 qid:321 1:0.357243 2:0.282506 3:5.405329 4:5.000000 5:0.003247 6:0.008065 # cl_167
0 qid:321 2:0.256410 3:4.301696 4:1.000000 5:0.001669 6:0.005917 # cl_168
0 qid:321 1:0.465604 2:0.353741 3:5.599407 4:5.000000 5:0.002410 6:0.023256 # cl_169
0 qid:321 1:0.510659 2:0.334036 3:5.338645 4:4.000000 5:0.002597 6:0.009174 # cl_170
0 qid:321 1:0.525651 2:0.319429 3:5.217111 4:5.000000 5:0.002268 6:0.015385 # cl_171
0 qid:321 1:0.397975 2:0.318656 3:5.597176 4:4.000000 5:0.002141 6:0.045455 # cl_172
0 qid:321 1:0.393454 2:0.262148 3:5.085870 4:4.000000 5:0.002770 6:0.012346 # cl_173
0 qid:321 1:0.398395 2:0.283696 3:5.437133 4:4.000000 5:0.001603 6:0.009709 # cl_174
0 qid:321 1:0.433637 2:0.229167 3:4.926128 4:3.000000 5:0.007752 6:0.009009 # cl_175
0 qid:321 1:0.543997 2:0.334665 3:5.426133 4:3.000000 5:0.002941 6:0.009709 # cl_176
0 qid:321 1:0.422929 2:0.268318 3:5.339933 4:4.000000 5:0.002597 6:0.010309 # cl_177
0 qid:321 1:0.486820 2:0.314797 3:5.475671 4:4.000000 5:0.002597 6:0.009174 # cl_178
0 qid:321 1:0.409027 2:0.250955 3:5.101728 4:4.000000 5:0.002770 6:0.012346 # cl_179
0 qid:321 1:0.444850 2:0.298893 3:5.103572 4:3.000000 5:0.002611 6:0.017857 # cl_180
0 qid:321 1:0.394180 2:0.273728 3:5.314441 4:4.000000 5:0.003067 6:0.011111 # cl_181
0 qid:321 1:0.420174 2:0.264631 3:5.026547 4:4.000000 5:0.002770 6:0.012346 # cl_182
0 qid:321 1:0.402238 2:0.270492 3:5.373542 4:5.000000 5:0.001876 6:0.009174 # cl_183
0 qid:321 1:0.504535 2:0.345154 3:5.429348 4:3.000000 5:0.047619 6:0.025000 # cl_184
0 qid:321 1:0.465002 2:0.297229 3:5.050195 4:3.000000 5:0.002128 6:0.010753 # cl_185
0 qid:321 1:0.527557 2:0.333333 3:5.212902 4:4.000000 5:0.003436 6:0.025641 # cl_186
0 qid:321 1:0.324039 2:0.258156 3:5.234547 4:4.000000 5:0.037037 6:0.011364 # cl_187
0 qid:321 1:0.458657 2:0.351724 3:5.402783 4:4.000000 5:0.002410 6:0.023256 # cl_188
0 qid:321 1:0.430420 2:0.256125 3:5.309001 4:5.000000 5:0.001876 6:0.009174 # cl_189
0 qid:321 1:0.430402 2:0.283871 3:4.795653 4:2.000000 5:0.002119 6:0.012048 # cl_190
0 qid:321 1:0.426399 2:0.259626 3:5.328875 4:5.000000 5:0.001590 6:0.008929 # cl_191
0 qid:321 1:0.331888 2:0.312162 3:5.188474 4:3.000000 5:0.002457 6:0.071429 # cl_192
0 qid:321 1:0.451504 2:0.286481 3:5.456664 4:2.000000 5:0.007752 6:0.010309 # cl_193
0 qid:321 1:0.523690 2:0.321591 3:5.414979 4:4.000000 5:0.003436 6:0.025641 # cl_194
0 qid:321 1:0.508993 2:0.300885 3:5.263377 4:5.000000 5:0.003509 6:0.022727 # cl_195
0 qid:321 1:0.541024 2:0.345550 3:5.428576 4:5.000000 5:0.002066 6:0.024390 # cl_196
0 qid:321 1:0.586311 2:0.306667 3:4.379840 4:1.000000 5:0.001866 6:0.006135 # cl_197
0 qid:321 1:0.428414 2:0.330000 3:5.005958 4:2.000000 5:0.003247 6:0.007692 # cl_198
0 qid:321 1:0.556236 2:0.330097 3:5.036205 4:4.000000 5:0.002857 6:0.010526 # cl_199
0 qid:322 1:0.625150 2:0.366218 3:4.806049 4:4.000000 5:0.005618 6:1.000000 # cl_0
0 qid:322 1:0.459216 2:0.296000 3:5.330047 4:3.000000 5:0.012048 6:0.500000 # cl_1
0 qid:322 1:0.593380 2:0.393564 3:5.236787 4:4.000000 5:0.005618 6:1.000000 # cl_2
0 qid:322 1:0.498818 2:0.303136 3:5.217048 4:1.000000 5:0.012048 6:0.500000 # cl_3
0 qid:322 1:0.593387 2:0.277966 3:4.442220 4:1.000000 5:0.001403 6:0.200000 # cl_4
0 qid:322 1:0.449912 2:0.278396 3:5.019578 4:2.000000 5:0.002415 6:0.166667 # cl_5
0 qid:322 1:0.593380 2:0.393564 3:5.236787 4:4.000000 5:0.005618 6:1.000000 # cl_6
0 qid:322 1:0.452997 2:0.252475 3:5.004021 4:3.000000 5:0.004032 6:0.125000 # cl_7
0 qid:322 1:0.511811 2:0.305310 3:4.419152 4:1.000000 5:0.001429 6:0.111111 # cl_8
0 qid:322 1:0.382083 2:0.283647 3:5.228602 4:2.000000 5:0.008772 6:0.100000 # cl_9
0 qid:322 1:0.466299 2:0.289116 3:4.971284 4:2.000000 5:0.001403 6:0.200000 # cl_10
0 qid:322 1:0.318428 2:0.307463 3:5.426200 4:3.000000 5:0.001715 6:0.083333 # cl_11
0 qid:322 1:0.698521 2:0.288136 3:4.326621 4:1.000000 5:0.001761 6:0.076923 # cl_12
0 qid:322 2:0.304348 3:3.450700 4:1.000000 5:0.001279 6:0.071429 # cl_13
0 qid:322 1:0.280324 2:0.300477 3:5.427409 4:4.000000 5:0.021277 6:0.083333 # cl_14
0 qid:322 1:0.370068 2:0.214552 3:5.061971 4:3.000000 5:0.004065 6:0.125000 # cl_15
0 qid:322 1:0.354908 2:0.282297 3:4.602424 4:2.000000 5:0.021277 6:0.066667 # cl_16
0 qid:322 1:0.519181 2:0.354354 3:4.947407 4:3.000000 5:0.005848 6:0.055556 # cl_17
0 qid:322 2:0.238095 3:3.886762 4:1.000000 5:0.001355 6:0.052632 # cl_18
0 qid:322 1:0.467499 2:0.327549 3:5.021254 4:2.000000 5:0.002315 6:0.050000 # cl_19
0 qid:322 1:0.416947 2:0.250000 3:4.767650 4:1.000000 5:0.001715 6:0.047619 # cl_20
0 qid:322 1:0.458645 2:0.302198 3:5.121909 4:3.000000 5:0.001403 6:0.090909 # cl_21
0 qid:322 1:0.411627 2:0.311586 3:5.452948 4:3.000000 5:0.008772 6:0.050000 # cl_22
0 qid:322 2:0.390625 3:3.387906 4:1.000000 5:0.005405 6:0.041667 # cl_23
0 qid:322 1:0.452536 2:0.255708 3:5.085655 4:4.000000 5:0.004032 6:0.125000 # cl_24
0 qid:322 1:0.458645 2:0.302198 3:5.121909 4:3.000000 5:0.001403 6:0.090909 # cl_25
0 qid:322 1:0.647195 2:0.279570 3:4.179162 4:1.000000 5:0.002358 6:0.037037 # cl_26
0 qid:322 1:0.375238 2:0.267964 3:5.168947 4:4.000000 5:0.007042 6:0.035714 # cl_27
0 qid:322 1:0.417439 2:0.305182 3:5.095740 4:2.000000 5:0.005405 6:0.034483 # cl_28
0 qid:322 1:0.479223 2:0.273077 3:5.262797 4:5.000000 5:0.012048 6:0.500000 # cl_29
0 qid:322 1:0.564571 2:0.332468 3:4.777861 4:1.000000 5:0.001473 6:0.032258 # cl_30
0 qid:322 1:0.519181 2:0.354354 3:4.947407 4:3.000000 5:0.005848 6:0.055556 # cl_31
0 qid:322 1:0.438814 2:0.266393 3:5.302353 4:5.000000 5:0.012048 6:0.500000 # cl_32
0 qid:322 1:0.669958 2:0.311284 3:4.526408 4:1.000000 5:0.005405 6:0.029412 # cl_33
0 qid:322 1:0.479223 2:0.273077 3:5.262797 4:5.000000 5:0.012048 6:0.500000 # cl_34
0 qid:322 2:0.136364 3:3.967976 4:1.000000 5:0.002494 6:0.027778 # cl_35
0 qid:322 2:0.276074 3:4.491606 4:1.000000 5:0.001883 6:0.027027 # cl_36
0 qid:322 1:0.351957 2:0.248927 3:4.370858 4:1.000000 5:0.002203 6:0.026316 # cl_37
0 qid:322 2:0.327434 3:4.141441 4:1.000000 5:0.010309 6:0.025641 # cl_38
0 qid:322 1:0.647195 2:0.279570 3:4.179162 4:1.000000 5:0.002358 6:0.037037 # cl_39
0 qid:322 1:0.407412 2:0.301273 3:5.373935 4:4.000000 5:0.012048 6:0.500000 # cl_40
0 qid:322 1:0.679359 2:0.319588 3:4.276907 4:1.000000 5:0.001001 6:0.023810 # cl_41
0 qid:322 2:0.272727 3:3.446278 4:1.000000 5:0.002193 6:0.023256 # cl_42
0 qid:322 1:0.411109 2:0.367150 3:5.479809 4:4.000000 5:0.004926 6:0.022727 # cl_43
0 qid:322 1:0.479223 2:0.273077 3:5.262797 4:5.000000 5:0.012048 6:0.500000 # cl_44
0 qid:322 2:0.234694 3:4.044760 4:1.000000 5:0.004651 6:0.021739 # cl_45
0 qid:322 1:0.458245 2:0.269133 3:5.192885 4:4.000000 5:0.003021 6:0.033333 # cl_46
0 qid:322 1:0.374154 2:0.290381 3:5.240118 4:3.000000 5:0.002618 6:0.020833 # cl_47
0 qid:322 1:0.499365 2:0.345092 3:4.915733 4:3.000000 5:0.002024 6:0.020408 # cl_48
0 qid:322 1:0.363573 2:0.253179 3:5.563455 4:5.000000 5:0.003236 6:0.020000 # cl_49
0 qid:322 1:0.363622 2:0.224551 3:5.257452 4:5.000000 5:0.004032 6:0.125000 # cl_50
0 qid:322 1:0.357046 2:0.254950 3:5.479773 4:5.000000 5:0.012048 6:0.019608 # cl_51
0 qid:322 1:0.602477 2:0.292576 3:4.261607 4:1.000000 5:0.001751 6:0.035714 # cl_52
0 qid:322 1:0.439163 2:0.291667 3:5.093656 4:1.000000 5:0.012048 6:0.500000 # cl_53
0 qid:322 1:0.449479 2:0.312268 3:5.413608 4:4.000000 5:0.012048 6:0.500000 # cl_54
0 qid:322 1:0.481636 2:0.281356 3:4.968535 4:1.000000 5:0.001111 6:0.017857 # cl_55
0 qid:322 1:0.462308 2:0.250335 3:5.208567 4:5.000000 5:0.003021 6:0.033333 # cl_56
0 qid:322 1:0.377636 2:0.315436 3:5.377172 4:4.000000 5:0.012048 6:0.500000 # cl_57
0 qid:322 1:0.434841 2:0.328431 3:5.693912 4:4.000000 5:0.002841 6:0.043478 # cl_58
0 qid:322 1:0.518263 2:0.361702 3:4.179254 4:1.000000 5:0.001429 6:0.016667 # cl_59
0 qid:322 1:0.648685 2:0.417722 3:5.595732 4:3.000000 5:0.005848 6:0.055556 # cl_60
0 qid:322 1:0.625934 2:0.438849 3:5.247142 4:2.000000 5:0.001634 6:0.016393 # cl_61
0 qid:322 1:0.455999 2:0.333333 3:4.593027 4:2.000000 5:0.002899 6:0.015873 # cl_62
0 qid:322 1:0.726135 2:0.255102 3:4.233425 4:1.000000 5:0.001037 6:0.015625 # cl_63
0 qid:322 1:0.417149 2:0.255814 3:5.062995 4:2.000000 5:0.004032 6:0.125000 # cl_64
0 qid:322 1:0.452997 2:0.252475 3:5.004021 4:3.000000 5:0.004032 6:0.125000 # cl_65
0 qid:322 1:0.441382 2:0.293493 3:5.236721 4:2.000000 5:0.012048 6:0.500000 # cl_66
0 qid:322 1:0.376000 2:0.258567 3:4.806153 4:2.000000 5:0.004032 6:0.100000 # cl_67
0 qid:322 1:0.598059 2:0.283276 3:4.689362 4:1.000000 5:0.002415 6:0.166667 # cl_68
0 qid:322 1:0.669056 2:0.305085 3:4.598901 4:1.000000 5:0.001672 6:0.014286 # cl_69
0 qid:322 1:0.434655 2:0.283688 3:5.148438 4:5.000000 5:0.005208 6:0.014085 # cl_70
0 qid:322 1:0.434655 2:0.283688 3:5.148438 4:5.000000 5:0.005208 6:0.014085 # cl_71
0 qid:322 1:0.422633 2:0.299007 3:5.397004 4:3.000000 5:0.008772 6:0.013699 # cl_72
0 qid:322 1:0.752266 2:0.337500 3:4.512866 4:1.000000 5:0.004902 6:0.013514 # cl_73
0 qid:322 1:0.476604 2:0.272500 3:5.322245 4:4.000000 5:0.012048 6:0.500000 # cl_74
0 qid:322 1:0.481636 2:0.281356 3:4.968535 4:1.000000 5:0.001111 6:0.017857 # cl_75
0 qid:322 1:0.509717 2:0.286902 3:5.042355 4:2.000000 5:0.002618 6:0.020833 # cl_76
0 qid:322 1:0.331210 2:0.267263 3:5.424661 4:5.000000 5:0.003021 6:0.033333 # cl_77
0 qid:322 1:0.629849 2:0.340845 3:4.721323 4:5.000000 5:0.005618 6:1.000000 # cl_78
0 qid:322 1:0.435430 2:0.349567 3:5.745723 4:5.000000 5:0.012048 6:0.500000 # cl_79
0 qid:322 1:0.544702 2:0.402260 3:5.487086 4:4.000000 5:0.004525 6:0.020408 # cl_80
0 qid:322 1:0.609000 2:0.424626 3:5.336688 4:3.000000 5:0.004525 6:0.016393 # cl_81
0 qid:322 1:0.573143 2:0.373890 3:5.608988 4:3.000000 5:0.005618 6:0.333333 # cl_82
0 qid:322 1:0.448761 2:0.280193 3:5.030942 4:2.000000 5:0.003236 6:0.011905 # cl_83
0 qid:322 1:0.459923 2:0.310178 3:5.122560 4:2.000000 5:0.002315 6:0.050000 # cl_84
0 qid:322 2:0.290000 3:4.005293 4:1.000000 5:0.002899 6:0.011628 # cl_85
0 qid:322 1:0.669958 2:0.311284 3:4.526408 4:1.000000 5:0.005405 6:0.029412 # cl_86
0 qid:322 2:0.232323 3:4.214404 4:1.000000 5:0.002564 6:0.011364 # cl_87
0 qid:322 1:0.613169 2:0.409382 3:5.507080 4:2.000000 5:0.004902 6:0.016393 # cl_88
0 qid:322 1:0.629849 2:0.340845 3:4.721323 4:5.000000 5:0.005618 6:1.000000 # cl_89
0 qid:322 1:0.397753 2:0.292624 3:5.446835 4:4.000000 5:0.012048 6:0.100000 # cl_90
0 qid:322 1:0.419447 2:0.305195 3:5.231234 4:5.000000 5:0.003610 6:0.010870 # cl_91
0 qid:322 1:0.438851 2:0.311170 3:5.220201 4:5.000000 5:0.005208 6:0.014085 # cl_92
0 qid:322 1:0.345260 2:0.303951 3:5.483120 4:2.000000 5:0.001715 6:0.083333 # cl_93
0 qid:322 1:0.573307 2:0.317164 3:4.761721 4:2.000000 5:0.012048 6:0.500000 # cl_94
0 qid:322 1:0.367360 2:0.273098 3:5.433143 4:5.000000 5:0.012048 6:0.500000 # cl_95
0 qid:322 1:0.511811 2:0.305310 3:4.419152 4:1.000000 5:0.001429 6:0.111111 # cl_96
0 qid:322 2:0.317757 3:4.005604 4:1.000000 5:0.002469 6:0.010204 # cl_97
0 qid:322 1:0.400530 2:0.281896 3:5.424615 4:4.000000 5:0.002841 6:0.043478 # cl_98
0 qid:322 1:0.600650 2:0.413793 3:5.466401 4:2.000000 5:0.001577 6:0.016393 # cl_99
0 qid:322 1:0.604068 2:0.246073 3:4.333759 4:1.000000 5:0.010309 6:0.009901 # cl_100
0 qid:322 1:0.390557 2:0.308036 3:5.086500 4:3.000000 5:0.002899 6:0.015873 # cl_101
0 qid:322 1:0.421221 2:0.287582 3:5.281532 4:4.000000 5:0.008772 6:0.033333 # cl_102
0 qid:322 1:0.384862 2:0.350120 3:5.730105 4:3.000000 5:0.001715 6:0.083333 # cl_103
0 qid:322 1:0.597562 2:0.434447 3:5.080187 4:2.000000 5:0.001577 6:0.016393 # cl_104
0 qid:322 1:0.410375 2:0.249196 3:5.231568 4:4.000000 5:0.002247 6:0.028571 # cl_105
0 qid:322 2:0.282609 3:4.304490 4:1.000000 5:0.002632 6:0.009346 # cl_106
0 qid:322 2:0.135135 3:3.379093 4:1.000000 5:0.010526 6:0.009259 # cl_107
0 qid:322 1:0.698521 2:0.288136 3:4.326621 4:1.000000 5:0.001761 6:0.076923 # cl_108
0 qid:322 1:0.586619 2:0.393862 3:5.091088 4:2.000000 5:0.001669 6:0.016393 # cl_109
0 qid:322 1:0.426457 2:0.277419 3:5.058960 4:3.000000 5:0.004202 6:0.015625 # cl_110
0 qid:322 1:0.571988 2:0.377828 3:5.353602 4:4.000000 5:0.005848 6:0.055556 # cl_111
0 qid:322 1:0.406246 2:0.317662 3:5.350132 4:4.000000 5:0.008772 6:0.043478 # cl_112
0 qid:322 1:0.426447 2:0.288945 3:5.380028 4:3.000000 5:0.008772 6:0.009709 # cl_113
0 qid:322 1:0.387473 2:0.295455 3:5.274424 4:4.000000 5:0.008772 6:0.100000 # cl_114
0 qid:322 1:0.453929 2:0.318253 3:5.299455 4:4.000000 5:0.012048 6:0.500000 # cl_115
0 qid:322 1:0.443613 2:0.255201 3:5.205728 4:4.000000 5:0.004032 6:0.040000 # cl_116
0 qid:322 1:0.502370 2:0.356261 3:5.350107 4:2.000000 5:0.001842 6:0.016393 # cl_117
0 qid:322 1:0.398951 2:0.227545 3:4.154530 4:1.000000 5:0.002203 6:0.026316 # cl_118
0 qid:322 1:0.695348 2:0.296053 3:4.036166 4:1.000000 5:0.002058 6:0.009804 # cl_119
0 qid:322 1:0.506622 2:0.323136 3:4.987166 4:2.000000 5:0.001105 6:0.045455 # cl_120
0 qid:322 1:0.578895 2:0.307065 3:5.062023 4:2.000000 5:0.012048 6:0.500000 # cl_121
0 qid:322 1:0.422627 2:0.255061 3:5.299693 4:5.000000 5:0.012048 6:0.500000 # cl_122
0 qid:322 1:0.397094 2:0.290323 3:5.427107 4:4.000000 5:0.012048 6:0.500000 # cl_123
0 qid:322 1:0.406951 2:0.291925 3:5.388869 4:4.000000 5:0.012048 6:0.100000 # cl_124
0 qid:322 1:0.419447 2:0.305195 3:5.231234 4:5.000000 5:0.003610 6:0.010870 # cl_125
0 qid:322 1:0.595202 2:0.307692 3:4.666487 4:5.000000 5:0.005208 6:0.014085 # cl_126
0 qid:322 1:0.423205 2:0.315175 3:5.334523 4:4.000000 5:0.008772 6:0.043478 # cl_127
0 qid:322 1:0.500470 2:0.277778 3:4.835628 4:2.000000 5:0.001799 6:0.020833 # cl_128
0 qid:322 1:0.425587 2:0.286250 3:5.423378 4:2.000000 5:0.012048 6:0.500000 # cl_129
0 qid:322 1:0.648685 2:0.417722 3:5.595732 4:3.000000 5:0.005848 6:0.055556 # cl_130
0 qid:322 2:0.373737 3:3.931379 4:1.000000 5:0.001397 6:0.007576 # cl_131
0 qid:322 1:0.474274 2:0.283679 3:5.294000 4:4.000000 5:0.012048 6:0.500000 # cl_132
0 qid:322 1:0.564571 2:0.332468 3:4.777861 4:1.000000 5:0.001473 6:0.032258 # cl_133
0 qid:322 1:0.452617 2:0.326087 3:4.674455 4:1.000000 5:0.005405 6:0.034483 # cl_134
0 qid:322 1:0.572782 2:0.363885 3:5.037315 4:2.000000 5:0.002985 6:0.020408 # cl_135
0 qid:322 1:0.466352 2:0.302983 3:5.265745 4:3.000000 5:0.008772 6:0.033333 # cl_136
0 qid:322 1:0.564571 2:0.332468 3:4.777861 4:1.000000 5:0.001473 6:0.032258 # cl_137
0 qid:322 1:0.523191 2:0.275547 3:4.997015 4:3.000000 5:0.003021 6:0.033333 # cl_138
0 qid:322 1:0.415590 2:0.277978 3:5.351033 4:3.000000 5:0.002841 6:0.043478 # cl_139
0 qid:322 1:0.350490 2:0.279152 3:4.837674 4:2.000000 5:0.002469 6:0.012821 # cl_140
0 qid:322 1:0.526490 2:0.344538 3:4.554390 4:2.000000 5:0.008772 6:0.007812 # cl_141
0 qid:322 1:0.465765 2:0.332982 3:5.625058 4:3.000000 5:0.012048 6:0.500000 # cl_142
0 qid:322 1:0.805025 2:0.321739 3:4.870133 4:1.000000 5:0.005319 6:0.012048 # cl_143
0 qid:322 1:0.345532 2:0.278926 3:5.326755 4:1.000000 5:0.001715 6:0.047619 # cl_144
0 qid:322 1:0.586455 2:0.316981 3:5.009064 4:3.000000 5:0.001667 6:0.010870 # cl_145
0 qid:322 1:0.593387 2:0.277966 3:4.442220 4:1.000000 5:0.001403 6:0.200000 # cl_146
0 qid:322 1:0.587211 2:0.385429 3:5.311012 4:3.000000 5:0.001577 6:0.020408 # cl_147
0 qid:322 1:0.558702 2:0.377432 3:5.255805 4:2.000000 5:0.001672 6:0.016393 # cl_148
0 qid:322 2:0.320755 3:3.506503 4:1.000000 5:0.004695 6:0.006667 # cl_149
0 qid:322 1:0.441382 2:0.293493 3:5.236721 4:2.000000 5:0.012048 6:0.500000 # cl_150
0 qid:322 1:0.582416 2:0.390000 3:5.018378 4:2.000000 5:0.001733 6:0.016393 # cl_151
0 qid:322 1:0.427631 2:0.291196 3:5.563056 4:5.000000 5:0.012048 6:0.500000 # cl_152
0 qid:322 1:0.533087 2:0.384910 3:5.514193 4:3.000000 5:0.005714 6:0.031250 # cl_153
0 qid:322 1:0.444347 2:0.283679 3:5.321636 4:5.000000 5:0.012048 6:0.500000 # cl_154
0 qid:322 1:0.475742 2:0.271930 3:3.869547 4:1.000000 5:0.002203 6:0.026316 # cl_155
0 qid:322 1:0.395862 2:0.293421 3:5.393172 4:5.000000 5:0.012048 6:0.500000 # cl_156
0 qid:322 1:0.374311 2:0.272941 3:5.071538 4:3.000000 5:0.004202 6:0.009709 # cl_157
0 qid:322 2:0.310078 3:4.326994 4:1.000000 5:0.002604 6:0.006289 # cl_158
0 qid:322 2:0.248062 3:4.358444 4:1.000000 5:0.001312 6:0.006250 # cl_159
0 qid:322 2:0.271318 3:4.251953 4:1.000000 5:0.002299 6:0.006211 # cl_160
0 qid:322 1:0.519181 2:0.354354 3:4.947407 4:3.000000 5:0.005848 6:0.055556 # cl_161
0 qid:322 1:0.370277 2:0.277710 3:5.499021 4:5.000000 5:0.005405 6:0.024390 # cl_162
0 qid:322 1:0.450631 2:0.328149 3:5.172883 4:4.000000 5:0.002024 6:0.020408 # cl_163
0 qid:322 1:0.413932 2:0.348451 3:5.643457 4:5.000000 5:0.008772 6:0.020000 # cl_164
0 qid:322 1:0.569633 2:0.316514 3:4.737853 4:3.000000 5:0.003610 6:0.010870 # cl_165
0 qid:322 1:0.556153 2:0.387500 3:5.247550 4:4.000000 5:0.004926 6:0.022727 # cl_166
0 qid:322 2:0.280488 3:4.585592 4:1.000000 5:0.001626 6:0.005952 # cl_167
0 qid:322 1:0.444543 2:0.209302 3:4.775784 4:2.000000 5:0.004065 6:0.062500 # cl_168
0 qid:322 1:0.602523 2:0.389435 3:5.407036 4:3.000000 5:0.003759 6:0.016393 # cl_169
0 qid:322 1:0.651603 2:0.397656 3:5.517685 4:3.000000 5:0.005848 6:0.055556 # cl_170
0 qid:322 1:0.340198 2:0.259777 3:4.844926 4:2.000000 5:0.002203 6:0.026316 # cl_171
0 qid:322 1:0.538362 2:0.374527 3:5.164227 4:2.000000 5:0.001767 6:0.020408 # cl_172
0 qid:322 1:0.465658 2:0.328000 3:5.075671 4:2.000000 5:0.001664 6:0.007937 # cl_173
0 qid:322 1:0.614134 2:0.429208 3:5.399864 4:3.000000 5:0.004525 6:0.016393 # cl_174
0 qid:322 1:0.679359 2:0.319588 3:4.276907 4:1.000000 5:0.001001 6:0.023810 # cl_175
0 qid:322 2:0.301775 3:4.493899 4:1.000000 5:0.001157 6:0.005650 # cl_176
0 qid:322 1:0.551874 2:0.367583 3:5.031176 4:3.000000 5:0.002024 6:0.020408 # cl_177
0 qid:322 1:0.482684 2:0.371758 3:4.895065 4:1.000000 5:0.004926 6:0.022727 # cl_178
0 qid:322 1:0.489028 2:0.347313 3:5.363346 4:4.000000 5:0.004926 6:0.022727 # cl_179
0 qid:322 1:0.603862 2:0.408341 3:5.536860 4:3.000000 5:0.005714 6:0.031250 # cl_180
0 qid:322 1:0.393442 2:0.311111 3:4.830194 4:3.000000 5:0.002016 6:0.020408 # cl_181
0 qid:322 1:0.520750 2:0.368831 3:5.262238 4:4.000000 5:0.005848 6:0.055556 # cl_182
0 qid:322 1:0.613562 2:0.201087 3:4.340437 4:1.000000 5:0.004065 6:0.062500 # cl_183
0 qid:322 1:0.394045 2:0.331683 3:4.933898 4:3.000000 5:0.002016 6:0.020408 # cl_184
0 qid:322 1:0.604068 2:0.246073 3:4.333759 4:1.000000 5:0.010309 6:0.009901 # cl_185
0 qid:322 1:0.624466 2:0.387991 3:5.176454 4:2.000000 5:0.004115 6:0.016393 # cl_186
0 qid:322 1:0.380181 2:0.253485 3:5.373913 4:5.000000 5:0.003021 6:0.028571 # cl_187
0 qid:322 1:0.591180 2:0.420142 3:5.576629 4:4.000000 5:0.004525 6:0.016393 # cl_188
0 qid:322 1:0.517539 2:0.274611 3:4.519029 4:2.000000 5:0.004032 6:0.014706 # cl_189
0 qid:322 1:0.524648 2:0.336717 3:4.817004 4:5.000000 5:0.003165 6:0.012658 # cl_190
0 qid:322 1:0.524648 2:0.336717 3:4.817004 4:5.000000 5:0.003165 6:0.012658 # cl_191
0 qid:322 1:0.508664 2:0.364789 3:5.052871 4:3.000000 5:0.002016 6:0.020408 # cl_192
0 qid:322 1:0.577171 2:0.325330 3:5.073993 4:5.000000 5:0.001664 6:0.012658 # cl_193
0 qid:322 1:0.565094 2:0.398287 3:5.520082 4:5.000000 5:0.004926 6:0.022727 # cl_194
0 qid:322 1:0.565094 2:0.398287 3:5.520082 4:5.000000 5:0.004926 6:0.022727 # cl_195
0 qid:322 1:0.369587 2:0.309198 3:4.893668 4:4.000000 5:0.002024 6:0.020408 # cl_196
0 qid:322 1:0.523191 2:0.275547 3:4.997015 4:3.000000 5:0.003021 6:0.033333 # cl_197
0 qid:322 1:0.518263 2:0.361702 3:4.179254 4:1.000000 5:0.001429 6:0.016667 # cl_198
0 qid:322 2:0.280899 3:3.963935 4:1.000000 5:0.004464 6:0.005000 # cl_199
0 qid:323 1:0.369600 2:0.244233 3:5.355095 4:4.000000 5:0.142857 6:1.000000 # cl_0
0 qid:323 1:0.449515 2:0.356436 3:4.901233 4:2.000000 5:1.000000 6:0.500000 # cl_1
0 qid:323 1:0.671320 2:0.373096 3:5.198999 4:2.000000 5:0.028571 6:0.333333 # cl_2
0 qid:323 1:0.360459 2:0.291609 3:5.262563 4:3.000000 5:0.111111 6:0.250000 # cl_3
0 qid:323 1:0.487340 2:0.301663 3:4.725715 4:1.000000 5:0.062500 6:0.250000 # cl_4
0 qid:323 1:0.327892 2:0.253078 3:5.334308 4:4.000000 5:0.066667 6:0.166667 # cl_5
0 qid:323 1:0.398109 2:0.247756 3:5.141290 4:3.000000 5:1.000000 6:0.142857 # cl_6
0 qid:323 1:0.350981 2:0.262651 3:4.840360 4:3.000000 5:0.125000 6:0.250000 # cl_7
0 qid:323 1:0.668185 2:0.288321 3:4.410949 4:1.000000 5:0.001094 6:0.166667 # cl_8
0 qid:323 1:0.779319 2:0.330855 3:4.578179 4:1.000000 5:0.001387 6:0.100000 # cl_9
0 qid:323 1:0.379830 2:0.333333 3:5.125028 4:2.000000 5:1.000000 6:0.500000 # cl_10
0 qid:323 1:0.389353 2:0.349734 3:5.364131 4:3.000000 5:0.166667 6:0.083333 # cl_11
0 qid:323 1:0.779319 2:0.330855 3:4.578179 4:1.000000 5:0.001387 6:0.100000 # cl_12
