0 qid:328 1:0.466693 2:0.286350 3:5.154479 4:3.000000 5:0.066667 6:0.026316 # cl_156
0 qid:328 2:0.400000 3:3.120292 4:1.000000 5:0.003937 6:0.006329 # cl_157
0 qid:328 1:0.562493 2:0.371245 3:4.914628 4:2.000000 5:0.030303 6:0.333333 # cl_158
0 qid:328 1:0.489009 2:0.272727 3:5.274893 4:5.000000 5:0.041667 6:0.055556 # cl_159
0 qid:328 1:0.518460 2:0.279070 3:5.302432 4:4.000000 5:0.045455 6:0.055556 # cl_160
0 qid:328 1:0.469075 2:0.280587 3:4.844584 4:5.000000 5:0.083333 6:0.016393 # cl_161
0 qid:328 1:0.607795 2:0.278878 3:4.595635 4:4.000000 5:0.076923 6:0.043478 # cl_162
0 qid:328 2:0.142857 3:3.506503 4:1.000000 5:0.002941 6:0.006098 # cl_163
0 qid:328 1:0.581002 2:0.285135 3:4.946726 4:4.000000 5:0.015625 6:0.015625 # cl_164
0 qid:328 1:0.533270 2:0.293987 3:5.325989 4:4.000000 5:0.041667 6:0.025000 # cl_165
0 qid:328 1:0.467414 2:0.270073 3:5.140537 4:5.000000 5:0.058824 6:0.066667 # cl_166
0 qid:328 1:0.494946 2:0.268143 3:5.188629 4:5.000000 5:0.045455 6:0.037037 # cl_167
0 qid:328 1:0.627291 2:0.226027 3:4.141685 4:1.000000 5:0.010638 6:0.011765 # cl_168
0 qid:328 1:0.759503 2:0.339506 3:4.052568 4:1.000000 5:0.007092 6:0.008929 # cl_169
0 qid:328 1:0.440541 2:0.354223 3:5.362003 4:4.000000 5:0.027778 6:0.017544 # cl_170
0 qid:328 1:0.515051 2:0.275294 3:5.133768 4:4.000000 5:0.045455 6:0.055556 # cl_171
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.055556 6:0.007092 # cl_172
0 qid:328 1:0.512851 2:0.310655 3:5.374741 4:4.000000 5:0.050000 6:0.083333 # cl_173
0 qid:328 1:0.508467 2:0.266234 3:5.121474 4:5.000000 5:0.500000 6:0.055556 # cl_174
0 qid:328 2:0.229167 3:3.311179 4:1.000000 5:0.004608 6:0.005682 # cl_175
0 qid:328 1:0.576528 2:0.296815 3:5.036917 4:3.000000 5:0.250000 6:0.015625 # cl_176
0 qid:328 1:0.466947 2:0.265258 3:5.328233 4:5.000000 5:0.058824 6:0.066667 # cl_177
0 qid:328 1:0.503406 2:0.252370 3:5.261803 4:5.000000 5:0.045455 6:0.047619 # cl_178
0 qid:328 1:0.409319 2:0.334416 3:4.548621 4:3.000000 5:0.012658 6:0.022727 # cl_179
0 qid:328 1:0.535667 2:0.304274 3:4.789446 4:3.000000 5:0.013699 6:0.052632 # cl_180
0 qid:328 1:0.346525 2:0.235060 3:5.375915 4:5.000000 5:0.040000 6:0.032258 # cl_181
0 qid:328 1:0.438682 2:0.330539 3:5.708704 4:4.000000 5:0.071429 6:0.333333 # cl_182
0 qid:328 1:0.398682 2:0.197333 3:4.705666 4:3.000000 5:0.015873 6:0.013699 # cl_183
0 qid:328 1:0.494236 2:0.307692 3:5.608549 4:5.000000 5:0.076923 6:0.025000 # cl_184
0 qid:328 1:0.542147 2:0.296588 3:4.891113 4:3.000000 5:0.031250 6:0.035714 # cl_185
0 qid:328 1:0.452419 2:0.267760 3:4.481933 4:2.000000 5:0.005102 6:0.007519 # cl_186
0 qid:328 1:0.543480 2:0.291943 3:5.496346 4:3.000000 5:0.045455 6:0.037037 # cl_187
0 qid:328 1:0.549079 2:0.270270 3:4.447226 4:3.000000 5:0.023256 6:0.142857 # cl_188
0 qid:328 1:0.515516 2:0.264234 3:5.015647 4:5.000000 5:0.032258 6:0.055556 # cl_189
0 qid:328 1:0.526978 2:0.301669 3:5.186797 4:4.000000 5:0.250000 6:0.083333 # cl_190
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.055556 6:0.007092 # cl_191
0 qid:328 1:0.489851 2:0.364362 3:5.333518 4:3.000000 5:0.027778 6:0.017544 # cl_192
0 qid:328 1:0.541252 2:0.310680 3:5.439100 4:4.000000 5:0.041667 6:0.025000 # cl_193
0 qid:328 2:0.310345 3:3.433197 4:1.000000 5:0.004115 6:0.005128 # cl_194
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.055556 6:0.007092 # cl_195
0 qid:328 1:0.633534 2:0.280457 3:4.971372 4:4.000000 5:0.015625 6:0.020000 # cl_196
0 qid:328 1:0.349036 2:0.280328 3:5.095241 4:5.000000 5:0.083333 6:0.125000 # cl_197
0 qid:328 1:0.321167 2:0.245161 3:4.426092 4:2.000000 5:0.007353 6:0.013889 # cl_198
0 qid:328 1:0.492373 2:0.285419 3:5.552915 4:5.000000 5:0.200000 6:0.025000 # cl_199
0 qid:329 1:0.612070 2:0.307359 3:4.412924 4:1.000000 5:0.250000 6:1.000000 # cl_0
0 qid:329 1:0.350479 2:0.305410 3:5.197017 4:3.000000 5:0.043478 6:0.500000 # cl_1
0 qid:329 1:0.377589 2:0.314675 3:5.313162 4:4.000000 5:0.043478 6:0.500000 # cl_2
0 qid:329 1:0.488383 2:0.305668 3:5.244208 4:3.000000 5:0.200000 6:0.250000 # cl_3
0 qid:329 1:0.452629 2:0.317647 3:5.239942 4:3.000000 5:0.062500 6:0.200000 # cl_4
0 qid:329 1:0.593303 2:0.330017 3:5.290584 4:2.000000 5:0.002695 6:0.166667 # cl_5
0 qid:329 1:0.430042 2:0.308176 3:5.087102 4:3.000000 5:0.018519 6:0.142857 # cl_6
0 qid:329 1:0.675697 2:0.372308 3:4.623689 4:1.000000 5:0.002262 6:0.125000 # cl_7
0 qid:329 1:0.423921 2:0.262150 3:5.088417 4:5.000000 5:0.166667 6:0.111111 # cl_8
0 qid:329 1:0.492210 2:0.334307 3:5.546727 4:4.000000 5:0.142857 6:0.100000 # cl_9
0 qid:329 1:0.380031 2:0.213974 3:4.600692 4:1.000000 5:0.010000 6:0.090909 # cl_10
0 qid:329 1:0.590812 2:0.362930 3:5.489861 4:3.000000 5:0.022222 6:0.083333 # cl_11
0 qid:329 1:0.401846 2:0.244224 3:4.966210 4:5.000000 5:0.333333 6:0.111111 # cl_12
0 qid:329 1:0.709905 2:0.337017 3:4.799369 4:1.000000 5:0.125000 6:0.071429 # cl_13
0 qid:329 1:0.357260 2:0.278364 3:5.529782 4:5.000000 5:0.500000 6:0.250000 # cl_14
0 qid:329 1:0.560902 2:0.141829 3:4.319041 4:3.000000 5:0.062500 6:0.062500 # cl_15
0 qid:329 1:0.601745 2:0.257426 3:4.363056 4:1.000000 5:0.001748 6:0.058824 # cl_16
0 qid:329 1:0.460715 2:0.312094 3:5.371849 4:4.000000 5:0.022222 6:0.055556 # cl_17
0 qid:329 1:0.324076 2:0.265957 3:4.711760 4:2.000000 5:0.004464 6:0.052632 # cl_18
0 qid:329 1:0.535954 2:0.326923 3:4.855464 4:1.000000 5:0.002169 6:0.050000 # cl_19
0 qid:329 1:0.694575 2:0.264151 3:4.414313 4:1.000000 5:0.011236 6:0.047619 # cl_20
0 qid:329 1:0.418800 2:0.239437 3:5.038243 4:5.000000 5:0.166667 6:0.111111 # cl_21
0 qid:329 1:0.557355 2:0.274892 3:4.884526 4:1.000000 5:0.001037 6:0.043478 # cl_22
0 qid:329 1:0.430524 2:0.315637 3:5.763522 4:3.000000 5:0.002169 6:0.050000 # cl_23
0 qid:329 1:0.539257 2:0.350548 3:5.331827 4:2.000000 5:0.022222 6:0.083333 # cl_24
0 qid:329 1:0.400311 2:0.293103 3:5.318773 4:4.000000 5:0.018519 6:0.142857 # cl_25
0 qid:329 1:0.540273 2:0.365175 3:5.403105 4:2.000000 5:0.022222 6:0.040000 # cl_26
0 qid:329 1:0.432301 2:0.276219 3:5.215911 4:4.000000 5:0.003759 6:0.035714 # cl_27
0 qid:329 1:0.379535 2:0.313472 3:5.628367 4:5.000000 5:0.333333 6:0.066667 # cl_28
0 qid:329 1:0.417852 2:0.270728 3:5.145873 4:3.000000 5:0.333333 6:0.033333 # cl_29
0 qid:329 1:0.476593 2:0.312649 3:5.025503 4:3.000000 5:1.000000 6:0.066667 # cl_30
0 qid:329 1:0.404021 2:0.229167 3:4.667528 4:2.000000 5:0.002070 6:0.031250 # cl_31
0 qid:329 1:0.450353 2:0.294910 3:5.262282 4:4.000000 5:0.047619 6:0.030303 # cl_32
0 qid:329 1:0.694575 2:0.264151 3:4.414313 4:1.000000 5:0.011236 6:0.047619 # cl_33
0 qid:329 1:0.560902 2:0.141829 3:4.319041 4:3.000000 5:0.062500 6:0.062500 # cl_34
0 qid:329 1:0.423597 2:0.289277 3:4.970794 4:2.000000 5:0.009434 6:0.058824 # cl_35
0 qid:329 1:0.378421 2:0.305389 3:5.327552 4:4.000000 5:0.500000 6:0.066667 # cl_36
0 qid:329 1:0.497140 2:0.288925 3:5.085051 4:2.000000 5:0.003448 6:0.035714 # cl_37
0 qid:329 1:0.681190 2:0.302128 3:4.413301 4:1.000000 5:0.500000 6:0.027027 # cl_38
0 qid:329 2:0.244444 3:4.309900 4:1.000000 5:0.001355 6:0.025000 # cl_39
0 qid:329 2:0.285714 3:3.892020 4:1.000000 5:0.003534 6:0.024390 # cl_40
0 qid:329 1:0.338410 2:0.285942 3:5.286789 4:4.000000 5:0.142857 6:0.066667 # cl_41
0 qid:329 1:0.388119 2:0.225045 3:4.885371 4:5.000000 5:0.166667 6:0.111111 # cl_42
0 qid:329 1:0.463418 2:0.292746 3:5.318188 4:5.000000 5:0.018519 6:0.022727 # cl_43
0 qid:329 1:0.347087 2:0.254305 3:5.502935 4:5.000000 5:0.007407 6:0.055556 # cl_44
0 qid:329 1:0.403007 2:0.227740 3:5.020704 4:4.000000 5:0.166667 6:0.111111 # cl_45
0 qid:329 1:0.408425 2:0.247387 3:5.399643 4:2.000000 5:0.001577 6:0.021277 # cl_46
0 qid:329 1:0.511765 2:0.334138 3:5.531532 4:4.000000 5:0.011111 6:0.083333 # cl_47
0 qid:329 1:0.407670 2:0.316406 3:5.418141 4:5.000000 5:0.022222 6:0.055556 # cl_48
0 qid:329 1:0.533637 2:0.342105 3:5.004202 4:2.000000 5:0.125000 6:0.200000 # cl_49
0 qid:329 1:0.487787 2:0.298817 3:5.319102 4:3.000000 5:0.100000 6:0.019608 # cl_50
0 qid:329 1:0.782282 2:0.246231 3:4.373521 4:1.000000 5:0.001466 6:0.019231 # cl_51
0 qid:329 1:0.424192 2:0.287671 3:4.926001 4:2.000000 5:0.003759 6:0.026316 # cl_52
0 qid:329 1:0.489568 2:0.283688 3:4.991475 4:3.000000 5:0.004167 6:0.018519 # cl_53
0 qid:329 1:0.409060 2:0.334333 3:5.333037 4:5.000000 5:0.333333 6:0.018182 # cl_54
0 qid:329 1:0.463418 2:0.292746 3:5.318188 4:5.000000 5:0.018519 6:0.022727 # cl_55
0 qid:329 1:0.547608 2:0.367150 3:5.396365 4:2.000000 5:0.022222 6:0.083333 # cl_56
0 qid:329 1:0.447573 2:0.342629 3:5.678573 4:2.000000 5:0.002262 6:0.017241 # cl_57
0 qid:329 1:0.376832 2:0.289003 3:5.482597 4:4.000000 5:0.007407 6:0.022222 # cl_58
0 qid:329 2:0.278571 3:4.246075 4:1.000000 5:0.500000 6:0.016667 # cl_59
0 qid:329 1:0.552102 2:0.357930 3:5.620335 4:4.000000 5:0.022222 6:0.083333 # cl_60
0 qid:329 1:0.467360 2:0.304117 3:5.298472 4:3.000000 5:0.333333 6:0.016129 # cl_61
0 qid:329 1:0.463418 2:0.292746 3:5.318188 4:5.000000 5:0.018519 6:0.022727 # cl_62
0 qid:329 1:0.443892 2:0.310662 3:4.977957 4:3.000000 5:0.003759 6:0.015625 # cl_63
0 qid:329 1:0.515824 2:0.333333 3:5.473772 4:4.000000 5:0.022222 6:0.055556 # cl_64
0 qid:329 1:0.385741 2:0.252481 3:5.530709 4:2.000000 5:0.001577 6:0.021277 # cl_65
0 qid:329 2:0.242991 3:4.257531 4:1.000000 5:0.001408 6:0.014925 # cl_66
0 qid:329 1:0.475845 2:0.309160 3:5.445136 4:4.000000 5:0.333333 6:0.016129 # cl_67
0 qid:329 1:0.433713 2:0.293967 3:5.329015 4:4.000000 5:0.333333 6:0.014493 # cl_68
0 qid:329 1:0.427689 2:0.230769 3:4.870204 4:4.000000 5:0.166667 6:0.111111 # cl_69
0 qid:329 1:0.430042 2:0.308176 3:5.087102 4:3.000000 5:0.018519 6:0.142857 # cl_70
0 qid:329 1:0.549869 2:0.263158 3:4.992762 4:2.000000 5:0.002024 6:0.055556 # cl_71
0 qid:329 1:0.782282 2:0.246231 3:4.373521 4:1.000000 5:0.001466 6:0.019231 # cl_72
0 qid:329 1:0.442031 2:0.297398 3:5.012895 4:3.000000 5:0.003759 6:0.018868 # cl_73
0 qid:329 1:0.516115 2:0.298742 3:4.952809 4:2.000000 5:0.142857 6:0.066667 # cl_74
0 qid:329 1:0.501028 2:0.287975 3:4.991745 4:2.000000 5:0.017241 6:0.013158 # cl_75
0 qid:329 1:0.419929 2:0.306273 3:5.121143 4:4.000000 5:0.041667 6:0.012987 # cl_76
0 qid:329 1:0.418509 2:0.288625 3:5.189303 4:4.000000 5:0.333333 6:0.019608 # cl_77
0 qid:329 1:0.418005 2:0.346863 3:5.578604 4:4.000000 5:0.333333 6:0.016129 # cl_78
0 qid:329 1:0.324762 2:0.307448 3:5.402565 4:4.000000 5:0.066667 6:0.023810 # cl_79
0 qid:329 1:0.436821 2:0.283988 3:5.317920 4:3.000000 5:0.333333 6:0.035714 # cl_80
0 qid:329 1:0.443188 2:0.266467 3:4.844581 4:3.000000 5:0.003759 6:0.015625 # cl_81
0 qid:329 1:0.474949 2:0.319345 3:5.636220 4:2.000000 5:0.002695 6:0.166667 # cl_82
0 qid:329 1:0.678960 2:0.231527 3:4.297684 4:1.000000 5:0.058824 6:0.021739 # cl_83
0 qid:329 1:0.551267 2:0.324786 3:5.352404 4:3.000000 5:0.001353 6:0.011765 # cl_84
0 qid:329 1:0.440333 2:0.307238 3:5.250496 4:4.000000 5:0.333333 6:0.014493 # cl_85
0 qid:329 1:0.393239 2:0.291173 3:5.384104 4:5.000000 5:0.333333 6:0.035714 # cl_86
0 qid:329 1:0.466167 2:0.277129 3:5.116148 4:3.000000 5:0.100000 6:0.019608 # cl_87
0 qid:329 1:0.478289 2:0.363966 3:5.613052 4:4.000000 5:0.250000 6:0.016393 # cl_88
0 qid:329 1:0.412615 2:0.295652 3:5.228529 4:4.000000 5:0.333333 6:0.011111 # cl_89
0 qid:329 1:0.448946 2:0.309140 3:5.238117 4:4.000000 5:0.004167 6:0.018519 # cl_90
0 qid:329 1:0.439980 2:0.283237 3:4.266683 4:1.000000 5:0.250000 6:0.010870 # cl_91
0 qid:329 1:0.678258 2:0.291667 3:4.020035 4:1.000000 5:1.000000 6:0.010753 # cl_92
0 qid:329 1:0.445077 2:0.321429 3:5.364001 4:4.000000 5:0.043478 6:0.010638 # cl_93
0 qid:329 1:0.460576 2:0.263858 3:4.896377 4:2.000000 5:0.333333 6:0.033333 # cl_94
0 qid:329 1:0.678258 2:0.291667 3:4.020035 4:1.000000 5:1.000000 6:0.010753 # cl_95
0 qid:329 1:0.371820 2:0.281711 3:5.237614 4:4.000000 5:0.333333 6:0.076923 # cl_96
0 qid:329 1:0.431274 2:0.314371 3:4.741114 4:2.000000 5:0.066667 6:0.023810 # cl_97
0 qid:329 1:0.592641 2:0.250304 3:4.437181 4:2.000000 5:0.027027 6:0.010101 # cl_98
0 qid:329 1:0.401081 2:0.299163 3:5.071155 4:3.000000 5:0.024390 6:0.500000 # cl_99
0 qid:329 1:0.427395 2:0.315862 3:5.264508 4:4.000000 5:0.333333 6:0.014493 # cl_100
0 qid:329 1:0.375382 2:0.296069 3:5.557425 4:5.000000 5:0.142857 6:0.066667 # cl_101
0 qid:329 1:0.377498 2:0.241299 3:5.492376 4:2.000000 5:0.001577 6:0.015152 # cl_102
0 qid:329 1:0.440440 2:0.307047 3:5.178015 4:3.000000 5:0.003003 6:0.026316 # cl_103
0 qid:329 2:0.240385 3:4.180721 4:1.000000 5:0.007407 6:0.009524 # cl_104
0 qid:329 1:0.454942 2:0.320442 3:4.349303 4:1.000000 5:0.007407 6:0.009434 # cl_105
0 qid:329 1:0.461620 2:0.297136 3:5.339036 4:4.000000 5:0.006024 6:0.038462 # cl_106
0 qid:329 1:0.437253 2:0.300613 3:4.964178 4:2.000000 5:0.333333 6:0.019608 # cl_107
0 qid:329 1:0.472415 2:0.275610 3:5.097742 4:3.000000 5:0.041667 6:0.012821 # cl_108
0 qid:329 1:0.494875 2:0.308197 3:4.955128 4:2.000000 5:0.003300 6:0.009091 # cl_109
0 qid:329 1:0.377498 2:0.241299 3:5.492376 4:2.000000 5:0.001577 6:0.015152 # cl_110
0 qid:329 1:0.514818 2:0.373541 3:5.518169 4:3.000000 5:0.041667 6:0.016393 # cl_111
0 qid:329 1:0.480414 2:0.287671 3:5.141726 4:1.000000 5:0.007407 6:0.016949 # cl_112
0 qid:329 1:0.317319 2:0.213158 3:4.761536 4:4.000000 5:0.090909 6:0.076923 # cl_113
0 qid:329 1:0.424896 2:0.311912 3:5.146611 4:4.000000 5:0.016667 6:0.014493 # cl_114
0 qid:329 1:0.428568 2:0.318801 3:5.276901 4:4.000000 5:0.004167 6:0.011111 # cl_115
0 qid:329 2:0.302198 3:4.587561 4:1.000000 5:0.001005 6:0.008547 # cl_116
0 qid:329 1:0.648275 2:0.307263 3:4.301936 4:1.000000 5:0.038462 6:0.008475 # cl_117
0 qid:329 1:0.538744 2:0.354020 3:5.313043 4:2.000000 5:0.041667 6:0.012821 # cl_118
0 qid:329 1:0.648275 2:0.307263 3:4.301936 4:1.000000 5:0.038462 6:0.008475 # cl_119
0 qid:329 1:0.394053 2:0.305085 3:5.278481 4:4.000000 5:0.250000 6:1.000000 # cl_120
0 qid:329 1:0.362850 2:0.271987 3:5.161183 4:4.000000 5:0.333333 6:0.008264 # cl_121
0 qid:329 1:0.526473 2:0.300283 3:4.909626 4:1.000000 5:0.007407 6:0.008850 # cl_122
0 qid:329 1:0.434058 2:0.324688 3:5.839066 4:5.000000 5:0.022222 6:0.016949 # cl_123
0 qid:329 1:0.593281 2:0.307927 3:4.980899 4:1.000000 5:0.003300 6:0.008000 # cl_124
0 qid:329 1:0.474553 2:0.286822 3:5.273856 4:4.000000 5:0.006024 6:0.022727 # cl_125
0 qid:329 1:0.515933 2:0.354319 3:5.272622 4:2.000000 5:0.002016 6:0.030303 # cl_126
0 qid:329 1:0.562192 2:0.333741 3:5.488277 4:1.000000 5:0.001328 6:0.017241 # cl_127
0 qid:329 1:0.405714 2:0.302605 3:5.164852 4:2.000000 5:0.004739 6:0.010638 # cl_128
0 qid:329 1:0.381006 2:0.305263 3:5.110615 4:2.000000 5:0.037037 6:0.007752 # cl_129
0 qid:329 1:0.557355 2:0.274892 3:4.884526 4:1.000000 5:0.001037 6:0.043478 # cl_130
0 qid:329 1:0.375983 2:0.301386 3:5.691532 4:5.000000 5:0.142857 6:0.066667 # cl_131
0 qid:329 1:0.557355 2:0.274892 3:4.884526 4:1.000000 5:0.001037 6:0.043478 # cl_132
0 qid:329 1:0.567491 2:0.286256 3:5.478544 4:1.000000 5:0.001280 6:0.007463 # cl_133
0 qid:329 1:0.381067 2:0.370497 3:5.442858 4:4.000000 5:0.066667 6:0.333333 # cl_134
0 qid:329 1:0.407691 2:0.306202 3:5.378784 4:3.000000 5:0.333333 6:0.014493 # cl_135
0 qid:329 1:0.371765 2:0.282813 3:5.201653 4:4.000000 5:0.100000 6:0.076923 # cl_136
0 qid:329 1:0.665943 2:0.134021 3:4.252049 4:3.000000 5:0.062500 6:0.062500 # cl_137
0 qid:329 1:0.567491 2:0.286256 3:5.478544 4:1.000000 5:0.001280 6:0.007463 # cl_138
0 qid:329 1:0.498177 2:0.293408 3:5.678271 4:2.000000 5:0.003300 6:0.007463 # cl_139
0 qid:329 1:0.567491 2:0.286256 3:5.478544 4:1.000000 5:0.001280 6:0.007463 # cl_140
0 qid:329 1:0.377498 2:0.241299 3:5.492376 4:2.000000 5:0.001577 6:0.015152 # cl_141
0 qid:329 1:0.389787 2:0.336406 3:5.301230 4:5.000000 5:0.016667 6:0.008929 # cl_142
0 qid:329 1:0.443490 2:0.314741 3:5.317217 4:4.000000 5:0.037037 6:0.022727 # cl_143
0 qid:329 1:0.404350 2:0.286123 3:5.339465 4:4.000000 5:0.333333 6:0.033333 # cl_144
0 qid:329 1:0.531029 2:0.210477 3:4.448128 4:2.000000 5:0.027027 6:0.010101 # cl_145
0 qid:329 1:0.481569 2:0.350531 3:5.150117 4:3.000000 5:0.001923 6:0.008621 # cl_146
0 qid:329 1:0.408425 2:0.247387 3:5.399643 4:2.000000 5:0.001577 6:0.021277 # cl_147
0 qid:329 1:0.415420 2:0.316384 3:5.288153 4:4.000000 5:0.043478 6:0.500000 # cl_148
0 qid:329 1:0.461316 2:0.318658 3:4.887771 4:2.000000 5:0.018519 6:0.142857 # cl_149
0 qid:329 1:0.464460 2:0.347748 3:5.176377 4:2.000000 5:0.002262 6:0.125000 # cl_150
0 qid:329 1:0.562797 2:0.295276 3:5.425757 4:4.000000 5:0.011111 6:0.083333 # cl_151
0 qid:329 1:0.454199 2:0.346711 3:5.619359 4:3.000000 5:0.002169 6:0.041667 # cl_152
0 qid:329 1:0.562797 2:0.295276 3:5.425757 4:4.000000 5:0.011111 6:0.083333 # cl_153
0 qid:329 1:0.389253 2:0.277450 3:5.565773 4:4.000000 5:0.007407 6:0.055556 # cl_154
0 qid:329 1:0.465499 2:0.361644 3:5.531288 4:4.000000 5:0.062500 6:0.200000 # cl_155
0 qid:329 2:0.169811 3:3.500629 4:1.000000 5:0.045455 6:0.006369 # cl_156
0 qid:329 1:0.522846 2:0.304688 3:5.011276 4:3.000000 5:0.041667 6:0.012987 # cl_157
0 qid:329 1:0.552035 2:0.359338 3:5.497803 4:4.000000 5:0.022222 6:0.083333 # cl_158
0 qid:329 1:0.474888 2:0.318937 3:5.604804 4:4.000000 5:0.041667 6:0.014493 # cl_159
0 qid:329 1:0.540668 2:0.272358 3:4.542954 4:1.000000 5:0.004587 6:0.006452 # cl_160
0 qid:329 1:0.474949 2:0.319345 3:5.636220 4:2.000000 5:0.002695 6:0.166667 # cl_161
0 qid:329 1:0.375729 2:0.341755 3:5.579806 4:5.000000 5:0.050000 6:0.012821 # cl_162
0 qid:329 2:0.351351 3:3.542608 4:1.000000 5:0.002475 6:0.006098 # cl_163
0 qid:329 1:0.380031 2:0.213974 3:4.600692 4:1.000000 5:0.010000 6:0.090909 # cl_164
0 qid:329 2:0.280000 3:4.134875 4:1.000000 5:0.004348 6:0.006024 # cl_165
0 qid:329 1:0.424192 2:0.287671 3:4.926001 4:2.000000 5:0.003759 6:0.026316 # cl_166
0 qid:329 1:0.335139 2:0.257009 3:4.695090 4:1.000000 5:0.055556 6:0.005952 # cl_167
0 qid:329 1:0.665943 2:0.134021 3:4.252049 4:3.000000 5:0.062500 6:0.062500 # cl_168
0 qid:329 1:0.449022 2:0.320270 3:5.264834 4:3.000000 5:0.037037 6:0.010638 # cl_169
0 qid:329 1:0.307974 2:0.302835 3:5.545560 4:5.000000 5:0.500000 6:0.027778 # cl_170
0 qid:329 1:0.326013 2:0.295139 3:4.836373 4:2.000000 5:0.050000 6:0.005882 # cl_171
0 qid:329 1:0.665943 2:0.134021 3:4.252049 4:3.000000 5:0.062500 6:0.062500 # cl_172
0 qid:329 1:0.401998 2:0.329025 3:5.557765 4:4.000000 5:0.043478 6:0.006944 # cl_173
0 qid:329 1:0.665943 2:0.134021 3:4.252049 4:3.000000 5:0.062500 6:0.062500 # cl_174
0 qid:329 1:0.478763 2:0.324855 3:5.503591 4:4.000000 5:0.016667 6:0.011765 # cl_175
0 qid:329 1:0.439536 2:0.334337 3:5.221169 4:4.000000 5:0.333333 6:0.011111 # cl_176
0 qid:329 1:0.402814 2:0.300885 3:4.998593 4:3.000000 5:0.083333 6:0.023256 # cl_177
0 qid:329 1:0.454942 2:0.320442 3:4.349303 4:1.000000 5:0.007407 6:0.009434 # cl_178
0 qid:329 1:0.381479 2:0.236264 3:4.917331 4:4.000000 5:0.090909 6:0.076923 # cl_179
0 qid:329 1:0.580031 2:0.133060 3:4.207673 4:3.000000 5:0.062500 6:0.007246 # cl_180
0 qid:329 1:0.413937 2:0.304291 3:5.301089 4:3.000000 5:0.250000 6:0.014493 # cl_181
0 qid:329 1:0.430178 2:0.285930 3:5.264428 4:4.000000 5:0.333333 6:0.030303 # cl_182
0 qid:329 1:0.439585 2:0.293617 3:5.247612 4:3.000000 5:0.333333 6:0.033333 # cl_183
0 qid:329 1:0.445077 2:0.321429 3:5.364001 4:4.000000 5:0.043478 6:0.010638 # cl_184
0 qid:329 2:0.253012 3:3.573625 4:1.000000 5:0.001095 6:0.005376 # cl_185
0 qid:329 1:0.449022 2:0.320270 3:5.264834 4:3.000000 5:0.037037 6:0.010638 # cl_186
0 qid:329 1:0.420030 2:0.344776 3:5.265523 4:4.000000 5:0.016667 6:0.007874 # cl_187
0 qid:329 1:0.405720 2:0.312112 3:5.191843 4:4.000000 5:0.043478 6:0.010638 # cl_188
0 qid:329 1:0.370858 2:0.294118 3:4.732532 4:1.000000 5:0.250000 6:0.010870 # cl_189
0 qid:329 1:0.403476 2:0.322667 3:5.157308 4:2.000000 5:0.037037 6:0.007692 # cl_190
0 qid:329 1:0.381105 2:0.221374 3:4.795244 4:2.000000 5:0.002475 6:0.007042 # cl_191
0 qid:329 1:0.571952 2:0.326203 3:4.349267 4:1.000000 5:0.062500 6:0.200000 # cl_192
0 qid:329 1:0.482666 2:0.314904 3:4.994247 4:2.000000 5:0.500000 6:0.027027 # cl_193
0 qid:329 1:0.368453 2:0.304348 3:5.389900 4:4.000000 5:0.050000 6:0.006135 # cl_194
0 qid:329 1:0.335139 2:0.257009 3:4.695090 4:1.000000 5:0.055556 6:0.005952 # cl_195
0 qid:329 1:0.432585 2:0.289668 3:5.325353 4:2.000000 5:0.007407 6:0.008850 # cl_196
0 qid:329 1:0.412528 2:0.281800 3:4.950882 4:3.000000 5:0.090909 6:0.076923 # cl_197
0 qid:329 2:0.255102 3:4.252479 4:1.000000 5:0.001170 6:0.005025 # cl_198
0 qid:329 1:0.443892 2:0.310662 3:4.977957 4:3.000000 5:0.003759 6:0.015625 # cl_199
0 qid:330 1:0.340171 2:0.361386 3:4.424475 4:2.000000 5:1.000000 6:1.000000 # cl_0
0 qid:330 1:0.554341 2:0.353247 3:5.218548 4:4.000000 5:0.333333 6:0.500000 # cl_1
0 qid:330 1:0.542201 2:0.361446 3:5.554624 4:3.000000 5:0.035714 6:0.333333 # cl_2
0 qid:330 1:0.754602 2:0.332308 3:4.303707 4:3.000000 5:0.012500 6:0.250000 # cl_3
0 qid:330 1:0.754602 2:0.332308 3:4.303707 4:3.000000 5:0.012500 6:0.250000 # cl_4
0 qid:330 1:0.754602 2:0.332308 3:4.303707 4:3.000000 5:0.012500 6:0.250000 # cl_5
0 qid:330 1:0.481389 2:0.332349 3:5.292046 4:5.000000 5:0.333333 6:0.500000 # cl_6
0 qid:330 1:0.452644 2:0.327397 3:5.195399 4:4.000000 5:1.000000 6:0.500000 # cl_7
0 qid:330 1:0.401180 2:0.269891 3:5.149760 4:4.000000 5:0.018868 6:0.111111 # cl_8
0 qid:330 1:0.519063 2:0.316199 3:5.125175 4:4.000000 5:0.001757 6:0.100000 # cl_9
0 qid:330 1:0.509737 2:0.371765 3:5.343754 4:4.000000 5:0.100000 6:0.090909 # cl_10
0 qid:330 1:0.549614 2:0.358464 3:5.105539 4:4.000000 5:0.001942 6:0.083333 # cl_11
