0 qid:329 1:0.552178 2:0.198337 3:4.860016 4:5.000000 5:0.004831 6:0.014925 # cl_187
0 qid:329 1:0.518060 2:0.268103 3:4.889747 4:4.000000 5:0.006098 6:0.025641 # cl_188
0 qid:329 1:0.593402 2:0.251337 3:4.827955 4:5.000000 5:0.002681 6:0.025641 # cl_189
0 qid:329 1:0.565379 2:0.243932 3:4.728372 4:4.000000 5:0.001548 6:0.014925 # cl_190
0 qid:329 2:0.058020 3:3.185842 4:1.000000 5:0.001786 6:0.005208 # cl_191
0 qid:329 1:0.662381 2:0.198895 3:4.407116 4:5.000000 5:0.005682 6:0.014925 # cl_192
0 qid:329 1:0.586377 2:0.163004 3:4.183775 4:5.000000 5:0.002681 6:0.018182 # cl_193
0 qid:329 1:0.749433 2:0.085462 3:3.968698 4:4.000000 5:0.006250 6:0.014493 # cl_194
0 qid:329 1:0.619995 2:0.175879 3:4.381798 4:4.000000 5:0.002513 6:0.031250 # cl_195
0 qid:329 1:0.738363 2:0.204000 3:4.411121 4:1.000000 5:0.001493 6:0.005814 # cl_196
0 qid:329 1:0.912150 2:0.044444 3:3.506620 4:5.000000 5:0.002817 6:0.062500 # cl_197
0 qid:329 1:0.447250 2:0.340807 3:5.370509 4:1.000000 5:0.001109 6:0.125000 # cl_198
0 qid:329 1:0.469735 2:0.276709 3:5.121652 4:4.000000 5:0.002681 6:0.011765 # cl_199
0 qid:330 1:0.620504 2:0.383090 3:5.412731 4:4.000000 5:0.012987 6:1.000000 # cl_0
0 qid:330 1:0.375174 2:0.360976 3:5.203423 4:4.000000 5:0.009524 6:0.500000 # cl_1
0 qid:330 1:0.357821 2:0.380048 3:5.576188 4:4.000000 5:0.015385 6:0.333333 # cl_2
0 qid:330 1:0.265320 2:0.304487 3:4.366409 4:2.000000 5:0.006803 6:0.250000 # cl_3
0 qid:330 1:0.488257 2:0.400374 3:5.846316 4:5.000000 5:0.005682 6:1.000000 # cl_4
0 qid:330 1:0.357940 2:0.228200 3:4.996277 4:3.000000 5:0.016393 6:0.166667 # cl_5
0 qid:330 1:0.376895 2:0.378173 3:5.461055 4:3.000000 5:0.066667 6:0.142857 # cl_6
0 qid:330 1:0.437044 2:0.345588 3:5.001080 4:2.000000 5:0.027778 6:0.142857 # cl_7
0 qid:330 1:0.456905 2:0.316785 3:4.622068 4:2.000000 5:0.006410 6:0.111111 # cl_8
0 qid:330 1:0.632434 2:0.400339 3:5.745237 4:4.000000 5:0.012987 6:1.000000 # cl_9
0 qid:330 1:0.563276 2:0.285714 3:4.267904 4:1.000000 5:0.011111 6:0.090909 # cl_10
0 qid:330 1:0.399238 2:0.290650 3:4.713014 4:2.000000 5:0.006410 6:0.083333 # cl_11
0 qid:330 1:0.383680 2:0.294363 3:4.689107 4:1.000000 5:0.006410 6:0.083333 # cl_12
0 qid:330 1:0.332776 2:0.273973 3:4.507553 4:3.000000 5:0.027778 6:0.071429 # cl_13
0 qid:330 1:0.377300 2:0.352163 3:5.485915 4:3.000000 5:0.035714 6:0.066667 # cl_14
0 qid:330 1:0.513516 2:0.397566 3:5.760020 4:3.000000 5:0.006410 6:1.000000 # cl_15
0 qid:330 1:0.469638 2:0.382643 3:5.729994 4:3.000000 5:0.006173 6:0.058824 # cl_16
0 qid:330 1:0.686788 2:0.306773 3:4.492764 4:1.000000 5:0.001745 6:0.055556 # cl_17
0 qid:330 1:0.265055 2:0.339703 3:4.930408 4:3.000000 5:0.015385 6:0.333333 # cl_18
0 qid:330 1:0.450635 2:0.367498 3:5.845408 4:5.000000 5:0.020408 6:0.200000 # cl_19
0 qid:330 1:0.286883 2:0.320641 3:4.949783 4:3.000000 5:0.015385 6:0.052632 # cl_20
0 qid:330 1:0.361293 2:0.349057 3:5.289155 4:3.000000 5:0.002994 6:0.055556 # cl_21
0 qid:330 1:0.320344 2:0.338061 3:4.800402 4:2.000000 5:0.015385 6:0.333333 # cl_22
0 qid:330 1:0.655840 2:0.370968 3:5.259253 4:3.000000 5:0.006410 6:0.062500 # cl_23
0 qid:330 1:0.373688 2:0.390688 3:5.713971 4:4.000000 5:0.011905 6:0.040000 # cl_24
0 qid:330 1:0.531685 2:0.414966 3:5.462577 4:4.000000 5:0.011905 6:1.000000 # cl_25
0 qid:330 1:0.265049 2:0.360324 3:4.796853 4:2.000000 5:0.011111 6:0.100000 # cl_26
0 qid:330 1:0.541562 2:0.376554 3:5.035622 4:5.000000 5:0.002577 6:0.035714 # cl_27
0 qid:330 1:0.541562 2:0.376554 3:5.035622 4:5.000000 5:0.002577 6:0.035714 # cl_28
0 qid:330 1:0.384351 2:0.329564 3:5.030721 4:3.000000 5:0.011111 6:0.083333 # cl_29
0 qid:330 1:0.491967 2:0.310458 3:4.162581 4:2.000000 5:0.002169 6:0.032258 # cl_30
0 qid:330 2:0.287879 3:3.761661 4:1.000000 5:0.002160 6:0.031250 # cl_31
0 qid:330 1:0.350679 2:0.347541 3:5.175752 4:4.000000 5:0.035714 6:0.500000 # cl_32
0 qid:330 1:0.219591 2:0.339394 3:3.797617 4:1.000000 5:0.011111 6:0.037037 # cl_33
0 qid:330 1:0.439211 2:0.397490 3:5.721917 4:4.000000 5:0.035714 6:0.041667 # cl_34
0 qid:330 1:0.374662 2:0.237937 3:5.119138 4:3.000000 5:0.001215 6:0.027778 # cl_35
0 qid:330 2:0.233333 3:3.617684 4:1.000000 5:0.013333 6:0.027027 # cl_36
0 qid:330 1:0.451472 2:0.370102 3:5.305666 4:3.000000 5:0.166667 6:0.100000 # cl_37
0 qid:330 1:0.436487 2:0.299401 3:4.478100 4:1.000000 5:0.006410 6:0.083333 # cl_38
0 qid:330 1:0.523861 2:0.295302 3:4.104168 4:1.000000 5:0.001745 6:0.025000 # cl_39
0 qid:330 1:0.391891 2:0.231839 3:5.075857 4:4.000000 5:0.002451 6:0.027778 # cl_40
0 qid:330 1:0.500206 2:0.395683 3:5.779485 4:4.000000 5:0.006410 6:0.041667 # cl_41
0 qid:330 1:0.591151 2:0.391813 3:3.664976 4:1.000000 5:0.011111 6:0.037037 # cl_42
0 qid:330 1:0.523861 2:0.295302 3:4.104168 4:1.000000 5:0.001745 6:0.025000 # cl_43
0 qid:330 1:0.461951 2:0.402016 3:5.623710 4:3.000000 5:0.166667 6:0.041667 # cl_44
0 qid:330 1:0.602550 2:0.295276 3:3.988749 4:2.000000 5:0.002169 6:0.032258 # cl_45
0 qid:330 1:0.430099 2:0.370219 3:5.313720 4:2.000000 5:0.166667 6:0.026316 # cl_46
0 qid:330 1:0.566694 2:0.391561 3:5.852039 4:5.000000 5:0.006098 6:1.000000 # cl_47
0 qid:330 1:0.517320 2:0.352632 3:4.304783 4:1.000000 5:0.090909 6:0.020408 # cl_48
0 qid:330 1:0.344572 2:0.347670 3:4.914221 4:4.000000 5:0.035714 6:0.020000 # cl_49
0 qid:330 1:0.288226 2:0.347826 3:4.472165 4:2.000000 5:0.066667 6:0.019608 # cl_50
0 qid:330 1:0.455835 2:0.389849 3:5.636665 4:4.000000 5:0.012987 6:0.200000 # cl_51
0 qid:330 1:0.387219 2:0.380671 3:5.070846 4:4.000000 5:0.066667 6:0.142857 # cl_52
0 qid:330 1:0.341716 2:0.348485 3:3.786629 4:2.000000 5:0.009901 6:0.018519 # cl_53
0 qid:330 1:0.708767 2:0.366736 3:5.193191 4:3.000000 5:0.012987 6:0.018182 # cl_54
0 qid:330 1:0.367932 2:0.231164 3:5.059588 4:4.000000 5:0.016393 6:0.166667 # cl_55
0 qid:330 1:0.636997 2:0.274074 3:3.798045 4:1.000000 5:0.003759 6:0.071429 # cl_56
0 qid:330 1:0.495408 2:0.371257 3:5.806809 4:3.000000 5:0.020408 6:0.058824 # cl_57
0 qid:330 1:0.551506 2:0.355556 3:3.864306 4:1.000000 5:0.066667 6:0.018868 # cl_58
0 qid:330 1:0.391891 2:0.231839 3:5.075857 4:4.000000 5:0.002451 6:0.027778 # cl_59
0 qid:330 1:0.300355 2:0.368421 3:4.996163 4:3.000000 5:0.006803 6:1.000000 # cl_60
0 qid:330 1:0.536212 2:0.321053 3:4.409673 4:1.000000 5:0.006410 6:0.062500 # cl_61
0 qid:330 1:0.332151 2:0.291139 3:5.258702 4:4.000000 5:0.018519 6:0.027778 # cl_62
0 qid:330 1:0.422712 2:0.352448 3:5.382490 4:3.000000 5:0.035714 6:0.100000 # cl_63
0 qid:330 1:1.000000 2:0.301587 3:3.595149 4:2.000000 5:0.045455 6:0.015385 # cl_64
0 qid:330 1:1.000000 2:0.301587 3:3.595149 4:2.000000 5:0.045455 6:0.015385 # cl_65
0 qid:330 1:0.317322 2:0.304124 3:4.807552 4:1.000000 5:0.015385 6:0.043478 # cl_66
0 qid:330 1:0.538633 2:0.403015 3:5.759828 4:4.000000 5:0.166667 6:0.100000 # cl_67
0 qid:330 1:1.000000 2:0.426230 3:3.278089 4:2.000000 5:0.001890 6:0.014493 # cl_68
0 qid:330 1:1.000000 2:0.426230 3:3.278089 4:2.000000 5:0.001890 6:0.014493 # cl_69
0 qid:330 1:0.477605 2:0.389773 3:5.615306 4:5.000000 5:0.166667 6:0.014706 # cl_70
0 qid:330 1:0.477605 2:0.389773 3:5.615306 4:5.000000 5:0.166667 6:0.014706 # cl_71
0 qid:330 1:0.518125 2:0.373693 3:5.869635 4:4.000000 5:0.020408 6:1.000000 # cl_72
0 qid:330 1:0.528470 2:0.419652 3:5.765150 4:4.000000 5:0.009615 6:1.000000 # cl_73
0 qid:330 1:0.549527 2:0.287582 3:4.246207 4:1.000000 5:0.002558 6:0.013333 # cl_74
0 qid:330 1:0.475067 2:0.364995 3:5.533300 4:2.000000 5:0.035714 6:1.000000 # cl_75
0 qid:330 1:0.708767 2:0.366736 3:5.193191 4:3.000000 5:0.012987 6:0.018182 # cl_76
0 qid:330 1:0.665163 2:0.437500 3:5.003894 4:5.000000 5:0.035714 6:1.000000 # cl_77
0 qid:330 1:0.665163 2:0.437500 3:5.003894 4:5.000000 5:0.035714 6:1.000000 # cl_78
0 qid:330 1:0.665163 2:0.437500 3:5.003894 4:5.000000 5:0.035714 6:1.000000 # cl_79
0 qid:330 1:0.549527 2:0.287582 3:4.246207 4:1.000000 5:0.002558 6:0.013333 # cl_80
0 qid:330 1:0.400033 2:0.395299 3:5.736437 4:4.000000 5:0.010309 6:0.019608 # cl_81
0 qid:330 1:0.491967 2:0.310458 3:4.162581 4:2.000000 5:0.002169 6:0.032258 # cl_82
0 qid:330 1:0.626240 2:0.389652 3:5.833357 4:5.000000 5:0.012987 6:0.100000 # cl_83
0 qid:330 1:0.536945 2:0.399651 3:5.901380 4:4.000000 5:0.011905 6:0.100000 # cl_84
0 qid:330 1:0.345080 2:0.230906 3:5.013878 4:3.000000 5:0.001215 6:0.027778 # cl_85
0 qid:330 1:0.523333 2:0.377358 3:5.828459 4:4.000000 5:0.009615 6:0.011905 # cl_86
0 qid:330 1:0.342779 2:0.341743 3:4.893186 4:4.000000 5:0.015385 6:0.333333 # cl_87
0 qid:330 1:0.323103 2:0.303150 3:4.917782 4:4.000000 5:0.001848 6:0.027778 # cl_88
0 qid:330 1:0.502253 2:0.375348 3:5.777911 4:4.000000 5:0.020408 6:0.333333 # cl_89
0 qid:330 1:0.602550 2:0.295276 3:3.988749 4:2.000000 5:0.002169 6:0.032258 # cl_90
0 qid:330 1:0.425959 2:0.350792 3:5.402620 4:2.000000 5:0.035714 6:0.066667 # cl_91
0 qid:330 1:0.442847 2:0.315217 3:3.631203 4:1.000000 5:0.001553 6:0.010753 # cl_92
0 qid:330 2:0.294872 3:3.837074 4:1.000000 5:0.002625 6:0.010638 # cl_93
0 qid:330 1:0.382311 2:0.360915 3:5.244002 4:4.000000 5:0.021739 6:0.010526 # cl_94
0 qid:330 1:0.594580 2:0.395326 3:5.719394 4:4.000000 5:0.012987 6:0.011905 # cl_95
0 qid:330 1:0.519516 2:0.385361 3:5.659083 4:2.000000 5:0.006173 6:0.058824 # cl_96
0 qid:330 1:0.295367 2:0.363025 3:5.263958 4:5.000000 5:0.011905 6:0.040000 # cl_97
0 qid:330 1:0.533270 2:0.391892 3:5.791965 4:4.000000 5:0.015385 6:1.000000 # cl_98
0 qid:330 1:0.363550 2:0.246548 3:4.840684 4:2.000000 5:0.002137 6:0.027778 # cl_99
0 qid:330 1:0.610383 2:0.363636 3:4.048291 4:1.000000 5:0.002079 6:0.019231 # cl_100
0 qid:330 1:0.322540 2:0.323232 3:4.085416 4:2.000000 5:0.006803 6:0.009804 # cl_101
0 qid:330 1:0.460588 2:0.391484 3:5.263846 4:4.000000 5:0.009615 6:1.000000 # cl_102
0 qid:330 1:0.494007 2:0.354790 3:5.291052 4:4.000000 5:0.010309 6:0.009615 # cl_103
0 qid:330 1:0.570313 2:0.335443 3:4.105915 4:1.000000 5:0.001745 6:0.111111 # cl_104
0 qid:330 2:0.320000 3:3.666666 4:1.000000 5:0.002558 6:0.009434 # cl_105
0 qid:330 1:0.389974 2:0.324961 3:5.313251 4:4.000000 5:0.002137 6:0.009346 # cl_106
0 qid:330 1:0.392424 2:0.367670 3:5.316189 4:3.000000 5:0.015385 6:0.058824 # cl_107
0 qid:330 1:0.365728 2:0.393750 3:5.543774 4:4.000000 5:0.166667 6:0.021277 # cl_108
0 qid:330 1:0.655716 2:0.371717 3:5.329022 4:4.000000 5:0.008065 6:1.000000 # cl_109
0 qid:330 1:0.374779 2:0.303691 3:5.196755 4:4.000000 5:0.003390 6:0.010000 # cl_110
0 qid:330 1:0.368884 2:0.385475 3:4.984479 4:3.000000 5:0.011111 6:0.047619 # cl_111
0 qid:330 1:0.371708 2:0.223602 3:5.063163 4:4.000000 5:0.002451 6:0.027778 # cl_112
0 qid:330 1:0.543844 2:0.393333 3:5.097933 4:5.000000 5:0.002577 6:1.000000 # cl_113
0 qid:330 1:0.489532 2:0.402720 3:5.732591 4:4.000000 5:0.166667 6:1.000000 # cl_114
0 qid:330 1:0.288992 2:0.345550 3:4.220974 4:2.000000 5:0.011111 6:0.008621 # cl_115
0 qid:330 1:0.528538 2:0.420533 3:5.669207 4:4.000000 5:0.005682 6:0.012821 # cl_116
0 qid:330 1:0.342954 2:0.284153 3:5.437162 4:5.000000 5:0.038462 6:0.009009 # cl_117
0 qid:330 1:0.355387 2:0.308943 3:4.775258 4:2.000000 5:0.006410 6:0.083333 # cl_118
0 qid:330 1:0.347457 2:0.281437 3:4.808776 4:3.000000 5:0.001848 6:0.027778 # cl_119
0 qid:330 1:0.343660 2:0.328358 3:4.295469 4:1.000000 5:0.015385 6:0.043478 # cl_120
0 qid:330 1:0.283368 2:0.317949 3:4.592742 4:3.000000 5:0.006803 6:0.250000 # cl_121
0 qid:330 1:0.439196 2:0.375000 3:4.142927 4:1.000000 5:0.006410 6:0.008130 # cl_122
0 qid:330 1:0.325565 2:0.371711 3:4.801170 4:2.000000 5:0.002762 6:1.000000 # cl_123
0 qid:330 1:0.241730 2:0.332335 3:4.705129 4:2.000000 5:0.066667 6:0.142857 # cl_124
0 qid:330 1:0.312735 2:0.270270 3:3.517196 4:1.000000 5:0.006410 6:0.008000 # cl_125
0 qid:330 1:0.392468 2:0.375000 3:5.683778 4:4.000000 5:0.005682 6:0.017857 # cl_126
0 qid:330 1:0.327427 2:0.239264 3:5.270684 4:3.000000 5:0.003390 6:0.024390 # cl_127
0 qid:330 1:0.368910 2:0.337449 3:5.168452 4:3.000000 5:0.035714 6:0.066667 # cl_128
0 qid:330 1:0.494007 2:0.354790 3:5.291052 4:4.000000 5:0.010309 6:0.009615 # cl_129
0 qid:330 1:0.517130 2:0.372426 3:5.866107 4:4.000000 5:0.021739 6:0.050000 # cl_130
0 qid:330 1:0.420395 2:0.365145 3:5.430621 4:3.000000 5:0.006173 6:0.100000 # cl_131
0 qid:330 1:0.627232 2:0.371743 3:5.432606 4:4.000000 5:0.012987 6:1.000000 # cl_132
0 qid:330 1:0.520744 2:0.380769 3:5.265967 4:3.000000 5:0.035714 6:1.000000 # cl_133
0 qid:330 1:0.411500 2:0.249175 3:5.011197 4:3.000000 5:0.001215 6:0.027778 # cl_134
0 qid:330 1:0.458338 2:0.393888 3:5.946825 4:4.000000 5:0.035714 6:0.013158 # cl_135
0 qid:330 1:0.457885 2:0.379798 3:5.723807 4:4.000000 5:0.008065 6:0.058824 # cl_136
0 qid:330 1:0.493193 2:0.392532 3:5.854568 4:5.000000 5:0.011905 6:0.011905 # cl_137
0 qid:330 1:0.387704 2:0.245098 3:3.708907 4:1.000000 5:0.003401 6:0.250000 # cl_138
0 qid:330 1:0.301873 2:0.343580 3:5.056689 4:4.000000 5:0.015385 6:0.333333 # cl_139
0 qid:330 1:0.425448 2:0.346720 3:5.227307 4:4.000000 5:0.062500 6:0.020000 # cl_140
0 qid:330 1:0.267793 2:0.335000 3:4.646916 4:4.000000 5:0.006803 6:0.020000 # cl_141
0 qid:330 1:0.381873 2:0.316597 3:5.363679 4:4.000000 5:0.018519 6:0.017857 # cl_142
0 qid:330 1:0.342219 2:0.219709 3:5.166435 4:4.000000 5:0.001916 6:0.027778 # cl_143
0 qid:330 1:0.509004 2:0.396535 3:5.797672 4:4.000000 5:0.009615 6:0.100000 # cl_144
0 qid:330 1:0.438438 2:0.340369 3:4.830838 4:2.000000 5:0.015385 6:0.333333 # cl_145
0 qid:330 1:0.505251 2:0.397015 3:5.781907 4:4.000000 5:0.006410 6:0.041667 # cl_146
0 qid:330 1:0.325354 2:0.309609 3:5.113790 4:3.000000 5:0.011111 6:0.090909 # cl_147
0 qid:330 1:0.338888 2:0.240000 3:5.133348 4:3.000000 5:0.018519 6:0.027778 # cl_148
0 qid:330 1:0.324969 2:0.228130 3:5.087146 4:4.000000 5:0.038462 6:0.027778 # cl_149
0 qid:330 1:0.334543 2:0.267188 3:5.311254 4:4.000000 5:0.018519 6:0.027778 # cl_150
0 qid:330 1:0.341334 2:0.219561 3:4.962928 4:4.000000 5:0.016393 6:0.166667 # cl_151
0 qid:330 1:0.348283 2:0.316750 3:5.297940 4:5.000000 5:0.016393 6:0.166667 # cl_152
0 qid:330 2:0.302752 3:4.152797 4:1.000000 5:0.004950 6:0.006494 # cl_153
0 qid:330 1:0.340170 2:0.271127 3:5.023314 4:4.000000 5:0.018519 6:0.027778 # cl_154
0 qid:330 1:0.371665 2:0.355301 3:4.799243 4:3.000000 5:0.006098 6:0.010204 # cl_155
0 qid:330 1:0.449263 2:0.404941 3:5.707925 4:4.000000 5:0.090909 6:1.000000 # cl_156
0 qid:330 1:0.483237 2:0.402848 3:5.821371 4:5.000000 5:0.166667 6:1.000000 # cl_157
0 qid:330 1:0.534113 2:0.378828 3:5.831260 4:5.000000 5:0.035714 6:0.100000 # cl_158
0 qid:330 1:0.534113 2:0.378828 3:5.831260 4:5.000000 5:0.035714 6:0.100000 # cl_159
0 qid:330 1:0.386087 2:0.348894 3:4.668378 4:2.000000 5:0.002169 6:0.500000 # cl_160
0 qid:330 1:0.480940 2:0.407407 3:5.828736 4:4.000000 5:0.006173 6:0.012821 # cl_161
0 qid:330 1:0.540284 2:0.409449 3:5.898336 4:5.000000 5:0.013514 6:0.011905 # cl_162
0 qid:330 1:0.328784 2:0.261364 3:5.358709 4:4.000000 5:0.018519 6:0.024390 # cl_163
0 qid:330 1:0.334925 2:0.351852 3:4.516638 4:2.000000 5:0.006098 6:0.010753 # cl_164
0 qid:330 1:0.314272 2:0.267516 3:4.214958 4:2.000000 5:0.031250 6:0.052632 # cl_165
0 qid:330 1:0.556300 2:0.399088 3:5.483182 4:5.000000 5:0.005682 6:0.035714 # cl_166
0 qid:330 1:0.421110 2:0.347426 3:5.068559 4:2.000000 5:0.015385 6:1.000000 # cl_167
0 qid:330 1:0.535859 2:0.389348 3:5.778128 4:5.000000 5:0.006098 6:0.018182 # cl_168
0 qid:330 1:0.415862 2:0.391931 3:5.836302 4:4.000000 5:0.009524 6:0.500000 # cl_169
0 qid:330 1:0.380613 2:0.357459 3:5.475171 4:4.000000 5:0.035714 6:0.500000 # cl_170
0 qid:330 1:0.438237 2:0.343750 3:4.816180 4:2.000000 5:0.002169 6:0.030303 # cl_171
0 qid:330 1:0.548480 2:0.290909 3:4.378782 4:1.000000 5:0.006410 6:0.083333 # cl_172
0 qid:330 1:0.316052 2:0.291793 3:4.842582 4:4.000000 5:0.166667 6:0.125000 # cl_173
0 qid:330 1:0.334089 2:0.331950 3:4.325981 4:3.000000 5:0.003401 6:0.010204 # cl_174
0 qid:330 1:0.524401 2:0.376050 3:5.560090 4:3.000000 5:0.035714 6:1.000000 # cl_175
0 qid:330 1:0.350848 2:0.222680 3:4.817351 4:3.000000 5:0.001812 6:0.027778 # cl_176
0 qid:330 1:0.688424 2:0.361194 3:5.228638 4:3.000000 5:0.008065 6:0.018182 # cl_177
0 qid:330 1:0.492513 2:0.404382 3:5.744566 4:4.000000 5:0.021739 6:0.012821 # cl_178
0 qid:330 1:0.523799 2:0.385032 3:5.790813 4:4.000000 5:0.009615 6:0.100000 # cl_179
0 qid:330 1:0.421298 2:0.361526 3:5.220941 4:3.000000 5:0.015385 6:0.333333 # cl_180
0 qid:330 1:0.572343 2:0.398213 3:5.691528 4:4.000000 5:0.008065 6:0.100000 # cl_181
0 qid:330 1:0.675667 2:0.321429 3:3.667418 4:1.000000 5:0.001795 6:0.005714 # cl_182
0 qid:330 1:0.526287 2:0.399240 3:4.658560 4:5.000000 5:0.006410 6:0.083333 # cl_183
0 qid:330 1:0.284188 2:0.279476 3:4.442859 4:3.000000 5:0.015385 6:0.250000 # cl_184
0 qid:330 1:0.303975 2:0.267717 3:5.275888 4:4.000000 5:0.001215 6:0.024390 # cl_185
0 qid:330 1:0.496488 2:0.380332 3:5.648988 4:3.000000 5:0.006410 6:0.041667 # cl_186
0 qid:330 1:0.599325 2:0.290598 3:4.546680 4:1.000000 5:0.003030 6:0.005348 # cl_187
0 qid:330 1:0.429563 2:0.389058 3:4.904058 4:2.000000 5:0.006410 6:0.041667 # cl_188
0 qid:330 1:0.411500 2:0.249175 3:5.011197 4:3.000000 5:0.001215 6:0.027778 # cl_189
0 qid:330 1:0.708767 2:0.366736 3:5.193191 4:3.000000 5:0.012987 6:0.018182 # cl_190
0 qid:330 1:0.321042 2:0.285039 3:5.259470 4:5.000000 5:0.001712 6:0.027778 # cl_191
0 qid:330 1:0.328130 2:0.251953 3:5.021947 4:3.000000 5:0.001812 6:0.027778 # cl_192
0 qid:330 1:0.349885 2:0.318379 3:5.467350 4:5.000000 5:0.011111 6:0.050000 # cl_193
0 qid:330 1:0.337313 2:0.297521 3:4.095024 4:2.000000 5:0.066667 6:0.019608 # cl_194
0 qid:330 1:0.470265 2:0.371795 3:4.570209 4:2.000000 5:0.015385 6:0.333333 # cl_195
0 qid:330 1:0.339858 2:0.384615 3:5.162427 4:4.000000 5:0.015385 6:0.333333 # cl_196
0 qid:330 1:0.641171 2:0.372308 3:5.390221 4:4.000000 5:0.012987 6:0.100000 # cl_197
0 qid:330 1:0.522807 2:0.370062 3:5.593590 4:4.000000 5:0.021739 6:1.000000 # cl_198
0 qid:330 1:0.284205 2:0.340226 3:5.055748 4:5.000000 5:0.011905 6:0.040000 # cl_199
0 qid:331 1:0.438472 2:0.311688 3:4.734324 4:1.000000 5:0.018519 6:1.000000 # cl_0
0 qid:331 1:0.319850 2:0.336449 3:4.867093 4:4.000000 5:0.007194 6:0.500000 # cl_1
0 qid:331 1:0.429686 2:0.371134 3:4.788452 4:2.000000 5:0.001890 6:0.333333 # cl_2
0 qid:331 1:0.393066 2:0.318408 3:4.377180 4:1.000000 5:0.008403 6:0.250000 # cl_3
0 qid:331 1:0.548375 2:0.317881 3:4.183715 4:1.000000 5:0.001004 6:0.200000 # cl_4
0 qid:331 1:0.525949 2:0.264706 3:4.730876 4:1.000000 5:0.004651 6:0.166667 # cl_5
0 qid:331 1:0.350320 2:0.309645 3:4.344967 4:1.000000 5:0.001004 6:0.200000 # cl_6
0 qid:331 1:0.499484 2:0.266667 3:4.977301 4:2.000000 5:0.002907 6:0.125000 # cl_7
0 qid:331 2:0.406593 3:3.809279 4:1.000000 5:0.002179 6:0.111111 # cl_8
0 qid:331 1:0.457746 2:0.309353 3:4.103879 4:1.000000 5:0.008403 6:0.250000 # cl_9
0 qid:331 2:0.333333 3:4.158633 4:1.000000 5:0.001435 6:0.090909 # cl_10
0 qid:331 1:0.438421 2:0.319149 3:4.422149 4:1.000000 5:0.018519 6:1.000000 # cl_11
0 qid:331 1:0.355163 2:0.304688 3:4.620595 4:2.000000 5:0.007194 6:0.500000 # cl_12
0 qid:331 1:0.420353 2:0.338050 3:5.054009 4:2.000000 5:0.005814 6:0.071429 # cl_13
0 qid:331 1:0.691168 2:0.332278 3:4.682404 4:1.000000 5:0.005952 6:0.066667 # cl_14
0 qid:331 1:0.380410 2:0.303371 3:5.169650 4:2.000000 5:0.001536 6:0.062500 # cl_15
0 qid:331 1:0.384560 2:0.313531 3:5.297514 4:3.000000 5:0.005952 6:0.066667 # cl_16
0 qid:331 1:0.391400 2:0.332103 3:5.023325 4:2.000000 5:0.005814 6:0.071429 # cl_17
0 qid:331 1:0.438826 2:0.276768 3:5.016252 4:2.000000 5:0.004651 6:0.166667 # cl_18
0 qid:331 1:0.444137 2:0.343943 3:5.803303 4:4.000000 5:0.001773 6:0.050000 # cl_19
0 qid:331 1:0.525802 2:0.374858 3:5.638769 4:4.000000 5:0.003135 6:0.047619 # cl_20
0 qid:331 1:0.418991 2:0.366133 3:5.585278 4:4.000000 5:0.003135 6:0.045455 # cl_21
0 qid:331 1:0.498874 2:0.284810 3:4.229956 4:1.000000 5:0.004717 6:0.043478 # cl_22
0 qid:331 1:0.419329 2:0.340491 3:5.342715 4:3.000000 5:0.002257 6:0.045455 # cl_23
0 qid:331 2:0.272727 3:4.050579 4:1.000000 5:0.003968 6:0.040000 # cl_24
0 qid:331 1:0.381347 2:0.272160 3:5.581720 4:5.000000 5:0.004202 6:0.038462 # cl_25
0 qid:331 1:0.490011 2:0.278249 3:5.127063 4:3.000000 5:0.001692 6:0.037037 # cl_26
0 qid:331 1:0.490011 2:0.278249 3:5.127063 4:3.000000 5:0.001692 6:0.037037 # cl_27
0 qid:331 2:0.305085 3:4.231278 4:1.000000 5:0.001866 6:0.034483 # cl_28
0 qid:331 1:0.362193 2:0.277108 3:4.938754 4:3.000000 5:0.001538 6:0.033333 # cl_29
0 qid:331 1:0.554555 2:0.330000 3:4.935451 4:2.000000 5:0.005495 6:0.032258 # cl_30
0 qid:331 1:0.420215 2:0.334975 3:5.268328 4:2.000000 5:0.003135 6:0.062500 # cl_31
0 qid:331 1:0.384022 2:0.279279 3:4.842214 4:2.000000 5:0.001499 6:0.030303 # cl_32
0 qid:331 1:0.334664 2:0.258824 3:5.460104 4:5.000000 5:0.003448 6:0.029412 # cl_33
0 qid:331 1:0.466315 2:0.379874 3:5.467167 4:3.000000 5:0.002257 6:0.045455 # cl_34
0 qid:331 1:0.635591 2:0.309302 3:4.897107 4:3.000000 5:0.005435 6:0.027778 # cl_35
0 qid:331 1:0.321712 2:0.264014 3:5.192115 4:5.000000 5:0.002809 6:0.029412 # cl_36
0 qid:331 1:0.592610 2:0.297071 3:4.636949 4:1.000000 5:0.004367 6:0.026316 # cl_37
0 qid:331 1:0.343017 2:0.272000 3:5.293174 4:3.000000 5:0.004367 6:0.026316 # cl_38
0 qid:331 2:0.372549 3:3.999081 4:1.000000 5:0.002481 6:0.025000 # cl_39
0 qid:331 1:0.414373 2:0.276190 3:5.104703 4:2.000000 5:0.004651 6:0.166667 # cl_40
0 qid:331 1:0.457085 2:0.328643 3:5.901221 4:5.000000 5:0.020833 6:0.038462 # cl_41
