0 qid:328 1:0.462883 2:0.216216 3:4.947885 4:5.000000 5:0.032258 6:0.009259 # cl_116
0 qid:328 1:0.508063 2:0.269679 3:4.960947 4:5.000000 5:0.013514 6:0.015625 # cl_117
0 qid:328 1:0.460386 2:0.240929 3:5.102793 4:5.000000 5:0.032258 6:0.076923 # cl_118
0 qid:328 1:0.531888 2:0.277048 3:5.311899 4:5.000000 5:0.166667 6:0.055556 # cl_119
0 qid:328 1:0.499404 2:0.384010 3:5.397296 4:3.000000 5:0.062500 6:0.017544 # cl_120
0 qid:328 1:0.435692 2:0.323323 3:5.753740 4:4.000000 5:0.062500 6:0.017241 # cl_121
0 qid:328 1:0.484032 2:0.267684 3:5.074118 4:5.000000 5:0.166667 6:0.009615 # cl_122
0 qid:328 1:0.462054 2:0.224756 3:4.925333 4:5.000000 5:0.021739 6:0.012346 # cl_123
0 qid:328 1:0.607795 2:0.278878 3:4.595635 4:4.000000 5:0.111111 6:0.043478 # cl_124
0 qid:328 1:0.494658 2:0.335749 3:5.172270 4:2.000000 5:1.000000 6:0.009091 # cl_125
0 qid:328 1:0.513475 2:0.277037 3:4.985463 4:5.000000 5:0.100000 6:0.024390 # cl_126
0 qid:328 1:0.510383 2:0.262243 3:4.846042 4:5.000000 5:0.013514 6:0.015625 # cl_127
0 qid:328 1:0.624594 2:0.282667 3:4.876683 4:4.000000 5:0.013514 6:0.020000 # cl_128
0 qid:328 1:0.568773 2:0.266382 3:4.894733 4:5.000000 5:0.013514 6:0.020000 # cl_129
0 qid:328 2:0.283465 3:4.255615 4:1.000000 5:0.002222 6:0.007634 # cl_130
0 qid:328 1:0.533289 2:0.317204 3:5.654918 4:5.000000 5:0.250000 6:0.076923 # cl_131
0 qid:328 1:0.491847 2:0.292278 3:5.487451 4:5.000000 5:0.043478 6:0.055556 # cl_132
0 qid:328 1:0.418730 2:0.298627 3:5.455463 4:5.000000 5:0.018519 6:0.500000 # cl_133
0 qid:328 1:0.383009 2:0.298720 3:5.254285 4:5.000000 5:0.013333 6:0.052632 # cl_134
0 qid:328 1:0.485231 2:0.251647 3:5.117628 4:5.000000 5:0.333333 6:0.055556 # cl_135
0 qid:328 1:0.485683 2:0.297753 3:5.043468 4:4.000000 5:0.090909 6:0.024390 # cl_136
0 qid:328 1:0.436598 2:0.312158 3:5.574895 4:5.000000 5:0.076923 6:0.333333 # cl_137
0 qid:328 1:0.552780 2:0.311140 3:4.930187 4:3.000000 5:0.013514 6:0.062500 # cl_138
0 qid:328 1:0.503591 2:0.283286 3:5.056822 4:4.000000 5:0.090909 6:0.016949 # cl_139
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.005988 6:0.007092 # cl_140
0 qid:328 1:0.498620 2:0.284146 3:5.385089 4:4.000000 5:0.250000 6:0.076923 # cl_141
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.005988 6:0.007092 # cl_142
0 qid:328 1:0.535667 2:0.304274 3:4.789446 4:3.000000 5:0.013333 6:0.052632 # cl_143
0 qid:328 1:0.565018 2:0.286052 3:5.116295 4:2.000000 5:0.076923 6:0.083333 # cl_144
0 qid:328 1:0.501127 2:0.274413 3:5.096423 4:5.000000 5:0.166667 6:0.037037 # cl_145
0 qid:328 1:0.435496 2:0.337516 3:5.432814 4:5.000000 5:0.076923 6:0.035714 # cl_146
0 qid:328 2:0.287770 3:4.335928 4:1.000000 5:0.003135 6:0.006757 # cl_147
0 qid:328 1:0.410401 2:0.337838 3:3.899348 4:2.000000 5:0.006536 6:0.016129 # cl_148
0 qid:328 1:0.439149 2:0.326379 3:5.173721 4:4.000000 5:0.013514 6:0.052632 # cl_149
0 qid:328 1:0.454549 2:0.370690 3:5.564211 4:5.000000 5:0.090909 6:0.083333 # cl_150
0 qid:328 1:0.536498 2:0.284024 3:4.861636 4:4.000000 5:0.111111 6:0.024390 # cl_151
0 qid:328 1:0.501495 2:0.306509 3:5.319872 4:3.000000 5:0.018519 6:1.000000 # cl_152
0 qid:328 1:0.431527 2:0.248132 3:5.071430 4:5.000000 5:0.032258 6:0.031250 # cl_153
0 qid:328 1:0.459963 2:0.250784 3:4.950378 4:5.000000 5:0.012987 6:0.009615 # cl_154
0 qid:328 1:0.493710 2:0.312652 3:5.401059 4:4.000000 5:0.250000 6:0.083333 # cl_155
0 qid:328 1:0.466693 2:0.286350 3:5.154479 4:3.000000 5:0.100000 6:0.026316 # cl_156
0 qid:328 2:0.400000 3:3.120292 4:1.000000 5:0.125000 6:0.006329 # cl_157
0 qid:328 1:0.562493 2:0.371245 3:4.914628 4:2.000000 5:0.071429 6:0.333333 # cl_158
0 qid:328 1:0.489009 2:0.272727 3:5.274893 4:5.000000 5:0.041667 6:0.055556 # cl_159
0 qid:328 1:0.518460 2:0.279070 3:5.302432 4:4.000000 5:0.045455 6:0.055556 # cl_160
0 qid:328 1:0.469075 2:0.280587 3:4.844584 4:5.000000 5:0.021739 6:0.016393 # cl_161
0 qid:328 1:0.607795 2:0.278878 3:4.595635 4:4.000000 5:0.111111 6:0.043478 # cl_162
0 qid:328 2:0.142857 3:3.506503 4:1.000000 5:0.002950 6:0.006098 # cl_163
0 qid:328 1:0.581002 2:0.285135 3:4.946726 4:4.000000 5:0.013514 6:0.015625 # cl_164
0 qid:328 1:0.533270 2:0.293987 3:5.325989 4:4.000000 5:0.032258 6:0.025000 # cl_165
0 qid:328 1:0.467414 2:0.270073 3:5.140537 4:5.000000 5:0.045455 6:0.066667 # cl_166
0 qid:328 1:0.494946 2:0.268143 3:5.188629 4:5.000000 5:0.090909 6:0.037037 # cl_167
0 qid:328 1:0.627291 2:0.226027 3:4.141685 4:1.000000 5:0.027027 6:0.011765 # cl_168
0 qid:328 1:0.759503 2:0.339506 3:4.052568 4:1.000000 5:0.004831 6:0.008929 # cl_169
0 qid:328 1:0.440541 2:0.354223 3:5.362003 4:4.000000 5:0.055556 6:0.017544 # cl_170
0 qid:328 1:0.515051 2:0.275294 3:5.133768 4:4.000000 5:0.043478 6:0.055556 # cl_171
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.005988 6:0.007092 # cl_172
0 qid:328 1:0.512851 2:0.310655 3:5.374741 4:4.000000 5:0.076923 6:0.083333 # cl_173
0 qid:328 1:0.508467 2:0.266234 3:5.121474 4:5.000000 5:0.333333 6:0.055556 # cl_174
0 qid:328 2:0.229167 3:3.311179 4:1.000000 5:0.004608 6:0.005682 # cl_175
0 qid:328 1:0.576528 2:0.296815 3:5.036917 4:3.000000 5:0.250000 6:0.015625 # cl_176
0 qid:328 1:0.466947 2:0.265258 3:5.328233 4:5.000000 5:0.032258 6:0.066667 # cl_177
0 qid:328 1:0.503406 2:0.252370 3:5.261803 4:5.000000 5:0.043478 6:0.047619 # cl_178
0 qid:328 1:0.409319 2:0.334416 3:4.548621 4:3.000000 5:0.010000 6:0.022727 # cl_179
0 qid:328 1:0.535667 2:0.304274 3:4.789446 4:3.000000 5:0.013333 6:0.052632 # cl_180
0 qid:328 1:0.346525 2:0.235060 3:5.375915 4:5.000000 5:0.005952 6:0.032258 # cl_181
0 qid:328 1:0.438682 2:0.330539 3:5.708704 4:4.000000 5:0.100000 6:0.333333 # cl_182
0 qid:328 1:0.398682 2:0.197333 3:4.705666 4:3.000000 5:0.020408 6:0.013699 # cl_183
0 qid:328 1:0.494236 2:0.307692 3:5.608549 4:5.000000 5:0.111111 6:0.025000 # cl_184
0 qid:328 1:0.542147 2:0.296588 3:4.891113 4:3.000000 5:0.021739 6:0.035714 # cl_185
0 qid:328 1:0.452419 2:0.267760 3:4.481933 4:2.000000 5:0.005025 6:0.007519 # cl_186
0 qid:328 1:0.543480 2:0.291943 3:5.496346 4:3.000000 5:0.043478 6:0.037037 # cl_187
0 qid:328 1:0.549079 2:0.270270 3:4.447226 4:3.000000 5:0.005263 6:0.142857 # cl_188
0 qid:328 1:0.515516 2:0.264234 3:5.015647 4:5.000000 5:0.041667 6:0.055556 # cl_189
0 qid:328 1:0.526978 2:0.301669 3:5.186797 4:4.000000 5:0.250000 6:0.083333 # cl_190
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.005988 6:0.007092 # cl_191
0 qid:328 1:0.489851 2:0.364362 3:5.333518 4:3.000000 5:0.008929 6:0.017544 # cl_192
0 qid:328 1:0.541252 2:0.310680 3:5.439100 4:4.000000 5:0.023810 6:0.025000 # cl_193
0 qid:328 2:0.310345 3:3.433197 4:1.000000 5:0.003704 6:0.005128 # cl_194
0 qid:328 1:0.988828 3:3.224782 4:2.000000 5:0.005988 6:0.007092 # cl_195
0 qid:328 1:0.633534 2:0.280457 3:4.971372 4:4.000000 5:0.013514 6:0.020000 # cl_196
0 qid:328 1:0.349036 2:0.280328 3:5.095241 4:5.000000 5:0.043478 6:0.125000 # cl_197
0 qid:328 1:0.321167 2:0.245161 3:4.426092 4:2.000000 5:0.006211 6:0.013889 # cl_198
0 qid:328 1:0.492373 2:0.285419 3:5.552915 4:5.000000 5:0.166667 6:0.025000 # cl_199
0 qid:329 1:0.487077 2:0.286558 3:5.199934 4:5.000000 5:0.333333 6:1.000000 # cl_0
0 qid:329 1:0.513550 2:0.366255 3:5.338953 4:4.000000 5:0.002519 6:0.500000 # cl_1
0 qid:329 1:0.346005 2:0.200898 3:4.856152 4:3.000000 5:0.001664 6:0.333333 # cl_2
0 qid:329 1:0.497312 2:0.284732 3:5.004546 4:1.000000 5:0.013333 6:0.250000 # cl_3
0 qid:329 1:0.446000 2:0.234437 3:5.034265 4:3.000000 5:0.003067 6:0.200000 # cl_4
0 qid:329 1:0.478743 2:0.336478 3:5.155580 4:1.000000 5:0.003663 6:0.166667 # cl_5
0 qid:329 1:0.410773 2:0.288575 3:5.037001 4:5.000000 5:0.003333 6:0.333333 # cl_6
0 qid:329 1:0.493576 2:0.261430 3:5.032547 4:3.000000 5:0.013333 6:0.125000 # cl_7
0 qid:329 1:0.525499 2:0.354217 3:5.560384 4:4.000000 5:0.002519 6:0.500000 # cl_8
0 qid:329 1:0.552764 2:0.391919 3:4.803132 4:2.000000 5:0.002571 6:0.500000 # cl_9
0 qid:329 1:0.438032 2:0.247692 3:4.928601 4:4.000000 5:0.001908 6:0.090909 # cl_10
0 qid:329 1:0.478743 2:0.336478 3:5.155580 4:1.000000 5:0.003663 6:0.166667 # cl_11
0 qid:329 1:0.470234 2:0.244286 3:4.926243 4:2.000000 5:0.002717 6:0.200000 # cl_12
0 qid:329 1:0.409808 2:0.274775 3:5.250261 4:3.000000 5:0.002525 6:0.071429 # cl_13
0 qid:329 1:0.492437 2:0.240789 3:4.991606 4:4.000000 5:0.003067 6:0.066667 # cl_14
0 qid:329 1:0.526552 2:0.231293 3:4.863279 4:5.000000 5:0.001789 6:0.062500 # cl_15
0 qid:329 1:0.634863 2:0.097561 3:4.339864 4:5.000000 5:0.001825 6:0.058824 # cl_16
0 qid:329 1:0.535163 2:0.260776 3:5.085800 4:4.000000 5:0.013333 6:0.125000 # cl_17
0 qid:329 2:0.344156 3:4.412600 4:1.000000 5:0.076923 6:0.052632 # cl_18
0 qid:329 1:0.523966 2:0.309756 3:5.057168 4:2.000000 5:0.002331 6:0.050000 # cl_19
0 qid:329 1:0.423921 2:0.300161 3:5.364841 4:3.000000 5:0.025641 6:0.047619 # cl_20
0 qid:329 1:0.458308 2:0.289513 3:5.045361 4:1.000000 5:0.013333 6:0.250000 # cl_21
0 qid:329 1:0.395648 2:0.257188 3:5.049646 4:5.000000 5:1.000000 6:0.043478 # cl_22
0 qid:329 1:0.552764 2:0.391919 3:4.803132 4:2.000000 5:0.002571 6:0.500000 # cl_23
0 qid:329 1:0.473655 2:0.311077 3:5.243570 4:2.000000 5:0.025641 6:0.040000 # cl_24
0 qid:329 1:0.615433 2:0.146324 3:4.471804 4:4.000000 5:0.001727 6:0.038462 # cl_25
0 qid:329 1:0.611906 2:0.319372 3:4.338161 4:1.000000 5:0.002519 6:0.037037 # cl_26
0 qid:329 1:0.453356 2:0.320594 3:5.080337 4:1.000000 5:0.003663 6:0.035714 # cl_27
0 qid:329 1:0.424363 2:0.269382 3:5.073749 4:4.000000 5:0.002299 6:0.034483 # cl_28
0 qid:329 1:0.368508 2:0.280210 3:5.051816 4:3.000000 5:0.002525 6:0.071429 # cl_29
0 qid:329 1:0.528665 2:0.292857 3:4.811702 4:1.000000 5:0.003663 6:0.032258 # cl_30
0 qid:329 1:0.603594 2:0.097398 3:4.545441 4:4.000000 5:0.001727 6:0.031250 # cl_31
0 qid:329 1:0.466616 2:0.354319 3:5.289812 4:2.000000 5:0.003663 6:0.500000 # cl_32
0 qid:329 1:0.513284 2:0.309568 3:4.686224 4:3.000000 5:0.003571 6:0.029412 # cl_33
0 qid:329 1:0.506477 2:0.238276 3:5.009676 4:4.000000 5:0.003067 6:0.066667 # cl_34
0 qid:329 1:0.535868 2:0.260417 3:4.651602 4:3.000000 5:0.002299 6:0.027778 # cl_35
0 qid:329 2:0.221154 3:4.107694 4:1.000000 5:0.001076 6:0.027027 # cl_36
0 qid:329 1:0.449539 2:0.316971 3:5.321404 4:1.000000 5:0.003663 6:0.166667 # cl_37
0 qid:329 1:0.386895 2:0.334758 3:5.430204 4:2.000000 5:0.003663 6:0.166667 # cl_38
0 qid:329 1:0.522163 2:0.243490 3:4.921266 4:5.000000 5:0.001789 6:0.062500 # cl_39
0 qid:329 1:0.487077 2:0.286558 3:5.199934 4:5.000000 5:0.333333 6:1.000000 # cl_40
0 qid:329 1:0.382440 2:0.243430 3:5.104015 4:3.000000 5:0.020408 6:0.023810 # cl_41
0 qid:329 1:0.515625 2:0.111588 3:4.238391 4:3.000000 5:0.001825 6:0.058824 # cl_42
0 qid:329 1:0.526361 2:0.250000 3:4.859959 4:5.000000 5:0.001789 6:0.062500 # cl_43
0 qid:329 1:0.611809 2:0.243523 3:4.286800 4:1.000000 5:0.001957 6:0.022222 # cl_44
0 qid:329 1:0.453084 2:0.217884 3:5.059784 4:5.000000 5:0.003067 6:0.066667 # cl_45
0 qid:329 1:0.516334 2:0.267033 3:5.098082 4:3.000000 5:0.013333 6:0.125000 # cl_46
0 qid:329 1:0.501092 2:0.243289 3:4.750382 4:4.000000 5:0.002299 6:0.062500 # cl_47
0 qid:329 1:0.675247 2:0.225105 3:4.585748 4:3.000000 5:0.003333 6:0.020408 # cl_48
0 qid:329 1:0.479464 2:0.292717 3:5.225138 4:4.000000 5:0.200000 6:0.024390 # cl_49
0 qid:329 1:0.426452 2:0.330484 3:5.480978 4:4.000000 5:0.010638 6:0.500000 # cl_50
0 qid:329 1:0.409811 2:0.271242 3:5.114581 4:1.000000 5:0.001572 6:0.019231 # cl_51
0 qid:329 1:0.502602 2:0.270270 3:5.119221 4:3.000000 5:0.001754 6:0.028571 # cl_52
0 qid:329 1:0.454967 2:0.313589 3:5.120882 4:1.000000 5:0.003663 6:0.032258 # cl_53
0 qid:329 1:0.422934 2:0.280134 3:5.482787 4:5.000000 5:0.003067 6:0.066667 # cl_54
0 qid:329 1:0.527422 2:0.257202 3:5.139515 4:4.000000 5:0.013333 6:0.125000 # cl_55
0 qid:329 1:0.515625 2:0.111588 3:4.238391 4:3.000000 5:0.001825 6:0.058824 # cl_56
0 qid:329 1:0.484756 2:0.337600 3:5.225173 4:3.000000 5:0.025641 6:0.500000 # cl_57
0 qid:329 1:0.402662 2:0.242833 3:4.894737 4:4.000000 5:0.001957 6:0.022727 # cl_58
0 qid:329 1:0.615193 2:0.126728 3:4.444504 4:4.000000 5:0.001727 6:0.038462 # cl_59
0 qid:329 2:0.257353 3:4.349152 4:1.000000 5:0.002681 6:0.016393 # cl_60
0 qid:329 1:0.640397 2:0.386628 3:4.383180 4:1.000000 5:0.002571 6:0.100000 # cl_61
0 qid:329 1:0.488552 2:0.271290 3:5.083728 4:3.000000 5:0.002092 6:0.062500 # cl_62
0 qid:329 1:0.452957 2:0.246725 3:5.377211 4:5.000000 5:0.001754 6:0.062500 # cl_63
0 qid:329 1:0.416797 2:0.294530 3:5.431889 4:3.000000 5:0.025641 6:0.040000 # cl_64
0 qid:329 1:0.337615 2:0.273775 3:5.259094 4:3.000000 5:0.001475 6:0.015152 # cl_65
0 qid:329 1:0.525999 2:0.284457 3:4.889965 4:1.000000 5:0.013333 6:0.125000 # cl_66
0 qid:329 1:0.482188 2:0.306413 3:4.997809 4:4.000000 5:0.003333 6:0.333333 # cl_67
0 qid:329 1:0.381111 2:0.286778 3:4.946850 4:1.000000 5:0.001572 6:0.019231 # cl_68
0 qid:329 1:0.603594 2:0.097398 3:4.545441 4:4.000000 5:0.001727 6:0.031250 # cl_69
0 qid:329 1:0.461938 2:0.229917 3:4.905828 4:5.000000 5:0.013333 6:0.062500 # cl_70
0 qid:329 1:0.389897 2:0.273312 3:5.089835 4:1.000000 5:0.001572 6:0.019231 # cl_71
0 qid:329 1:0.477754 2:0.278125 3:4.940273 4:3.000000 5:0.001653 6:0.013699 # cl_72
0 qid:329 1:0.443681 2:0.103504 3:4.489725 4:5.000000 5:0.001727 6:0.031250 # cl_73
0 qid:329 1:0.396424 2:0.253595 3:5.160393 4:5.000000 5:0.001653 6:0.062500 # cl_74
0 qid:329 1:0.502602 2:0.270270 3:5.119221 4:3.000000 5:0.001754 6:0.028571 # cl_75
0 qid:329 1:0.354575 2:0.267652 3:5.211654 4:1.000000 5:0.001572 6:0.019231 # cl_76
0 qid:329 1:0.462482 2:0.316176 3:5.163257 4:3.000000 5:0.010638 6:0.012821 # cl_77
0 qid:329 1:0.433586 2:0.115897 3:4.670462 4:4.000000 5:0.001664 6:0.031250 # cl_78
0 qid:329 1:0.426089 2:0.314448 3:5.457111 4:3.000000 5:0.010638 6:0.047619 # cl_79
0 qid:329 1:0.506602 2:0.278884 3:5.107720 4:2.000000 5:0.001499 6:0.018868 # cl_80
0 qid:329 1:0.655824 2:0.144330 3:4.488678 4:3.000000 5:0.001727 6:0.020408 # cl_81
0 qid:329 1:0.491248 2:0.277126 3:5.006134 4:4.000000 5:0.013333 6:0.013699 # cl_82
0 qid:329 1:0.420612 2:0.312842 3:5.464741 4:3.000000 5:0.002331 6:0.500000 # cl_83
0 qid:329 1:0.387373 2:0.293307 3:5.203676 4:3.000000 5:0.001692 6:0.011765 # cl_84
0 qid:329 1:0.526552 2:0.231293 3:4.863279 4:5.000000 5:0.001789 6:0.062500 # cl_85
0 qid:329 1:0.486567 2:0.260814 3:4.987639 4:2.000000 5:0.013333 6:0.125000 # cl_86
0 qid:329 1:0.535058 2:0.295058 3:4.895089 4:3.000000 5:0.002299 6:0.027778 # cl_87
0 qid:329 1:0.513284 2:0.309568 3:4.686224 4:3.000000 5:0.003571 6:0.029412 # cl_88
0 qid:329 1:0.655824 2:0.144330 3:4.488678 4:3.000000 5:0.001727 6:0.020408 # cl_89
0 qid:329 1:0.465651 2:0.288114 3:5.119355 4:2.000000 5:0.002092 6:0.028571 # cl_90
0 qid:329 1:0.470371 2:0.279627 3:5.131046 4:2.000000 5:0.013333 6:0.055556 # cl_91
0 qid:329 1:0.512622 2:0.290000 3:4.751601 4:2.000000 5:0.002299 6:0.011364 # cl_92
0 qid:329 1:0.535868 2:0.260417 3:4.651602 4:3.000000 5:0.002299 6:0.027778 # cl_93
0 qid:329 1:0.333974 2:0.260766 3:4.978261 4:3.000000 5:0.020408 6:0.010526 # cl_94
0 qid:329 1:0.399701 2:0.309560 3:5.169208 4:1.000000 5:0.003663 6:0.035714 # cl_95
0 qid:329 1:0.422747 2:0.244246 3:5.115493 4:4.000000 5:0.002212 6:0.062500 # cl_96
0 qid:329 1:0.490705 2:0.228047 3:4.967826 4:5.000000 5:0.001789 6:0.062500 # cl_97
0 qid:329 1:0.441030 2:0.243836 3:5.036565 4:4.000000 5:0.013333 6:0.090909 # cl_98
0 qid:329 1:0.428864 2:0.271663 3:4.912912 4:3.000000 5:0.002525 6:0.010000 # cl_99
0 qid:329 1:0.457108 2:0.282995 3:5.377096 4:4.000000 5:0.002198 6:0.022727 # cl_100
0 qid:329 1:0.354874 2:0.259669 3:5.105502 4:5.000000 5:0.013333 6:0.071429 # cl_101
0 qid:329 1:0.409888 2:0.251572 3:5.071298 4:3.000000 5:0.002717 6:0.016949 # cl_102
0 qid:329 1:0.472945 2:0.233548 3:4.985257 4:4.000000 5:0.003067 6:0.066667 # cl_103
0 qid:329 1:0.568377 2:0.319848 3:5.290155 4:2.000000 5:0.002183 6:0.500000 # cl_104
0 qid:329 1:0.525999 2:0.284457 3:4.889965 4:1.000000 5:0.013333 6:0.125000 # cl_105
0 qid:329 1:0.451543 2:0.189432 3:4.829858 4:4.000000 5:0.001185 6:0.016667 # cl_106
0 qid:329 1:0.675247 2:0.225105 3:4.585748 4:3.000000 5:0.003333 6:0.020408 # cl_107
0 qid:329 1:0.461938 2:0.229917 3:4.905828 4:5.000000 5:0.013333 6:0.062500 # cl_108
0 qid:329 1:0.534782 2:0.261957 3:5.059748 4:3.000000 5:0.013333 6:0.125000 # cl_109
0 qid:329 1:0.473255 2:0.260631 3:4.904171 4:3.000000 5:0.013333 6:0.125000 # cl_110
0 qid:329 1:0.385265 2:0.250996 3:4.585896 4:2.000000 5:0.002525 6:0.011364 # cl_111
0 qid:329 1:0.549434 2:0.181129 3:4.621376 4:4.000000 5:0.001727 6:0.008850 # cl_112
0 qid:329 1:0.346465 2:0.266667 3:5.074040 4:4.000000 5:0.002092 6:0.028571 # cl_113
0 qid:329 1:0.489292 2:0.311475 3:4.612423 4:2.000000 5:0.001155 6:0.015152 # cl_114
0 qid:329 1:0.416231 2:0.283582 3:4.971737 4:3.000000 5:0.001653 6:0.071429 # cl_115
0 qid:329 1:0.557581 2:0.247312 3:4.205565 4:1.000000 5:0.001036 6:0.010526 # cl_116
0 qid:329 1:0.395648 2:0.257188 3:5.049646 4:5.000000 5:1.000000 6:0.043478 # cl_117
0 qid:329 1:0.429454 2:0.256571 3:5.130650 4:5.000000 5:0.002212 6:0.017857 # cl_118
0 qid:329 1:0.476883 2:0.243421 3:4.983368 4:3.000000 5:0.003067 6:0.076923 # cl_119
0 qid:329 1:0.405473 2:0.246479 3:5.372974 4:5.000000 5:0.002551 6:0.062500 # cl_120
0 qid:329 1:0.397673 2:0.327423 3:5.693639 4:5.000000 5:0.025641 6:0.500000 # cl_121
0 qid:329 1:0.535058 2:0.295058 3:4.895089 4:3.000000 5:0.002299 6:0.027778 # cl_122
0 qid:329 1:0.480017 2:0.241848 3:4.995235 4:4.000000 5:0.001908 6:0.028571 # cl_123
0 qid:329 1:0.469647 2:0.231190 3:4.966292 4:3.000000 5:0.003067 6:0.200000 # cl_124
0 qid:329 1:0.381111 2:0.286778 3:4.946850 4:1.000000 5:0.001572 6:0.019231 # cl_125
0 qid:329 1:0.466056 2:0.240489 3:4.954382 4:3.000000 5:0.003067 6:0.066667 # cl_126
0 qid:329 1:0.459672 2:0.254525 3:5.187170 4:5.000000 5:0.013333 6:0.062500 # cl_127
0 qid:329 1:0.490795 2:0.325991 3:4.964339 4:2.000000 5:0.025641 6:0.040000 # cl_128
0 qid:329 1:0.532186 2:0.355556 3:4.915756 4:1.000000 5:0.003663 6:0.035714 # cl_129
0 qid:329 1:0.467545 2:0.305514 3:5.240280 4:5.000000 5:0.333333 6:0.025641 # cl_130
0 qid:329 1:0.563261 2:0.298701 3:4.514940 4:1.000000 5:0.001957 6:0.010000 # cl_131
0 qid:329 1:0.432811 2:0.261364 3:5.242998 4:3.000000 5:0.001754 6:0.034483 # cl_132
0 qid:329 1:0.477566 2:0.244444 3:5.059213 4:3.000000 5:0.003067 6:0.076923 # cl_133
0 qid:329 1:0.496051 2:0.280952 3:4.999097 4:3.000000 5:0.002299 6:0.011364 # cl_134
0 qid:329 1:0.577204 2:0.200000 3:4.656374 4:3.000000 5:0.001727 6:0.008850 # cl_135
0 qid:329 1:0.466690 2:0.298684 3:5.462146 4:4.000000 5:0.001475 6:0.018868 # cl_136
0 qid:329 1:0.443218 2:0.286290 3:5.241641 4:3.000000 5:0.001499 6:0.013158 # cl_137
0 qid:329 1:0.479849 2:0.268673 3:5.190642 4:5.000000 5:0.013333 6:0.125000 # cl_138
0 qid:329 1:0.422348 2:0.220199 3:5.027821 4:5.000000 5:1.000000 6:0.043478 # cl_139
0 qid:329 1:0.497408 2:0.303597 3:5.041896 4:4.000000 5:0.003663 6:0.025641 # cl_140
0 qid:329 1:0.486567 2:0.260814 3:4.987639 4:2.000000 5:0.013333 6:0.125000 # cl_141
0 qid:329 1:0.336944 2:0.301115 3:4.580783 4:2.000000 5:0.002469 6:0.013889 # cl_142
0 qid:329 1:0.450804 2:0.324086 3:5.479675 4:3.000000 5:0.002066 6:0.019608 # cl_143
0 qid:329 1:0.422710 2:0.300423 3:5.232261 4:4.000000 5:0.001736 6:0.010309 # cl_144
0 qid:329 1:0.403559 2:0.294530 3:5.459171 4:3.000000 5:0.002331 6:0.050000 # cl_145
0 qid:329 1:0.481376 2:0.252370 3:5.034204 4:4.000000 5:0.013333 6:0.055556 # cl_146
0 qid:329 1:0.468436 2:0.277778 3:5.050118 4:5.000000 5:0.002092 6:0.062500 # cl_147
0 qid:329 1:0.524186 2:0.307851 3:4.991419 4:4.000000 5:0.002519 6:0.040000 # cl_148
0 qid:329 1:0.524186 2:0.307851 3:4.991419 4:4.000000 5:0.002519 6:0.040000 # cl_149
0 qid:329 2:0.250000 3:4.208849 4:1.000000 5:0.001669 6:0.006623 # cl_150
0 qid:329 1:0.413746 2:0.332278 3:5.429589 4:5.000000 5:0.025641 6:0.500000 # cl_151
0 qid:329 1:0.438559 2:0.320779 3:5.414932 4:2.000000 5:0.001890 6:0.019608 # cl_152
0 qid:329 1:0.439314 2:0.259569 3:5.278741 4:5.000000 5:0.001754 6:0.062500 # cl_153
0 qid:329 1:0.411459 2:0.295903 3:4.892960 4:4.000000 5:0.003571 6:0.034483 # cl_154
0 qid:329 1:0.411459 2:0.295903 3:4.892960 4:4.000000 5:0.003571 6:0.034483 # cl_155
0 qid:329 1:0.535058 2:0.295058 3:4.895089 4:3.000000 5:0.002299 6:0.027778 # cl_156
0 qid:329 1:0.451889 2:0.288037 3:5.271493 4:5.000000 5:0.013333 6:0.055556 # cl_157
0 qid:329 1:0.675247 2:0.225105 3:4.585748 4:3.000000 5:0.003333 6:0.020408 # cl_158
0 qid:329 1:0.419715 2:0.245675 3:4.956326 4:3.000000 5:0.001957 6:0.022727 # cl_159
0 qid:329 1:0.621681 2:0.288136 3:4.668752 4:3.000000 5:0.002012 6:0.006711 # cl_160
0 qid:329 1:0.458075 2:0.294751 3:5.447037 4:3.000000 5:0.001957 6:0.018868 # cl_161
0 qid:329 1:0.577204 2:0.200000 3:4.656374 4:3.000000 5:0.001727 6:0.008850 # cl_162
0 qid:329 1:0.436939 2:0.311620 3:5.292829 4:4.000000 5:0.025641 6:0.040000 # cl_163
0 qid:329 1:0.440539 2:0.284585 3:5.373120 4:3.000000 5:0.003067 6:0.066667 # cl_164
0 qid:329 1:0.466700 2:0.269485 3:5.241966 4:4.000000 5:0.013333 6:0.062500 # cl_165
0 qid:329 1:0.340938 2:0.284326 3:5.502905 4:3.000000 5:0.001515 6:0.033333 # cl_166
0 qid:329 1:0.404187 2:0.245499 3:4.988140 4:4.000000 5:0.013333 6:0.125000 # cl_167
0 qid:329 1:0.473267 2:0.292746 3:5.077346 4:2.000000 5:0.025641 6:0.047619 # cl_168
0 qid:329 1:0.428810 2:0.288092 3:5.277569 4:3.000000 5:0.002331 6:0.011905 # cl_169
0 qid:329 1:0.426185 2:0.251553 3:5.014466 4:3.000000 5:0.001957 6:0.028571 # cl_170
0 qid:329 2:0.226891 3:4.212739 4:1.000000 5:0.002525 6:0.005814 # cl_171
